x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,17,1.004614813915e+00,1.556080195698e-01,1.618033988750e+00,1.000000000000e+00,1.605860770508e+00,2.519214338617e-01
0,18,1.004881065358e+00,1.579435385651e-01,1.618033988750e+00,1.000000000000e+00,1.605693465641e+00,2.557390218562e-01
0,19,1.005156371571e+00,1.602931196208e-01,1.618033988750e+00,1.000000000000e+00,1.605527898814e+00,2.595821173879e-01
0,20,1.005440551329e+00,1.626549590948e-01,1.618033988750e+00,1.000000000000e+00,1.605364073409e+00,2.634478504545e-01
0,21,1.005733379845e+00,1.650271316420e-01,1.618033988750e+00,1.000000000000e+00,1.605201982692e+00,2.673331427302e-01
0,22,1.006034587491e+00,1.674075889396e-01,1.618033988750e+00,1.000000000000e+00,1.605041611043e+00,2.712347043742e-01
0,23,1.006343858742e+00,1.697941589463e-01,1.618033988750e+00,1.000000000000e+00,1.604882935385e+00,2.751490317222e-01
0,24,1.006660831350e+00,1.721845457424e-01,1.618033988750e+00,1.000000000000e+00,1.604725926812e+00,2.790724059547e-01
0,25,1.006985095767e+00,1.745763299990e-01,1.618033988750e+00,1.000000000000e+00,1.604570552403e+00,2.830008928318e-01
0,26,1.007316194833e+00,1.769669701180e-01,1.618033988750e+00,1.000000000000e+00,1.604416777182e+00,2.869303435781e-01
0,27,1.007653623757e+00,1.793538040705e-01,1.618033988750e+00,1.000000000000e+00,1.604264566221e+00,2.908563969766e-01
0,28,1.007996830387e+00,1.817340518455e-01,1.618033988750e+00,1.000000000000e+00,1.604113886896e+00,2.947744825479e-01
0,29,1.008345215795e+00,1.841048176200e-01,1.618033988750e+00,1.000000000000e+00,1.603964711518e+00,2.986798234046e-01
0,30,1.008698135178e+00,1.864630852973e-01,1.618033988750e+00,1.000000000000e+00,1.603817022299e+00,3.025674286064e-01
0,31,1.009054899090e+00,1.888056664106e-01,1.618033988750e+00,1.000000000000e+00,1.603670831355e+00,3.064320092876e-01
0,32,1.009414775013e+00,1.911288565287e-01,1.618033988750e+00,1.000000000000e+00,1.603526292694e+00,3.102674275740e-01
0,33,1.009776989289e+00,1.934264694544e-01,1.618033988750e+00,1.000000000000e+00,1.603384331847e+00,3.140635449695e-01
0,34,1.010140729566e+00,1.956796469432e-01,1.618033988750e+00,1.000000000000e+00,1.603249933708e+00,3.177898867271e-01
0,35,1.010505148431e+00,1.978090181789e-01,1.618033988750e+00,1.000000000000e+00,1.603147750630e+00,3.213189553552e-01
0,36,1.010869371229e+00,1.994733371436e-01,1.618033988750e+00,1.000000000000e+00,1.603188392507e+00,3.241034348799e-01
0,37,1.011232519567e+00,1.993211929454e-01,1.618033988750e+00,1.000000000000e+00,1.603813637265e+00,3.239758597710e-01
0,38,1.011593789007e+00,1.925897216485e-01,1.618033988750e+00,1.000000000000e+00,1.606531857620e+00,3.132844587087e-01
0,39,1.011952690587e+00,1.646771085424e-01,1.618033988750e+00,1.000000000000e+00,1.615222373632e+00,2.684209437940e-01
0,40,1.012309723414e+00,7.767718522232e-02,1.618033988750e+00,1.000000000000e+00,1.633012532727e+00,1.271035566849e-01
0,41,1.012668078581e+00,-1.484241304167e-01,1.618033988750e+00,1.000000000000e+00,1.620516283516e+00,-2.423056476049e-01
0,42,1.013037700053e+00,-6.411155085621e-01,1.618033988750e+00,1.000000000000e+00,1.313645995389e+00,-9.803466167426e-01
0,43,1.013438845824e+00,-1.526466295858e+00,1.618033988750e+00,1.000000000000e+00,7.266762560776e-02,-1.638167555196e+00
0,44,1.013872993365e+00,-2.806985692585e+00,1.618033988750e+00,1.000000000000e+00,-1.549498996533e+00,-5.387305926753e-01
0,45,1.014165671413e+00,-4.261460517455e+00,1.618033988750e+00,1.000000000000e+00,-7.151302443514e-01,1.476929413305e+00
0,46,1.014358061929e+00,-5.542114153273e+00,1.618033988750e+00,1.000000000000e+00,1.210837079492e+00,1.107983331098e+00
0,47,1.014658458595e+00,-6.427733279380e+00,1.618033988750e+00,1.000000000000e+00,1.624630238677e+00,-2.364863632616e-01
0,48,1.014959595327e+00,-6.920826817235e+00,1.618033988750e+00,1.000000000000e+00,1.319542427911e+00,-9.776283119050e-01
0,49,1.015237572923e+00,-7.147463695037e+00,1.618033988750e+00,1.000000000000e+00,1.066415830748e+00,-1.249473527910e+00
0,50,1.015494830366e+00,-7.235132024665e+00,1.618033988750e+00,1.000000000000e+00,9.531628302334e-01,-1.338385279388e+00
0,51,1.015734550641e+00,-7.263845189750e+00,1.618033988750e+00,1.000000000000e+00,9.145617872553e-01,-1.365520437561e+00
0,52,1.015957651113e+00,-7.271508519719e+00,1.618033988750e+00,1.000000000000e+00,9.042691756565e-01,-1.372790321289e+00
0,53,1.016163959629e+00,-7.272722849435e+00,1.618033988750e+00,1.000000000000e+00,9.027847787727e-01,-1.374166382396e+00
0,54,1.016352934855e+00,-7.272249921760e+00,1.618033988750e+00,1.000000000000e+00,9.036025701290e-01,-1.373994750065e+00
0,55,1.016523957697e+00,-7.271439884964e+00,1.618033988750e+00,1.000000000000e+00,9.048674973043e-01,-1.373493428420e+00
0,56,1.016676430837e+00,-7.270632580635e+00,1.618033988750e+00,1.000000000000e+00,9.061119210487e-01,-1.372968384479e+00
0,57,1.016809809895e+00,-7.269905833204e+00,1.618033988750e+00,1.000000000000e+00,9.072284877531e-01,-1.372489542459e+00
0,58,1.016923613710e+00,-7.269276812555e+00,1.618033988750e+00,1.000000000000e+00,9.081932682933e-01,-1.372072153971e+00
0,59,1.017017429037e+00,-7.268749874721e+00,1.618033988750e+00,1.000000000000e+00,9.089999901022e-01,-1.371719937166e+00
0,60,1.017090915710e+00,-7.268326752556e+00,1.618033988750e+00,1.000000000000e+00,9.096460374084e-01,-1.371434284969e+00
0,61,1.017143832251e+00,-7.268008522191e+00,1.618033988750e+00,1.000000000000e+00,9.101297725472e-01,-1.371216075563e+00
0,62,1.017176221880e+00,-7.267795947593e+00,1.618033988750e+00,1.000000000000e+00,9.104502288726e-01,-1.371066232552e+00
0,63,1.017189444147e+00,-7.267689533979e+00,1.618033988750e+00,1.000000000000e+00,9.106079606641e-01,-1.370987161711e+00
0,64,1.017189444147e+00,-7.267689533979e+00,1.618033988750e+00,1.000000000000e+00,9.106079606641e-01,-1.370987161711e+00
0,65,1.017176221880e+00,-7.267795947593e+00,1.618033988750e+00,1.000000000000e+00,9.104502288726e-01,-1.371066232552e+00
0,66,1.017143832251e+00,-7.268008522191e+00,1.618033988750e+00,1.000000000000e+00,9.101297725472e-01,-1.371216075563e+00
0,67,1.017090915710e+00,-7.268326752556e+00,1.618033988750e+00,1.000000000000e+00,9.096460374084e-01,-1.371434284969e+00
0,68,1.017017429037e+00,-7.268749874721e+00,1.618033988750e+00,1.000000000000e+00,9.089999901022e-01,-1.371719937166e+00
0,69,1.016923613710e+00,-7.269276812555e+00,1.618033988750e+00,1.000000000000e+00,9.081932682933e-01,-1.372072153971e+00
0,70,1.016809809895e+00,-7.269905833204e+00,1.618033988750e+00,1.000000000000e+00,9.072284877531e-01,-1.372489542459e+00
0,71,1.016676430837e+00,-7.270632580635e+00,1.618033988750e+00,1.000000000000e+00,9.061119210487e-01,-1.372968384479e+00
0,72,1.016523957697e+00,-7.271439884964e+00,1.618033988750e+00,1.000000000000e+00,9.048674973043e-01,-1.373493428420e+00
0,73,1.016352934855e+00,-7.272249921760e+00,1.618033988750e+00,1.000000000000e+00,9.036025701290e-01,-1.373994750065e+00
0,74,1.016163959629e+00,-7.272722849435e+00,1.618033988750e+00,1.000000000000e+00,9.027847787727e-01,-1.374166382396e+00
0,75,1.015957651113e+00,-7.271508519719e+00,1.618033988750e+00,1.000000000000e+00,9.042691756565e-01,-1.372790321289e+00
0,76,1.015734550641e+00,-7.263845189750e+00,1.618033988750e+00,1.000000000000e+00,9.145617872553e-01,-1.365520437561e+00
0,77,1.015494830366e+00,-7.235132024665e+00,1.618033988750e+00,1.000000000000e+00,9.531628302334e-01,-1.338385279388e+00
0,78,1.015237572923e+00,-7.147463695037e+00,1.618033988750e+00,1.000000000000e+00,1.066415830748e+00,-1.249473527910e+00
0,79,1.014959595327e+00,-6.920826817235e+00,1.618033988750e+00,1.000000000000e+00,1.319542427911e+00,-9.776283119050e-01
0,80,1.014658458595e+00,-6.427733279380e+00,1.618033988750e+00,1.000000000000e+00,1.624630238677e+00,-2.364863632616e-01
0,81,1.014358061929e+00,-5.542114153273e+00,1.618033988750e+00,1.000000000000e+00,1.210837079492e+00,1.107983331098e+00
0,82,1.014165671413e+00,-4.261460517455e+00,1.618033988750e+00,1.000000000000e+00,-7.151302443514e-01,1.476929413305e+00
0,83,1.013872993365e+00,-2.806985692585e+00,1.618033988750e+00,1.000000000000e+00,-1.549498996533e+00,-5.387305926753e-01
0,84,1.013438845824e+00,-1.526466295858e+00,1.618033988750e+00,1.000000000000e+00,7.266762560776e-02,-1.638167555196e+00
0,85,1.013037700053e+00,-6.411155085621e-01,1.618033988750e+00,1.000000000000e+00,1.313645995389e+00,-9.803466167426e-01
0,86,1.012668078581e+00,-1.484241304167e-01,1.618033988750e+00,1.000000000000e+00,1.620516283516e+00,-2.423056476049e-01
0,87,1.012309723414e+00,7.767718522232e-02,1.618033988750e+00,1.000000000000e+00,1.633012532727e+00,1.271035566849e-01
0,88,1.011952690587e+00,1.646771085424e-01,1.618033988750e+00,1.000000000000e+00,1.615222373632e+00,2.684209437940e-01
0,89,1.011593789007e+00,1.925897216485e-01,1.618033988750e+00,1.000000000000e+00,1.606531857620e+00,3.132844587087e-01
0,90,1.011232519567e+00,1.993211929454e-01,1.618033988750e+00,1.000000000000e+00,1.603813637265e+00,3.239758597710e-01
0,91,1.010869371229e+00,1.994733371436e-01,1.618033988750e+00,1.000000000000e+00,1.603188392507e+00,3.241034348799e-01
0,92,1.010505148431e+00,1.978090181789e-01,1.618033988750e+00,1.000000000000e+00,1.603147750630e+00,3.213189553552e-01
0,93,1.010140729566e+00,1.956796469432e-01,1.618033988750e+00,1.000000000000e+00,1.603249933708e+00,3.177898867271e-01
0,94,1.009776989289e+00,1.934264694544e-01,1.618033988750e+00,1.000000000000e+00,1.603384331847e+00,3.140635449695e-01
0,95,1.009414775013e+00,1.911288565287e-01,1.618033988750e+00,1.000000000000e+00,1.603526292694e+00,3.102674275740e-01
0,96,1.009054899090e+00,1.888056664106e-01,1.618033988750e+00,1.000000000000e+00,1.603670831355e+00,3.064320092876e-01
0,97,1.008698135178e+00,1.864630852973e-01,1.618033988750e+00,1.000000000000e+00,1.603817022299e+00,3.025674286064e-01
0,98,1.008345215795e+00,1.841048176200e-01,1.618033988750e+00,1.000000000000e+00,1.603964711518e+00,2.986798234046e-01
0,99,1.007996830387e+00,1.817340518455e-01,1.618033988750e+00,1.000000000000e+00,1.604113886896e+00,2.947744825479e-01
0,100,1.007653623757e+00,1.793538040705e-01,1.618033988750e+00,1.000000000000e+00,1.604264566221e+00,2.908563969766e-01
0,101,1.007316194833e+00,1.769669701180e-01,1.618033988750e+00,1.000000000000e+00,1.604416777182e+00,2.869303435781e-01
0,102,1.006985095767e+00,1.745763299990e-01,1.618033988750e+00,1.000000000000e+00,1.604570552403e+00,2.830008928318e-01
0,103,1.006660831350e+00,1.721845457424e-01,1.618033988750e+00,1.000000000000e+00,1.604725926812e+00,2.790724059547e-01
0,104,1.006343858742e+00,1.697941589463e-01,1.618033988750e+00,1.000000000000e+00,1.604882935385e+00,2.751490317222e-01
0,105,1.006034587491e+00,1.674075889396e-01,1.618033988750e+00,1.000000000000e+00,1.605041611043e+00,2.712347043742e-01
0,106,1.005733379845e+00,1.650271316420e-01,1.618033988750e+00,1.000000000000e+00,1.605201982692e+00,2.673331427302e-01
0,107,1.005440551329e+00,1.626549590948e-01,1.618033988750e+00,1.000000000000e+00,1.605364073409e+00,2.634478504545e-01
0,108,1.005156371571e+00,1.602931196208e-01,1.618033988750e+00,1.000000000000e+00,1.605527898814e+00,2.595821173879e-01
0,109,1.004881065358e+00,1.579435385651e-01,1.618033988750e+00,1.000000000000e+00,1.605693465641e+00,2.557390218562e-01
0,110,1.004614813915e+00,1.556080195698e-01,1.618033988750e+00,1.000000000000e+00,1.605860770508e+00,2.519214338617e-01
0,111,1.004357756363e+00,1.532882463325e-01,1.618033988750e+00,1.000000000000e+00,1.606029798908e+00,2.481320190671e-01
0,112,1.004109991358e+00,1.509857848004e-01,1.618033988750e+00,1.000000000000e+00,1.606200524426e+00,2.443732434803e-01
0,113,1.003871578879e+00,1.487020857522e-01,1.618033988750e+00,1.000000000000e+00,1.606372908160e+00,2.406473787529e-01
0,114,1.003642542139e+00,1.464384877355e-01,1.618033988750e+00,1.000000000000e+00,1.606546898374e+00,2.369565080294e-01
0,115,1.003422869617e+00,1.441962203990e-01,1.618033988750e+00,1.000000000000e+00,1.606722430322e+00,2.333025324013e-01
0,116,1.003212517163e+00,1.419764086608e-01,1.618033988750e+00,1.000000000000e+00,1.606899426149e+00,2.296871786681e-01
0,117,1.003011410181e+00,1.397800801669e-01,1.618033988750e+00,1.000000000000e+00,1.607077794296e+00,2.261120123414e-01
0,118,1.002819445854e+00,1.376081876219e-01,1.618033988750e+00,1.000000000000e+00,1.607257425883e+00,2.225784745078e-01
0,119,1.002636495403e+00,1.354616943653e-01,1.618033988750e+00,1.000000000000e+00,1.607438177813e+00,2.190880203198e-01
0,120,1.002462406359e+00,1.333419004331e-01,1.618033988750e+00,1.000000000000e+00,1.607619805853e+00,2.156426441296e-01
0,121,1.002297004845e+00,1.312515655448e-01,1.618033988750e+00,1.000000000000e+00,1.607801735229e+00,2.122466862150e-01
0,122,1.002140097905e+00,1.291982646538e-01,1.618033988750e+00,1.000000000000e+00,1.607982387158e+00,2.089122306020e-01
0,123,1.001991476114e+00,1.272027708045e-01,1.618033988750e+00,1.000000000000e+00,1.608157536242e+00,2.056725911489e-01
0,124,1.001850920506e+00,1.253155865122e-01,1.618033988750e+00,1.000000000000e+00,1.608317174042e+00,2.026089118548e-01
0,125,1.001718288943e+00,1.236395654483e-01,1.618033988750e+00,1.000000000000e+00,1.608441527589e+00,1.998865892919e-01
0,126,1.001594753264e+00,1.223415149110e-01,1.618033988750e+00,1.000000000000e+00,1.608501244441e+00,1.977741898235e-01
0,127,1.001494651288e+00,1.216205921176e-01,1.618033988750e+00,1.000000000000e+00,1.608482634365e+00,1.965948831528e-01
1,0,1.001590339108e+00,3.358412629234e-01,1.618033988750e+00,1.000000000000e+00,1.530069387178e+00,5.340930670991e-01
1,1,1.001695621484e+00,3.378399004085e-01,1.618033988750e+00,1.000000000000e+00,1.529159594528e+00,5.372065150031e-01
1,2,1.001826723140e+00,3.414386312318e-01,1.618033988750e+00,1.000000000000e+00,1.527416316778e+00,5.427770874753e-01
1,3,1.001967696749e+00,3.460854951345e-01,1.618033988750e+00,1.000000000000e+00,1.525092199150e+00,5.499462731620e-01
1,4,1.002117119677e+00,3.513182236666e-01,1.618033988750e+00,1.000000000000e+00,1.522420617110e+00,5.580023032510e-01
1,5,1.002275122824e+00,3.568518122356e-01,1.618033988750e+00,1.000000000000e+00,1.519549117582e+00,5.665074731994e-01
1,6,1.002441937047e+00,3.625463439927e-01,1.618033988750e+00,1.000000000000e+00,1.516550868546e+00,5.752470875394e-01
1,7,1.002617784956e+00,3.683442867846e-01,1.618033988750e+00,1.000000000000e+00,1.513455590433e+00,5.841326950062e-01
1,8,1.002802872066e+00,3.742246781958e-01,1.618033988750e+00,1.000000000000e+00,1.510273265340e+00,5.931317298322e-01
1,9,1.002997383787e+00,3.801798959846e-01,1.618033988750e+00,1.000000000000e+00,1.507006531471e+00,6.022319564287e-01
1,10,1.003201482878e+00,3.862063604690e-01,1.618033988750e+00,1.000000000000e+00,1.503655773482e+00,6.114272803245e-01
1,11,1.003415306999e+00,3.923014231171e-01,1.618033988750e+00,1.000000000000e+00,1.500220870380e+00,6.207130142236e-01
1,12,1.003638966282e+00,3.984624630713e-01,1.618033988750e+00,1.000000000000e+00,1.496701721484e+00,6.300845091592e-01
1,13,1.003872540943e+00,4.046866498763e-01,1.618033988750e+00,1.000000000000e+00,1.493098396336e+00,6.395367986037e-01
1,14,1.004116078907e+00,4.109708813846e-01,1.618033988750e+00,1.000000000000e+00,1.489411184459e+00,6.490645085997e-01
1,15,1.004369593499e+00,4.173117628484e-01,1.618033988750e+00,1.000000000000e+00,1.485640621824e+00,6.586618306555e-01
1,16,1.004633061198e+00,4.237055951169e-01,1.618033988750e+00,1.000000000000e+00,1.481787512777e+00,6.683225088807e-01
1,17,1.004906419486e+00,4.301483651467e-01,1.618033988750e+00,1.000000000000e+00,1.477852951389e+00,6.780398311177e-01
1,18,1.005189564806e+00,4.366357376041e-01,1.618033988750e+00,1.000000000000e+00,1.473838342917e+00,6.878066222398e-01
1,19,1.005482350669e+00,4.431630474533e-01,1.618033988750e+00,1.000000000000e+00,1.469745425333e+00,6.976152394491e-01
1,20,1.005784585902e+00,4.497252936236e-01,1.618033988750e+00,1.000000000000e+00,1.465576290745e+00,7.074575697056e-01
1,21,1.006096033096e+00,4.563171338902e-01,1.618033988750e+00,1.000000000000e+00,1.461333406487e+00,7.173250294655e-01
1,22,1.006416407240e+00,4.629328811057e-01,1.618033988750e+00,1.000000000000e+00,1.457019635646e+00,7.272085668997e-01
1,23,1.006745374597e+00,4.695665009228e-01,1.618033988750e+00,1.000000000000e+00,1.452638256721e+00,7.370986667572e-01
1,24,1.007082551807e+00,4.762116111452e-01,1.618033988750e+00,1.000000000000e+00,1.448192982170e+00,7.469853580186e-01
1,25,1.007427505271e+00,4.828614828404e-01,1.618033988750e+00,1.000000000000e+00,1.443687975491e+00,7.568582244655e-01
1,26,1.007779750809e+00,4.895090433404e-01,1.618033988750e+00,1.000000000000e+00,1.439127866550e+00,7.667064182653e-01
1,27,1.008138753619e+00,4.961468812292e-01,1.618033988750e+00,1.000000000000e+00,1.434517764819e+00,7.765186766167e-01
1,28,1.008503928557e+00,5.027672532669e-01,1.618033988750e+00,1.000000000000e+00,1.429863270325e+00,7.862833412752e-01
1,29,1.008874640736e+00,5.093620921566e-01,1.618033988750e+00,1.000000000000e+00,1.425170482911e+00,7.959883792794e-01
1,30,1.009250206471e+00,5.159230070246e-01,1.618033988750e+00,1.000000000000e+00,1.420446016199e+00,8.056213932344e-01
1,31,1.009629894570e+00,5.224412238712e-01,1.618033988750e+00,1.000000000000e+00,1.415697059605e+00,8.151695466594e-01
1,32,1.010012927994e+00,5.289071521521e-01,1.618033988750e+00,1.000000000000e+00,1.410931751055e+00,8.246189635210e-01
1,33,1.010398485969e+00,5.353078649487e-01,1.618033988750e+00,1.000000000000e+00,1.406161312842e+00,8.339512063243e-01
1,34,1.010785707005e+00,5.416139966003e-01,1.618033988750e+00,1.000000000000e+00,1.401411247518e+00,8.431249960139e-01
1,35,1.011173694971e+00,5.477181944139e-01,1.618033988750e+00,1.000000000000e+00,1.396774511884e+00,8.519906358015e-01
1,36,1.011561537698e+00,5.531760399212e-01,1.618033988750e+00,1.000000000000e+00,1.392637649231e+00,8.599309939703e-01
1,37,1.011948374544e+00,5.562433179109e-01,1.618033988750e+00,1.000000000000e+00,1.390525009950e+00,8.645290318360e-01
1,38,1.012333634225e+00,5.507867983799e-01,1.618033988750e+00,1.000000000000e+00,1.395752781610e+00,8.572550146138e-01
1,39,1.012717781299e+00,5.180160574600e-01,1.618033988750e+00,1.000000000000e+00,1.423631254220e+00,8.113708486951e-01
1,40,1.013104324119e+00,4.091636128276e-01,1.618033988750e+00,1.000000000000e+00,1.503924579926e+00,6.521576159120e-01
1,41,1.013504270781e+00,1.213023907921e-01,1.618033988750e+00,1.000000000000e+00,1.627834293786e+00,1.984344202691e-01
1,42,1.013943449453e+00,-5.095484727166e-01,1.618033988750e+00,1.000000000000e+00,1.432181726746e+00,-8.002545451941e-01
1,43,1.014464175063e+00,-1.645528346277e+00,1.618033988750e+00,1.000000000000e+00,-1.225537914298e-01,-1.636856037009e+00
1,44,1.015062074759e+00,-3.289848619192e+00,1.618033988750e+00,1.000000000000e+00,-1.624388082811e+00,2.426053083530e-01
1,45,1.015407183740e+00,-5.157994141721e+00,1.618033988750e+00,1.000000000000e+00,7.081238131220e-01,1.482527972008e+00
1,46,1.015472603915e+00,-6.802687678754e+00,1.618033988750e+00,1.000000000000e+00,1.426293046175e+00,-8.156987815738e-01
1,47,1.015605493800e+00,-7.939413693497e+00,1.618033988750e+00,1.000000000000e+00,-1.402184416833e-01,-1.637290987362e+00
1,48,1.015856130268e+00,-8.571382800883e+00,1.618033988750e+00,1.000000000000e+00,-1.080608697901e+00,-1.238547869327e+00
1,49,1.016164532008e+00,-8.860733207304e+00,1.618033988750e+00,1.000000000000e+00,-1.389503369377e+00,-8.789977447315e-01
1,50,1.016447851566e+00,-8.971444226087e+00,1.618033988750e+00,1.000000000000e+00,-1.478524718643e+00,-7.202978380479e-01
1,51,1.016708596380e+00,-9.006440990721e+00,1.618033988750e+00,1.000000000000e+00,-1.503207842878e+00,-6.682951531292e-01
1,52,1.016950385205e+00,-9.014488652812e+00,1.618033988750e+00,1.000000000000e+00,-1.508896074334e+00,-6.563323827812e-01
1,53,1.017174021250e+00,-9.014374913875e+00,1.618033988750e+00,1.000000000000e+00,-1.509153216697e+00,-6.566483695865e-01
1,54,1.017379225069e+00,-9.012229888806e+00,1.618033988750e+00,1.000000000000e+00,-1.508045389084e+00,-6.600171523654e-01
1,55,1.017565409308e+00,-9.009794283908e+00,1.618033988750e+00,1.000000000000e+00,-1.506709059670e+00,-6.638096512485e-01
1,56,1.017731945722e+00,-9.007508614078e+00,1.618033988750e+00,1.000000000000e+00,-1.505434217061e+00,-6.673609572357e-01
1,57,1.017878245948e+00,-9.005475933178e+00,1.618033988750e+00,1.000000000000e+00,-1.504290788636e+00,-6.705160174631e-01
1,58,1.018003784846e+00,-9.003720912574e+00,1.618033988750e+00,1.000000000000e+00,-1.503297087769e+00,-6.732380676483e-01
1,59,1.018108108242e+00,-9.002251389715e+00,1.618033988750e+00,1.000000000000e+00,-1.502460080136e+00,-6.755156880320e-01
1,60,1.018190837175e+00,-9.001071471402e+00,1.618033988750e+00,1.000000000000e+00,-1.501784002440e+00,-6.773430322928e-01
1,61,1.018251677299e+00,-9.000184055268e+00,1.618033988750e+00,1.000000000000e+00,-1.501272026444e+00,-6.787160257716e-01
1,62,1.018290491571e+00,-8.999591265699e+00,1.618033988750e+00,1.000000000000e+00,-1.500926637873e+00,-6.796317504524e-01
1,63,1.018307853177e+00,-8.999294516874e+00,1.618033988750e+00,1.000000000000e+00,-1.500750478863e+00,-6.800887138878e-01
1,64,1.018307853177e+00,-8.999294516874e+00,1.618033988750e+00,1.000000000000e+00,-1.500750478863e+00,-6.800887138878e-01
1,65,1.018290491571e+00,-8.999591265699e+00,1.618033988750e+00,1.000000000000e+00,-1.500926637873e+00,-6.796317504524e-01
1,66,1.018251677299e+00,-9.000184055268e+00,1.618033988750e+00,1.000000000000e+00,-1.501272026444e+00,-6.787160257716e-01
1,67,1.018190837175e+00,-9.001071471402e+00,1.618033988750e+00,1.000000000000e+00,-1.501784002440e+00,-6.773430322928e-01
1,68,1.018108108242e+00,-9.002251389715e+00,1.618033988750e+00,1.000000000000e+00,-1.502460080136e+00,-6.755156880320e-01
1,69,1.018003784846e+00,-9.003720912574e+00,1.618033988750e+00,1.000000000000e+00,-1.503297087769e+00,-6.732380676482e-01
1,70,1.017878245948e+00,-9.005475933178e+00,1.618033988750e+00,1.000000000000e+00,-1.504290788636e+00,-6.705160174631e-01
1,71,1.017731945722e+00,-9.007508614078e+00,1.618033988750e+00,1.000000000000e+00,-1.505434217061e+00,-6.673609572357e-01
1,72,1.017565409308e+00,-9.009794283908e+00,1.618033988750e+00,1.000000000000e+00,-1.506709059670e+00,-6.638096512485e-01
1,73,1.017379225069e+00,-9.012229888806e+00,1.618033988750e+00,1.000000000000e+00,-1.508045389084e+00,-6.600171523654e-01
1,74,1.017174021250e+00,-9.014374913875e+00,1.618033988750e+00,1.000000000000e+00,-1.509153216697e+00,-6.566483695865e-01
1,75,1.016950385205e+00,-9.014488652812e+00,1.618033988750e+00,1.000000000000e+00,-1.508896074334e+00,-6.563323827812e-01
1,76,1.016708596380e+00,-9.006440990721e+00,1.618033988750e+00,1.000000000000e+00,-1.503207842878e+00,-6.682951531292e-01
1,77,1.016447851566e+00,-8.971444226087e+00,1.618033988750e+00,1.000000000000e+00,-1.478524718643e+00,-7.202978380479e-01
1,78,1.016164532008e+00,-8.860733207304e+00,1.618033988750e+00,1.000000000000e+00,-1.389503369377e+00,-8.789977447315e-01
1,79,1.015856130268e+00,-8.571382800883e+00,1.618033988750e+00,1.000000000000e+00,-1.080608697901e+00,-1.238547869327e+00
1,80,1.015605493800e+00,-7.939413693497e+00,1.618033988750e+00,1.000000000000e+00,-1.402184416833e-01,-1.637290987362e+00
1,81,1.015472603915e+00,-6.802687678754e+00,1.618033988750e+00,1.000000000000e+00,1.426293046175e+00,-8.156987815738e-01
1,82,1.015407183740e+00,-5.157994141721e+00,1.618033988750e+00,1.000000000000e+00,7.081238131220e-01,1.482527972008e+00
1,83,1.015062074759e+00,-3.289848619192e+00,1.618033988750e+00,1.000000000000e+00,-1.624388082811e+00,2.426053083530e-01
1,84,1.014464175063e+00,-1.645528346277e+00,1.618033988750e+00,1.000000000000e+00,-1.225537914298e-01,-1.636856037009e+00
1,85,1.013943449453e+00,-5.095484727166e-01,1.618033988750e+00,1.000000000000e+00,1.432181726746e+00,-8.002545451941e-01
