x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,70,1.017927084418e+00,-1.038709394692e+01,1.616453389041e+00,1.003055870239e+00,-9.434378969299e-01,1.354231462070e+00
1,71,1.017776041798e+00,-1.039004262545e+01,1.616908386706e+00,1.008621724743e+00,-9.447791584954e-01,1.364718919589e+00
1,72,1.017604775306e+00,-1.039339299496e+01,1.617388421330e+00,1.013691219136e+00,-9.450486344273e-01,1.374928517313e+00
1,73,1.017413895883e+00,-1.039713740061e+01,1.617882679025e+00,1.017973339284e+00,-9.439754438096e-01,1.384443796120e+00
1,74,1.017204079550e+00,-1.040126694803e+01,1.618380044530e+00,1.021224795243e+00,-9.413422889215e-01,1.392905414267e+00
1,75,1.016976063146e+00,-1.040576706472e+01,1.618869352176e+00,1.023266707877e+00,-9.370073689524e-01,1.400030323279e+00
1,76,1.016730637144e+00,-1.041057076957e+01,1.619339636246e+00,1.023997025750e+00,-9.309809083013e-01,1.405586693290e+00
1,77,1.016468614814e+00,-1.041513811867e+01,1.619780375159e+00,1.023397386354e+00,-9.240233073468e-01,1.409018835022e+00
1,78,1.016190625000e+00,-1.041528936344e+01,1.620181724174e+00,1.021533684222e+00,-9.221040787998e-01,1.406556110198e+00
1,79,1.015895864778e+00,-1.038407666948e+01,1.620534731714e+00,1.018550286667e+00,-9.626607702570e-01,1.372973316409e+00
1,80,1.015581175962e+00,-1.018585207130e+01,1.620831534885e+00,1.014658526676e+00,-1.209395496396e+00,1.151946752222e+00
1,81,1.015328254525e+00,-9.335676270443e+00,1.621065530284e+00,1.010120680528e+00,-1.655976096919e+00,-1.479419860425e-01
1,82,1.015213160566e+00,-6.855496476331e+00,1.621231516767e+00,1.005231012195e+00,1.390862416094e+00,-8.960409780967e-01
1,83,1.014871613392e+00,-2.702075625920e+00,1.621325807476e+00,1.000295594752e+00,-1.489490825646e+00,-7.003446532055e-01
1,84,1.014313701508e+00,-2.224412213949e-01,1.621346309008e+00,9.956125138730e-01,1.596997242198e+00,-3.612154205684e-01
1,85,1.013887828627e+00,6.266443672656e-01,1.621292566290e+00,9.914537792434e-01,1.320105813107e+00,9.557404228648e-01
