x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,68,1.017029919558e+00,-7.214230121720e+00,1.617908444802e+00,9.949467810647e-01,9.773700470294e-01,-1.313391102976e+00
0,69,1.016936676982e+00,-7.214730993443e+00,1.617928270366e+00,9.983553420441e-01,9.799803306214e-01,-1.318276945287e+00
0,70,1.016823424986e+00,-7.215327997993e+00,1.617950459979e+00,1.001848517506e+00,9.825233116959e-01,-1.323347127227e+00
0,71,1.016690574790e+00,-7.216013272651e+00,1.617974510857e+00,1.005227468260e+00,9.848128939935e-01,-1.328331834756e+00
0,72,1.016538605322e+00,-7.216753962235e+00,1.617999879231e+00,1.008299913282e+00,9.867037463418e-01,-1.332944773283e+00
0,73,1.016368057179e+00,-7.217409990188e+00,1.618025992882e+00,1.010892033542e+00,9.882135655672e-01,-1.336817425474e+00
0,74,1.016179518091e+00,-7.217424129008e+00,1.618052264214e+00,1.012859508791e+00,9.899503679425e-01,-1.339206516144e+00
0,75,1.015973579380e+00,-7.214792727204e+00,1.618078103547e+00,1.014096823860e+00,9.944988555959e-01,-1.337979881102e+00
0,76,1.015750707023e+00,-7.203125390649e+00,1.618102932331e+00,1.014544061569e+00,1.010280757414e+00,-1.326600127188e+00
0,77,1.015510899500e+00,-7.164696134949e+00,1.618126195977e+00,1.014190581973e+00,1.059898022683e+00,-1.286072354816e+00
0,78,1.015252935778e+00,-7.057861030987e+00,1.618147376044e+00,1.013075254808e+00,1.189395128297e+00,-1.164158326385e+00
0,79,1.014973529824e+00,-6.803132839451e+00,1.618166001520e+00,1.011283228229e+00,1.441427764528e+00,-8.252061005603e-01
0,80,1.014671941454e+00,-6.286649455186e+00,1.618181658990e+00,1.008939536147e+00,1.656591620395e+00,-5.738701514049e-03
0,81,1.014380577540e+00,-5.410909772165e+00,1.618194001483e+00,1.006200122069e+00,1.062147124175e+00,1.264817882399e+00
0,82,1.014191253837e+00,-4.193539685020e+00,1.618202755856e+00,1.003241052404e+00,-8.164615570314e-01,1.429792747639e+00
0,83,1.013895852083e+00,-2.831067320585e+00,1.618207728565e+00,1.000246787099e+00,-1.562610461005e+00,-5.014523850260e-01
0,84,1.013460352680e+00,-1.613824680978e+00,1.618208809745e+00,9.973983703483e-01,-7.036078786475e-02,-1.634209835150e+00
0,85,1.013054364691e+00,-7.383397607730e-01,1.618205975516e+00,9.948623168609e-01,1.206198583226e+00,-1.097700663727e+00
0,86,1.012681037235e+00,-2.222381899939e-01,1.618199288483e+00,9.927808285346e-01,1.586878734770e+00,-3.585881213672e-01
0,87,1.012320720332e+00,3.198153450701e-02,1.618188896425e+00,9.912638146339e-01,1.622984812208e+00,5.192324867051e-02
0,88,1.011962690554e+00,1.381820477561e-01,1.618175029183e+00,9.903830330431e-01,1.606325875452e+00,2.233890294707e-01
0,89,1.011603267309e+00,1.758512519923e-01,1.618157993819e+00,9.901685387287e-01,1.595843814612e+00,2.835600818355e-01
0,90,1.011241678291e+00,1.866338726492e-01,1.618138168100e+00,9.906075238407e-01,1.592810631892e+00,3.007727453893e-01
0,91,1.010878280853e+00,1.882568242009e-01,1.618115992443e+00,9.916455565191e-01,1.593394298263e+00,3.035619949729e-01
0,92,1.010513826804e+00,1.871115649720e-01,1.618091960456e+00,9.931901593356e-01,1.595624158455e+00,3.020934950085e-01
0,93,1.010149177125e+00,1.852029451078e-01,1.618066608243e+00,9.951165973906e-01,1.598691730413e+00,2.995147380042e-01
0,94,1.009785201950e+00,1.830895254871e-01,1.618040502689e+00,9.972756569171e-01,1.602187770158e+00,2.966661557647e-01
0,95,1.009422748170e+00,1.809128509435e-01,1.618014228952e+00,9.995030815372e-01,1.605806972610e+00,2.937225919360e-01
0,96,1.009062628685e+00,1.787073798795e-01,1.617988377421e+00,1.001630199217e+00,1.609269626400e+00,2.906894852731e-01
0,97,1.008705617948e+00,1.764827130456e-01,1.617963530437e+00,1.003495133809e+00,1.612314410829e+00,2.875370624663e-01
0,98,1.008352449314e+00,1.742431345448e-01,1.617940249053e+00,1.004953875281e+00,1.614710232638e+00,2.842345283006e-01
0,99,1.008003813051e+00,1.719918197219e-01,1.617919060168e+00,1.005890410914e+00,1.616271222076e+00,2.807593012836e-01
0,100,1.007660354763e+00,1.697316614358e-01,1.617900444330e+00,1.006225121651e+00,1.616869962896e+00,2.771001272916e-01
0,101,1.007322674150e+00,1.674654167746e-01,1.617884824526e+00,1.005920739092e+00,1.616447010032e+00,2.732582396586e-01
0,102,1.006991324103e+00,1.651957286845e-01,1.617872556242e+00,1.004985339389e+00,1.615015688773e+00,2.692473814063e-01
0,103,1.006666810115e+00,1.629251268026e-01,1.617863919050e+00,1.003472102525e+00,1.612661708713e+00,2.650928692159e-01
0,104,1.006349590010e+00,1.606560255969e-01,1.617859109973e+00,1.001475856249e+00,1.609537617715e+00,2.608298246193e-01
0,105,1.006040073959e+00,1.583907227118e-01,1.617858238780e+00,9.991267114856e-01,1.605852586886e+00,2.565007457605e-01
0,106,1.005738624791e+00,1.561313979238e-01,1.617861325362e+00,9.965813394496e-01,1.601858408759e+00,2.521526395637e-01
0,107,1.005445558569e+00,1.538801127314e-01,1.617868299253e+00,9.940126085055e-01,1.597832860177e+00,2.478339564156e-01
0,108,1.005161145412e+00,1.516388105432e-01,1.617879001324e+00,9.915983756156e-01,1.594061704750e+00,2.435915641098e-01
0,109,1.004885610556e+00,1.494093174210e-01,1.617893187575e+00,9.895102155528e-01,1.590820591144e+00,2.394679688033e-01
0,110,1.004619135628e+00,1.471933433301e-01,1.617910534948e+00,9.879027887974e-01,1.588357971833e+00,2.354989459217e-01
0,111,1.004361860107e+00,1.449924838514e-01,1.617930648985e+00,9.869044235525e-01,1.586879965942e+00,2.317116925447e-01
0,112,1.004113882962e+00,1.428082223079e-01,1.617953073125e+00,9.866093478729e-01,1.586537866648e+00,2.281235632547e-01
0,113,1.003875264443e+00,1.406419322651e-01,1.617977299390e+00,9.870718788812e-01,1.587418787101e+00,2.247414097424e-01
0,114,1.003646027992e+00,1.384948803959e-01,1.618002780183e+00,9.883027720417e-01,1.589539772606e+00,2.215615134648e-01
0,115,1.003426162275e+00,1.363682298599e-01,1.618028940907e+00,9.902678574019e-01,1.592845585298e+00,2.185700800829e-01
0,116,1.003215623289e+00,1.342630451395e-01,1.618055193067e+00,9.928890337273e-01,1.597210278016e+00,2.157442522307e-01
0,117,1.003014336551e+00,1.321803028260e-01,1.618080947580e+00,9.960476401584e-01,1.602442591352e+00,2.130535926679e-01
0,118,1.002822199320e+00,1.301209272052e-01,1.618105627951e+00,9.995901603137e-01,1.608295101023e+00,2.104620020409e-01
0,119,1.002639082860e+00,1.280859208788e-01,1.618128683053e+00,1.003336120289e+00,1.614476881949e+00,2.079301044413e-01
0,120,1.002464834720e+00,1.260768194520e-01,1.618149599217e+00,1.007087912409e+00,1.620669215332e+00,2.054183751451e-01
0,121,1.002299281026e+00,1.240971061504e-01,1.618167911406e+00,1.010642116439e+00,1.626543528789e+00,2.028919339524e-01
0,122,1.002142228846e+00,1.221560165474e-01,1.618183213238e+00,1.013801732918e+00,1.631780360475e+00,2.003292251296e-01
0,123,1.001993468957e+00,1.202770610511e-01,1.618195165699e+00,1.016388776128e+00,1.636088044679e+00,1.977383143415e-01
0,124,1.001852784817e+00,1.185129449566e-01,1.618203504770e+00,1.018258124348e+00,1.639222334132e+00,1.951837289039e-01
0,125,1.001720065290e+00,1.169630007582e-01,1.618208055203e+00,1.019322626689e+00,1.641024064030e+00,1.928191793515e-01
0,126,1.001596757356e+00,1.157775141641e-01,1.618208850616e+00,1.019630734081e+00,1.641546305236e+00,1.909079179672e-01
0,127,1.001498230069e+00,1.151259485681e-01,1.618207167621e+00,1.019536953556e+00,1.641356169518e+00,1.898019719290e-01
1,0,1.001592202770e+00,3.208966591144e-01,1.618542869468e+00,1.034482485035e+00,1.591413275407e+00,5.289616318668e-01
1,1,1.001695712958e+00,3.227195431982e-01,1.618537399987e+00,1.033569445103e+00,1.589201509690e+00,5.314454104492e-01
1,2,1.001826394981e+00,3.260362684373e-01,1.618520473232e+00,1.031217757464e+00,1.584008283144e+00,5.355564944979e-01
1,3,1.001967285353e+00,3.303728752495e-01,1.618492619446e+00,1.027467525262e+00,1.576113333993e+00,5.405147386478e-01
1,4,1.002116661944e+00,3.353090644864e-01,1.618454481390e+00,1.022532107756e+00,1.566064684108e+00,5.457229141187e-01
1,5,1.002274619195e+00,3.405670594839e-01,1.618406901354e+00,1.016699020942e+00,1.554455724370e+00,5.508602809377e-01
1,6,1.002441384598e+00,3.459994931144e-01,1.618350929176e+00,1.010300778856e+00,1.541880027227e+00,5.558500992978e-01
1,7,1.002617180156e+00,3.515406455057e-01,1.618287802571e+00,1.003692411633e+00,1.528919646917e+00,5.607701283564e-01
1,8,1.002802211064e+00,3.571647147618e-01,1.618218921178e+00,9.972290968262e-01,1.516131826348e+00,5.657738643656e-01
1,9,1.002996662483e+00,3.628619829549e-01,1.618145816741e+00,9.912452274447e-01,1.504029469713e+00,5.710406599226e-01
1,10,1.003200696953e+00,3.686281766145e-01,1.618070120071e+00,9.860362079097e-01,1.493059303274e+00,5.767476110341e-01
1,11,1.003414451920e+00,3.744605111029e-01,1.617993525409e+00,9.818437355313e-01,1.483582125127e+00,5.830531603268e-01
1,12,1.003638037307e+00,3.803564191550e-01,1.617917752907e+00,9.788448908482e-01,1.475857685803e+00,5.900863624572e-01
1,13,1.003871533119e+00,3.863131854917e-01,1.617844510016e+00,9.771450584722e-01,1.470035123341e+00,5.979392205550e-01
1,14,1.004114987073e+00,3.923278471198e-01,1.617775452639e+00,9.767745404707e-01,1.466149019751e+00,6.066612366581e-01
1,15,1.004368412285e+00,3.983971629552e-01,1.617712146972e+00,9.776886886634e-01,1.464120845388e+00,6.162559979869e-01
1,16,1.004631785029e+00,4.045176000703e-01,1.617656032964e+00,9.797714256261e-01,1.463765539850e+00,6.266798697467e-01
1,17,1.004905042582e+00,4.106853240117e-01,1.617608390346e+00,9.828420868438e-01,1.464803045251e+00,6.378429668929e-01
1,18,1.005188081194e+00,4.168961905546e-01,1.617570308138e+00,9.866655373909e-01,1.466874628740e+00,6.496126086942e-01
1,19,1.005480754180e+00,4.231457384771e-01,1.617542658467e+00,9.909654471265e-01,1.469563722669e+00,6.618194192347e-01
1,20,1.005782870186e+00,4.294291833828e-01,1.617526075458e+00,9.954404240221e-01,1.472420736426e+00,6.742661076930e-01
1,21,1.006094191628e+00,4.357414126894e-01,1.617520939801e+00,9.997824134195e-01,1.474990868571e+00,6.867387401272e-01
1,22,1.006414433333e+00,4.420769819152e-01,1.617527369449e+00,1.003696414275e+00,1.476843438483e+00,6.990200188031e-01
1,23,1.006743261410e+00,4.484301123982e-01,1.617545216733e+00,1.006920214077e+00,1.477600772643e+00,7.109037604104e-01
1,24,1.007080292366e+00,4.547946905808e-01,1.617574071975e+00,1.009242590283e+00,1.476964351182e+00,7.222094747777e-01
1,25,1.007425092481e+00,4.611642689884e-01,1.617613273493e+00,1.010518350316e+00,1.474735862683e+00,7.327957608503e-01
1,26,1.007777177475e+00,4.675320690153e-01,1.617661923695e+00,1.010678737703e+00,1.470831099750e+00,7.425712145561e-01
1,27,1.008136012467e+00,4.738909855543e-01,1.617718910796e+00,1.009736123668e+00,1.465285251867e+00,7.515017116456e-01
1,28,1.008501012257e+00,4.802335930096e-01,1.617782935515e+00,1.007782481260e+00,1.458249032563e+00,7.596132740428e-01
1,29,1.008871541927e+00,4.865521490434e-01,1.617852542004e+00,1.004981806558e+00,1.449976068438e+00,7.669901932217e-01
1,30,1.009246917792e+00,4.928385729653e-01,1.617926152154e+00,1.001557289552e+00,1.440802912574e+00,7.737685664780e-01
1,31,1.009626408694e+00,4.990842655387e-01,1.618002102365e+00,9.977745350693e-01,1.431123823837e+00,7.801257064179e-01
1,32,1.010009237697e+00,5.052790617656e-01,1.618078681824e+00,9.939224164115e-01,1.421363274387e+00,7.862654126616e-01
1,33,1.010394584343e+00,5.114058644415e-01,1.618154171377e+00,9.902931887859e-01,1.411951366030e+00,7.923954425240e-01
1,34,1.010781588317e+00,5.174156900682e-01,1.618226882052e+00,9.871633263404e-01,1.403316665243e+00,7.986771579736e-01
1,35,1.011169358156e+00,5.231226347959e-01,1.618295192414e+00,9.847762451493e-01,1.395947746896e+00,8.050648273605e-01
1,36,1.011556999258e+00,5.278079847180e-01,1.618357583937e+00,9.833277208760e-01,1.390699202639e+00,8.107446108186e-01
1,37,1.011943710202e+00,5.289055370873e-01,1.618412673713e+00,9.829544837513e-01,1.389859429436e+00,8.123002351566e-01
1,38,1.012329092679e+00,5.182462281880e-01,1.618459243886e+00,9.837262304925e-01,1.400110101077e+00,7.983924250541e-01
1,39,1.012714034045e+00,4.731837912022e-01,1.618496267281e+00,9.856411551623e-01,1.438026318249e+00,7.362374092652e-01
1,40,1.013102862363e+00,3.405274832047e-01,1.618522928821e+00,9.886250575022e-01,1.527993826711e+00,5.414147798140e-01
1,41,1.013507697708e+00,1.876294149844e-02,1.618538642387e+00,9.925340997411e-01,1.627867714258e+00,3.054717146390e-02
1,42,1.013954807335e+00,-6.375117815071e-01,1.618543062865e+00,9.971612971300e-01,1.315033971481e+00,-9.740238525377e-01
1,43,1.014483356796e+00,-1.752793992206e+00,1.618536093213e+00,1.002246786806e+00,-2.978568679945e-01,-1.618487411449e+00
1,44,1.015079172350e+00,-3.304566108493e+00,1.618517886443e+00,1.007491779048e+00,-1.633299058200e+00,2.685663498019e-01
1,45,1.015425021216e+00,-5.041877130256e+00,1.618488842496e+00,1.012575834312e+00,5.384411999434e-01,1.574605564364e+00
1,46,1.015492596543e+00,-6.594006801885e+00,1.618449600043e+00,1.017176742862e+00,1.591647939558e+00,-5.112906889102e-01
1,47,1.015615037126e+00,-7.710003752652e+00,1.618401023346e+00,1.020991863430e+00,2.407863300704e-01,-1.660812203378e+00
1,48,1.015852580643e+00,-8.367349658966e+00,1.618344184346e+00,1.023759386653e+00,-8.265739243815e-01,-1.466105357032e+00
1,49,1.016158702390e+00,-8.690540714356e+00,1.618280340277e+00,1.025277727073e+00,-1.251586506296e+00,-1.129653672677e+00
1,50,1.016443897842e+00,-8.824977381445e+00,1.618210907134e+00,1.025421203024e+00,-1.392228933485e+00,-9.520675282460e-01
1,51,1.016705162046e+00,-8.872172164949e+00,1.618137429466e+00,1.024150389297e+00,-1.434118952367e+00,-8.844158055720e-01
1,52,1.016946710890e+00,-8.885313575746e+00,1.618061547007e+00,1.021516018107e+00,-1.442173700298e+00,-8.634319712942e-01
1,53,1.017169794287e+00,-8.887045273421e+00,1.617984958798e+00,1.017655991609e+00,-1.438458927265e+00,-8.578275803616e-01
1,54,1.017374333679e+00,-8.885533338129e+00,1.617909385501e+00,1.012785836260e+00,-1.430503335009e+00,-8.560179038150e-01
1,55,1.017559816377e+00,-8.883340611673e+00,1.617836530717e+00,1.007183636412e+00,-1.420915524030e+00,-8.545174540488e-01
1,56,1.017725639034e+00,-8.881182068727e+00,1.617768042170e+00,1.001171007601e+00,-1.410766378429e+00,-8.525658441887e-01
1,57,1.017871221821e+00,-8.879239494982e+00,1.617705473684e+00,9.950919307910e-01,-1.400697661556e+00,-8.502000923738e-01
1,58,1.017996043479e+00,-8.877557376569e+00,1.617650248881e+00,9.892912521479e-01,-1.391231916527e+00,-8.476602392253e-01
1,59,1.018099652585e+00,-8.876147934320e+00,1.617603627560e+00,9.840944036153e-01,-1.382834682296e+00,-8.452187729599e-01
1,60,1.018181673030e+00,-8.875016078635e+00,1.617566675643e+00,9.797895051462e-01,-1.375911549820e+00,-8.431278257558e-01
1,61,1.018241816684e+00,-8.874164777432e+00,1.617540239527e+00,9.766125724624e-01,-1.370792845563e+00,-8.415971824415e-01
1,62,1.018279977035e+00,-8.873596105674e+00,1.617524925587e+00,9.747361667480e-01,-1.367719498232e+00,-8.407816336266e-01
1,63,1.018296867288e+00,-8.873311428838e+00,1.617521085406e+00,9.742615471015e-01,-1.366833663178e+00,-8.407733233405e-01
1,64,1.018296867288e+00,-8.873311428838e+00,1.617528807185e+00,9.752142471494e-01,-1.368176778701e+00,-8.415995070468e-01
1,65,1.018279977035e+00,-8.873596105674e+00,1.617547913586e+00,9.775429811294e-01,-1.371677426725e+00,-8.432147009246e-01
1,66,1.018241816684e+00,-8.874164777432e+00,1.617577966067e+00,9.811218498823e-01,-1.377154276277e+00,-8.455027777926e-01
1,67,1.018181673030e+00,-8.875016078635e+00,1.617618275593e+00,9.857559038076e-01,-1.384334280223e+00,-8.482890865743e-01
1,68,1.018099652585e+00,-8.876147934320e+00,1.617667919382e+00,9.911901637072e-01,-1.392860895051e+00,-8.513470132700e-01
1,69,1.017996043479e+00,-8.877557376569e+00,1.617725763218e+00,9.971221463295e-01,-1.402309895621e+00,-8.544099135945e-01
1,70,1.017871221821e+00,-8.879239494982e+00,1.617790488658e+00,1.003217755919e+00,-1.412209835823e+00,-8.571877899290e-01
1,71,1.017725639034e+00,-8.881182068727e+00,1.617860624390e+00,1.009130085193e+00,-1.422063022022e+00,-8.593927239813e-01
1,72,1.017559816377e+00,-8.883340611673e+00,1.617934580855e+00,1.014520256348e+00,-1.431352630830e+00,-8.607941747821e-01
1,73,1.017374333679e+00,-8.885533338129e+00,1.618010687236e+00,1.019078998737e+00,-1.439482199224e+00,-8.613908857133e-01
1,74,1.017169794287e+00,-8.887045273421e+00,1.618087229850e+00,1.022547302971e+00,-1.445464166795e+00,-8.620051676128e-01
1,75,1.016946710890e+00,-8.885313575746e+00,1.618162491023e+00,1.024734311962e+00,-1.446807533899e+00,-8.662062557507e-01
1,76,1.016705162046e+00,-8.872172164949e+00,1.618234787526e+00,1.025530683799e+00,-1.436138182883e+00,-8.856610574955e-01
1,77,1.016443897842e+00,-8.824977381445e+00,1.618302507740e+00,1.024916015290e+00,-1.391621802744e+00,-9.516523454769e-01
1,78,1.016158702390e+00,-8.690540714356e+00,1.618364146772e+00,1.022959511512e+00,-1.248821262592e+00,-1.127157826253e+00
1,79,1.015852580643e+00,-8.367349658966e+00,1.618418338817e+00,1.019813829321e+00,-8.234260462763e-01,-1.460521923031e+00
1,80,1.015615037126e+00,-7.710003752652e+00,1.618463886192e+00,1.015702778288e+00,2.395482792854e-01,-1.652272807261e+00
1,81,1.015492596543e+00,-6.594006801885e+00,1.618499784512e+00,1.010904195201e+00,1.581881892445e+00,-5.081535071051e-01
1,82,1.015425021216e+00,-5.041877130256e+00,1.618525243617e+00,1.005729714207e+00,5.348127766337e-01,1.563994683299e+00
1,83,1.015079172350e+00,-3.304566108493e+00,1.618539703892e+00,1.000503286900e+00,-1.621991502045e+00,2.667070276733e-01
1,84,1.014483356796e+00,-1.752793992206e+00,1.618542847775e+00,9.955401808321e-01,-2.958649721980e-01,-1.607663896473e+00
1,85,1.013954807335e+00,-6.375117815071e-01,1.618534606249e+00,9.911278686944e-01,1.307070392014e+00,-9.681253613044e-01
