x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,27,1.007582094229e+00,5.863792132450e-01,1.618033988750e+00,1.000000000000e+00,1.357959611938e+00,9.021255720957e-01
0,28,1.007922615519e+00,5.938486126851e-01,1.618033988750e+00,1.000000000000e+00,1.351640101348e+00,9.125517557500e-01
0,29,1.008268326884e+00,6.012816559742e-01,1.618033988750e+00,1.000000000000e+00,1.345281053188e+00,9.228896904834e-01
0,30,1.008618592505e+00,6.086690857152e-01,1.618033988750e+00,1.000000000000e+00,1.338891584245e+00,9.331266358522e-01
0,31,1.008972732204e+00,6.160013462007e-01,1.618033988750e+00,1.000000000000e+00,1.332481415505e+00,9.432496379869e-01
0,32,1.009330022957e+00,6.232686018906e-01,1.618033988750e+00,1.000000000000e+00,1.326060863205e+00,9.532455656116e-01
0,33,1.009689700736e+00,6.304607583341e-01,1.618033988750e+00,1.000000000000e+00,1.319640825016e+00,9.631011480790e-01
0,34,1.010050962682e+00,6.375674855256e-01,1.618033988750e+00,1.000000000000e+00,1.313232761132e+00,9.728030151690e-01
0,35,1.010412969607e+00,6.445782436626e-01,1.618033988750e+00,1.000000000000e+00,1.306848670087e+00,9.823377383614e-01
0,36,1.010774848807e+00,6.514823112063e-01,1.618033988750e+00,1.000000000000e+00,1.300501059205e+00,9.916918732185e-01
0,37,1.011135697199e+00,6.582688135537e-01,1.618033988750e+00,1.000000000000e+00,1.294202911238e+00,1.000852000469e+00
0,38,1.011494584753e+00,6.649266984138e-01,1.618033988750e+00,1.000000000000e+00,1.287967701598e+00,1.009804696228e+00
0,39,1.011850558239e+00,6.714431091856e-01,1.618033988750e+00,1.000000000000e+00,1.281811046963e+00,1.018534448441e+00
0,40,1.012202646207e+00,6.777627222885e-01,1.618033988750e+00,1.000000000000e+00,1.275792526032e+00,1.026971830943e+00
0,41,1.012549884110e+00,6.829738294922e-01,1.618033988750e+00,1.000000000000e+00,1.270859388552e+00,1.033960728882e+00
0,42,1.012891665370e+00,6.726561520121e-01,1.618033988750e+00,1.000000000000e+00,1.281892179302e+00,1.021138173739e+00
0,43,1.013231888769e+00,4.785426085090e-01,1.618033988750e+00,1.000000000000e+00,1.455279969433e+00,7.549408197417e-01
0,44,1.013605188561e+00,-1.138177288781e+00,1.618033988750e+00,1.000000000000e+00,6.875899524512e-01,-1.488951422750e+00
0,45,1.013898239177e+00,-7.784092405797e+00,1.618033988750e+00,1.000000000000e+00,1.145614874058e-01,-1.636516874845e+00
0,46,1.014193590399e+00,-9.401234289984e+00,1.618033988750e+00,1.000000000000e+00,-1.640544914740e+00,-3.863158753106e-02
0,47,1.014495198216e+00,-9.596191367351e+00,1.618033988750e+00,1.000000000000e+00,-1.617431150106e+00,2.799971138526e-01
0,48,1.014779798009e+00,-9.607773245668e+00,1.618033988750e+00,1.000000000000e+00,-1.614532653602e+00,2.987946049938e-01
0,49,1.015051216640e+00,-9.604245685977e+00,1.618033988750e+00,1.000000000000e+00,-1.616008732950e+00,2.931757909030e-01
0,50,1.015308904152e+00,-9.600027206123e+00,1.618033988750e+00,1.000000000000e+00,-1.617641667391e+00,2.864287984512e-01
0,51,1.015552013602e+00,-9.596027312359e+00,1.618033988750e+00,1.000000000000e+00,-1.619162014212e+00,2.800231633478e-01
0,52,1.015779716558e+00,-9.592298684851e+00,1.618033988750e+00,1.000000000000e+00,-1.620558132068e+00,2.740454103574e-01
0,53,1.015991227659e+00,-9.588851095004e+00,1.618033988750e+00,1.000000000000e+00,-1.621830931534e+00,2.685126725380e-01
0,54,1.016185810101e+00,-9.585692067899e+00,1.618033988750e+00,1.000000000000e+00,-1.622981850098e+00,2.634383773891e-01
0,55,1.016362779955e+00,-9.582828508894e+00,1.618033988750e+00,1.000000000000e+00,-1.624012340461e+00,2.588348678789e-01
0,56,1.016521510165e+00,-9.580266728512e+00,1.618033988750e+00,1.000000000000e+00,-1.624923821314e+00,2.547134337428e-01
0,57,1.016661434251e+00,-9.578012414419e+00,1.618033988750e+00,1.000000000000e+00,-1.625717645112e+00,2.510842579230e-01
0,58,1.016782049677e+00,-9.576070604501e+00,1.618033988750e+00,1.000000000000e+00,-1.626395068286e+00,2.479563656288e-01
0,59,1.016882920857e+00,-9.574445662850e+00,1.618033988750e+00,1.000000000000e+00,-1.626957223928e+00,2.453375789655e-01
0,60,1.016963681777e+00,-9.573141258845e+00,1.618033988750e+00,1.000000000000e+00,-1.627405097423e+00,2.432344774974e-01
0,61,1.017024038235e+00,-9.572160349502e+00,1.618033988750e+00,1.000000000000e+00,-1.627739505493e+00,2.416523650080e-01
0,62,1.017063771022e+00,-9.571505165205e+00,1.618033988750e+00,1.000000000000e+00,-1.627961081155e+00,2.405952429892e-01
0,63,1.017082796578e+00,-9.571177198910e+00,1.618033988750e+00,1.000000000000e+00,-1.628070355423e+00,2.400658043671e-01
0,64,1.017082796578e+00,-9.571177198910e+00,1.618033988750e+00,1.000000000000e+00,-1.628070355423e+00,2.400658043671e-01
0,65,1.017063771022e+00,-9.571505165205e+00,1.618033988750e+00,1.000000000000e+00,-1.627961081155e+00,2.405952429892e-01
0,66,1.017024038235e+00,-9.572160349502e+00,1.618033988750e+00,1.000000000000e+00,-1.627739505493e+00,2.416523650080e-01
0,67,1.016963681777e+00,-9.573141258845e+00,1.618033988750e+00,1.000000000000e+00,-1.627405097423e+00,2.432344774974e-01
0,68,1.016882920857e+00,-9.574445662850e+00,1.618033988750e+00,1.000000000000e+00,-1.626957223928e+00,2.453375789655e-01
0,69,1.016782049677e+00,-9.576070604501e+00,1.618033988750e+00,1.000000000000e+00,-1.626395068286e+00,2.479563656288e-01
0,70,1.016661434251e+00,-9.578012414419e+00,1.618033988750e+00,1.000000000000e+00,-1.625717645112e+00,2.510842579230e-01
0,71,1.016521510165e+00,-9.580266728512e+00,1.618033988750e+00,1.000000000000e+00,-1.624923821314e+00,2.547134337428e-01
0,72,1.016362779955e+00,-9.582828508894e+00,1.618033988750e+00,1.000000000000e+00,-1.624012340461e+00,2.588348678789e-01
0,73,1.016185810101e+00,-9.585692067899e+00,1.618033988750e+00,1.000000000000e+00,-1.622981850098e+00,2.634383773891e-01
0,74,1.015991227659e+00,-9.588851095004e+00,1.618033988750e+00,1.000000000000e+00,-1.621830931534e+00,2.685126725380e-01
0,75,1.015779716558e+00,-9.592298684851e+00,1.618033988750e+00,1.000000000000e+00,-1.620558132068e+00,2.740454103574e-01
0,76,1.015552013602e+00,-9.596027312359e+00,1.618033988750e+00,1.000000000000e+00,-1.619162014212e+00,2.800231633478e-01
0,77,1.015308904152e+00,-9.600027206123e+00,1.618033988750e+00,1.000000000000e+00,-1.617641667391e+00,2.864287984512e-01
0,78,1.015051216640e+00,-9.604245685977e+00,1.618033988750e+00,1.000000000000e+00,-1.616008732950e+00,2.931757909030e-01
0,79,1.014779798009e+00,-9.607773245668e+00,1.618033988750e+00,1.000000000000e+00,-1.614532653602e+00,2.987946049938e-01
0,80,1.014495198216e+00,-9.596191367351e+00,1.618033988750e+00,1.000000000000e+00,-1.617431150106e+00,2.799971138526e-01
0,81,1.014193590399e+00,-9.401234289984e+00,1.618033988750e+00,1.000000000000e+00,-1.640544914740e+00,-3.863158753106e-02
0,82,1.013898239177e+00,-7.784092405797e+00,1.618033988750e+00,1.000000000000e+00,1.145614874058e-01,-1.636516874845e+00
0,83,1.013605188561e+00,-1.138177288781e+00,1.618033988750e+00,1.000000000000e+00,6.875899524512e-01,-1.488951422750e+00
0,84,1.013231888769e+00,4.785426085090e-01,1.618033988750e+00,1.000000000000e+00,1.455279969433e+00,7.549408197417e-01
0,85,1.012891665370e+00,6.726561520121e-01,1.618033988750e+00,1.000000000000e+00,1.281892179302e+00,1.021138173739e+00
0,86,1.012549884110e+00,6.829738294922e-01,1.618033988750e+00,1.000000000000e+00,1.270859388552e+00,1.033960728882e+00
0,87,1.012202646207e+00,6.777627222885e-01,1.618033988750e+00,1.000000000000e+00,1.275792526032e+00,1.026971830943e+00
0,88,1.011850558239e+00,6.714431091856e-01,1.618033988750e+00,1.000000000000e+00,1.281811046963e+00,1.018534448441e+00
0,89,1.011494584753e+00,6.649266984138e-01,1.618033988750e+00,1.000000000000e+00,1.287967701598e+00,1.009804696228e+00
0,90,1.011135697199e+00,6.582688135537e-01,1.618033988750e+00,1.000000000000e+00,1.294202911238e+00,1.000852000469e+00
0,91,1.010774848807e+00,6.514823112063e-01,1.618033988750e+00,1.000000000000e+00,1.300501059205e+00,9.916918732185e-01
0,92,1.010412969607e+00,6.445782436626e-01,1.618033988750e+00,1.000000000000e+00,1.306848670087e+00,9.823377383614e-01
0,93,1.010050962682e+00,6.375674855256e-01,1.618033988750e+00,1.000000000000e+00,1.313232761132e+00,9.728030151690e-01
0,94,1.009689700736e+00,6.304607583341e-01,1.618033988750e+00,1.000000000000e+00,1.319640825016e+00,9.631011480790e-01
0,95,1.009330022957e+00,6.232686018906e-01,1.618033988750e+00,1.000000000000e+00,1.326060863205e+00,9.532455656116e-01
0,96,1.008972732204e+00,6.160013462007e-01,1.618033988750e+00,1.000000000000e+00,1.332481415505e+00,9.432496379869e-01
0,97,1.008618592505e+00,6.086690857152e-01,1.618033988750e+00,1.000000000000e+00,1.338891584245e+00,9.331266358522e-01
0,98,1.008268326884e+00,6.012816559742e-01,1.618033988750e+00,1.000000000000e+00,1.345281053188e+00,9.228896904834e-01
0,99,1.007922615519e+00,5.938486126851e-01,1.618033988750e+00,1.000000000000e+00,1.351640101348e+00,9.125517557500e-01
0,100,1.007582094229e+00,5.863792132450e-01,1.618033988750e+00,1.000000000000e+00,1.357959611938e+00,9.021255720957e-01
0,101,1.007247353292e+00,5.788824006941e-01,1.618033988750e+00,1.000000000000e+00,1.364231076724e+00,8.916236327635e-01
0,102,1.006918936576e+00,5.713667900654e-01,1.618033988750e+00,1.000000000000e+00,1.370446596072e+00,8.810581524516e-01
0,103,1.006597340995e+00,5.638406570781e-01,1.618033988750e+00,1.000000000000e+00,1.376598875038e+00,8.704410385569e-01
0,104,1.006283016265e+00,5.563119291031e-01,1.618033988750e+00,1.000000000000e+00,1.382681215815e+00,8.597838651226e-01
0,105,1.005976364951e+00,5.487881783170e-01,1.618033988750e+00,1.000000000000e+00,1.388687506928e+00,8.490978495730e-01
0,106,1.005677742796e+00,5.412766169426e-01,1.618033988750e+00,1.000000000000e+00,1.394612209514e+00,8.383938322811e-01
0,107,1.005387459313e+00,5.337840944693e-01,1.618033988750e+00,1.000000000000e+00,1.400450341069e+00,8.276822589825e-01
0,108,1.005105778617e+00,5.263170967306e-01,1.618033988750e+00,1.000000000000e+00,1.406197457023e+00,8.169731660174e-01
0,109,1.004832920494e+00,5.188817467163e-01,1.618033988750e+00,1.000000000000e+00,1.411849630474e+00,8.062761683514e-01
0,110,1.004569061671e+00,5.114838069853e-01,1.618033988750e+00,1.000000000000e+00,1.417403430451e+00,7.956004503030e-01
0,111,1.004314337276e+00,5.041286835470e-01,1.618033988750e+00,1.000000000000e+00,1.422855898998e+00,7.849547588785e-01
0,112,1.004068842473e+00,4.968214310746e-01,1.618033988750e+00,1.000000000000e+00,1.428204527395e+00,7.743473995984e-01
0,113,1.003832634231e+00,4.895667593159e-01,1.618033988750e+00,1.000000000000e+00,1.433447231800e+00,7.637862346805e-01
0,114,1.003605733231e+00,4.823690405673e-01,1.618033988750e+00,1.000000000000e+00,1.438582328552e+00,7.532786834312e-01
0,115,1.003388125873e+00,4.752323180802e-01,1.618033988750e+00,1.000000000000e+00,1.443608509390e+00,7.428317246892e-01
0,116,1.003179766370e+00,4.681603152741e-01,1.618033988750e+00,1.000000000000e+00,1.448524816780e+00,7.324519011542e-01
0,117,1.002980578908e+00,4.611564456340e-01,1.618033988750e+00,1.000000000000e+00,1.453330619544e+00,7.221453254323e-01
0,118,1.002790459849e+00,4.542238231762e-01,1.618033988750e+00,1.000000000000e+00,1.458025588942e+00,7.119176876252e-01
0,119,1.002609279964e+00,4.473652733732e-01,1.618033988750e+00,1.000000000000e+00,1.462609675360e+00,7.017742642939e-01
0,120,1.002436886677e+00,4.405833444355e-01,1.618033988750e+00,1.000000000000e+00,1.467083085703e+00,6.917199286285e-01
0,121,1.002273106299e+00,4.338803188896e-01,1.618033988750e+00,1.000000000000e+00,1.471446261571e+00,6.817591617103e-01
0,122,1.002117746245e+00,4.272582263561e-01,1.618033988750e+00,1.000000000000e+00,1.475699857625e+00,6.718960661765e-01
0,123,1.001970597209e+00,4.207188817107e-01,1.618033988750e+00,1.000000000000e+00,1.479844704214e+00,6.621344180692e-01
0,124,1.001831435297e+00,4.142644323481e-01,1.618033988750e+00,1.000000000000e+00,1.483881440338e+00,6.524784753349e-01
0,125,1.001700024259e+00,4.079059076614e-01,1.618033988750e+00,1.000000000000e+00,1.487805033503e+00,6.429457052923e-01
0,126,1.001576137532e+00,4.017624605778e-01,1.618033988750e+00,1.000000000000e+00,1.491542343821e+00,6.337149929909e-01
0,127,1.001461578578e+00,3.967855334553e-01,1.618033988750e+00,1.000000000000e+00,1.494506852300e+00,6.262122440882e-01
1,0,1.001574909416e+00,5.903503815541e-01,1.618033988750e+00,1.000000000000e+00,1.346291715040e+00,9.021005670880e-01
1,1,1.001697754742e+00,5.978584813467e-01,1.618033988750e+00,1.000000000000e+00,1.339645061698e+00,9.122950196089e-01
1,2,1.001831188131e+00,6.071249802062e-01,1.618033988750e+00,1.000000000000e+00,1.331311202678e+00,9.247926658598e-01
1,3,1.001972739276e+00,6.167186118537e-01,1.618033988750e+00,1.000000000000e+00,1.322564795571e+00,9.376544863764e-01
1,4,1.002122640186e+00,6.264607973136e-01,1.618033988750e+00,1.000000000000e+00,1.313563861577e+00,9.506366574202e-01
1,5,1.002281145307e+00,6.363351712605e-01,1.618033988750e+00,1.000000000000e+00,1.304319305172e+00,9.637131285098e-01
1,6,1.002448495972e+00,6.463386460967e-01,1.618033988750e+00,1.000000000000e+00,1.294829886548e+00,9.768754989578e-01
1,7,1.002624917825e+00,6.564686217878e-01,1.618033988750e+00,1.000000000000e+00,1.285094021015e+00,9.901159693848e-01
1,8,1.002810618525e+00,6.667221686491e-01,1.618033988750e+00,1.000000000000e+00,1.275110569952e+00,1.003426277393e+00
1,9,1.003005785398e+00,6.770959693394e-01,1.618033988750e+00,1.000000000000e+00,1.264878924746e+00,1.016797641826e+00
1,10,1.003210583054e+00,6.875862985360e-01,1.618033988750e+00,1.000000000000e+00,1.254399056796e+00,1.030220759092e+00
1,11,1.003425150986e+00,6.981890043376e-01,1.618033988750e+00,1.000000000000e+00,1.243671567520e+00,1.043685804335e+00
1,12,1.003649601143e+00,7.088994900656e-01,1.618033988750e+00,1.000000000000e+00,1.232697739530e+00,1.057182435779e+00
1,13,1.003884015537e+00,7.197126965592e-01,1.618033988750e+00,1.000000000000e+00,1.221479588745e+00,1.070699802446e+00
1,14,1.004128443864e+00,7.306230851263e-01,1.618033988750e+00,1.000000000000e+00,1.210019917088e+00,1.084226555482e+00
1,15,1.004382901180e+00,7.416246213241e-01,1.618033988750e+00,1.000000000000e+00,1.198322365376e+00,1.097750863301e+00
1,16,1.004647365648e+00,7.527107597502e-01,1.618033988750e+00,1.000000000000e+00,1.186391465981e+00,1.111260430757e+00
1,17,1.004921776371e+00,7.638744300423e-01,1.618033988750e+00,1.000000000000e+00,1.174232694756e+00,1.124742522498e+00
1,18,1.005206031345e+00,7.751080242852e-01,1.618033988750e+00,1.000000000000e+00,1.161852521706e+00,1.138183990629e+00
1,19,1.005499985543e+00,7.864033860377e-01,1.618033988750e+00,1.000000000000e+00,1.149258459818e+00,1.151571306770e+00
1,20,1.005803449160e+00,7.977518011927e-01,1.618033988750e+00,1.000000000000e+00,1.136459111429e+00,1.164890598533e+00
1,21,1.006116186038e+00,8.091439908917e-01,1.618033988750e+00,1.000000000000e+00,1.123464211475e+00,1.178127690387e+00
1,22,1.006437912293e+00,8.205701067116e-01,1.618033988750e+00,1.000000000000e+00,1.110284666942e+00,1.191268148827e+00
1,23,1.006768295162e+00,8.320197283439e-01,1.618033988750e+00,1.000000000000e+00,1.096932591786e+00,1.204297331663e+00
1,24,1.007106952105e+00,8.434818639823e-01,1.618033988750e+00,1.000000000000e+00,1.083421336622e+00,1.217200441221e+00
1,25,1.007453450162e+00,8.549449536228e-01,1.618033988750e+00,1.000000000000e+00,1.069765512438e+00,1.229962581101e+00
1,26,1.007807305594e+00,8.663968754779e-01,1.618033988750e+00,1.000000000000e+00,1.055981007608e+00,1.242568816133e+00
1,27,1.008167983828e+00,8.778249556850e-01,1.618033988750e+00,1.000000000000e+00,1.042084997512e+00,1.255004235023e+00
1,28,1.008534899715e+00,8.892159814768e-01,1.618033988750e+00,1.000000000000e+00,1.028095946083e+00,1.267254015143e+00
1,29,1.008907418110e+00,9.005562179588e-01,1.618033988750e+00,1.000000000000e+00,1.014033598663e+00,1.279303488844e+00
1,30,1.009284854798e+00,9.118314286157e-01,1.618033988750e+00,1.000000000000e+00,9.999189655854e-01,1.291138210555e+00
1,31,1.009666477764e+00,9.230268996397e-01,1.618033988750e+00,1.000000000000e+00,9.857742960201e-01,1.302744023937e+00
1,32,1.010051508813e+00,9.341274681443e-01,1.618033988750e+00,1.000000000000e+00,9.716230416443e-01,1.314107128243e+00
1,33,1.010439125546e+00,9.451175542940e-01,1.618033988750e+00,1.000000000000e+00,9.574898098569e-01,1.325214143037e+00
1,34,1.010828463693e+00,9.559811973411e-01,1.618033988750e+00,1.000000000000e+00,9.434003063294e-01,1.336052170378e+00
1,35,1.011218619798e+00,9.667020955272e-01,1.618033988750e+00,1.000000000000e+00,9.293812668254e-01,1.346608853576e+00
1,36,1.011608654241e+00,9.772636497118e-01,1.618033988750e+00,1.000000000000e+00,9.154603784073e-01,1.356872431566e+00
1,37,1.011997594610e+00,9.876490087078e-01,1.618033988750e+00,1.000000000000e+00,9.016661928187e-01,1.366831786357e+00
1,38,1.012384439385e+00,9.978410525579e-01,1.618033988750e+00,1.000000000000e+00,8.880281200399e-01,1.376476426417e+00
1,39,1.012768162021e+00,1.007820480786e+00,1.618033988750e+00,1.000000000000e+00,8.745790466469e-01,1.385794808661e+00
1,40,1.013147717566e+00,1.017517646868e+00,1.618033988750e+00,1.000000000000e+00,8.614225693809e-01,1.394732966727e+00
1,41,1.013522096327e+00,1.025847017542e+00,1.618033988750e+00,1.000000000000e+00,8.500895833671e-01,1.402377625485e+00
1,42,1.013891140512e+00,1.015679294200e+00,1.618033988750e+00,1.000000000000e+00,8.646190944954e-01,1.394169269471e+00
1,43,1.014265169159e+00,7.869388964232e-01,1.618033988750e+00,1.000000000000e+00,1.158654600082e+00,1.162230467183e+00
1,44,1.014725595904e+00,-1.135183955423e+00,1.618033988750e+00,1.000000000000e+00,6.928087568167e-01,-1.488530127068e+00
1,45,1.015068696311e+00,-9.051139770431e+00,1.618033988750e+00,1.000000000000e+00,-1.529098090942e+00,-5.994899504773e-01
1,46,1.015289450722e+00,-1.097390563731e+01,1.618033988750e+00,1.000000000000e+00,-3.559388455424e-02,1.642387188880e+00
1,47,1.015599551790e+00,-1.120393139624e+01,1.618033988750e+00,1.000000000000e+00,3.399159849608e-01,1.607733968556e+00
1,48,1.015907950600e+00,-1.121602548871e+01,1.618033988750e+00,1.000000000000e+00,3.594438515332e-01,1.603992438986e+00
1,49,1.016201738004e+00,-1.121026148722e+01,1.618033988750e+00,1.000000000000e+00,3.502937880475e-01,1.606502062440e+00
1,50,1.016480757519e+00,-1.120376601186e+01,1.618033988750e+00,1.000000000000e+00,3.399447905721e-01,1.609185195393e+00
1,51,1.016744128892e+00,-1.119762124574e+01,1.618033988750e+00,1.000000000000e+00,3.301358847543e-01,1.611661158799e+00
1,52,1.016990957343e+00,-1.119189281258e+01,1.618033988750e+00,1.000000000000e+00,3.209761277491e-01,1.613917571915e+00
1,53,1.017220392460e+00,-1.118659531626e+01,1.618033988750e+00,1.000000000000e+00,3.124924244814e-01,1.615959769217e+00
1,54,1.017431635800e+00,-1.118174050535e+01,1.618033988750e+00,1.000000000000e+00,3.047068580805e-01,1.617793704479e+00
1,55,1.017623945620e+00,-1.117733918414e+01,1.618033988750e+00,1.000000000000e+00,2.976397477466e-01,1.619425181052e+00
1,56,1.017796641218e+00,-1.117340122902e+01,1.618033988750e+00,1.000000000000e+00,2.913096609560e-01,1.620859734292e+00
1,57,1.017949106947e+00,-1.116993554325e+01,1.618033988750e+00,1.000000000000e+00,2.857333286257e-01,1.622102540203e+00
1,58,1.018080795867e+00,-1.116695001432e+01,1.618033988750e+00,1.000000000000e+00,2.809255661026e-01,1.623158330650e+00
1,59,1.018191233019e+00,-1.116445147575e+01,1.618033988750e+00,1.000000000000e+00,2.768992033718e-01,1.624031315868e+00
1,60,1.018280018272e+00,-1.116244567395e+01,1.618033988750e+00,1.000000000000e+00,2.736650248261e-01,1.624725115531e+00
1,61,1.018346828745e+00,-1.116093724016e+01,1.618033988750e+00,1.000000000000e+00,2.712317188055e-01,1.625242699482e+00
1,62,1.018391420793e+00,-1.115992966788e+01,1.618033988750e+00,1.000000000000e+00,2.696058370751e-01,1.625586339161e+00
1,63,1.018413634655e+00,-1.115942529566e+01,1.618033988750e+00,1.000000000000e+00,2.687917651712e-01,1.625757575465e+00
1,64,1.018413634655e+00,-1.115942529566e+01,1.618033988750e+00,1.000000000000e+00,2.687917651712e-01,1.625757575465e+00
1,65,1.018391420793e+00,-1.115992966788e+01,1.618033988750e+00,1.000000000000e+00,2.696058370751e-01,1.625586339161e+00
1,66,1.018346828745e+00,-1.116093724016e+01,1.618033988750e+00,1.000000000000e+00,2.712317188055e-01,1.625242699482e+00
1,67,1.018280018272e+00,-1.116244567395e+01,1.618033988750e+00,1.000000000000e+00,2.736650248260e-01,1.624725115531e+00
1,68,1.018191233019e+00,-1.116445147575e+01,1.618033988750e+00,1.000000000000e+00,2.768992033718e-01,1.624031315868e+00
1,69,1.018080795867e+00,-1.116695001432e+01,1.618033988750e+00,1.000000000000e+00,2.809255661026e-01,1.623158330650e+00
1,70,1.017949106947e+00,-1.116993554325e+01,1.618033988750e+00,1.000000000000e+00,2.857333286257e-01,1.622102540203e+00
1,71,1.017796641218e+00,-1.117340122902e+01,1.618033988750e+00,1.000000000000e+00,2.913096609560e-01,1.620859734292e+00
1,72,1.017623945620e+00,-1.117733918414e+01,1.618033988750e+00,1.000000000000e+00,2.976397477466e-01,1.619425181052e+00
1,73,1.017431635800e+00,-1.118174050535e+01,1.618033988750e+00,1.000000000000e+00,3.047068580805e-01,1.617793704479e+00
1,74,1.017220392460e+00,-1.118659531626e+01,1.618033988750e+00,1.000000000000e+00,3.124924244814e-01,1.615959769217e+00
1,75,1.016990957343e+00,-1.119189281258e+01,1.618033988750e+00,1.000000000000e+00,3.209761277491e-01,1.613917571915e+00
1,76,1.016744128892e+00,-1.119762124574e+01,1.618033988750e+00,1.000000000000e+00,3.301358847543e-01,1.611661158799e+00
1,77,1.016480757519e+00,-1.120376601186e+01,1.618033988750e+00,1.000000000000e+00,3.399447905721e-01,1.609185195393e+00
1,78,1.016201738004e+00,-1.121026148722e+01,1.618033988750e+00,1.000000000000e+00,3.502937880475e-01,1.606502062440e+00
1,79,1.015907950600e+00,-1.121602548871e+01,1.618033988750e+00,1.000000000000e+00,3.594438515332e-01,1.603992438986e+00
1,80,1.015599551790e+00,-1.120393139624e+01,1.618033988750e+00,1.000000000000e+00,3.399159849608e-01,1.607733968556e+00
1,81,1.015289450722e+00,-1.097390563731e+01,1.618033988750e+00,1.000000000000e+00,-3.559388455424e-02,1.642387188880e+00
1,82,1.015068696311e+00,-9.051139770431e+00,1.618033988750e+00,1.000000000000e+00,-1.529098090942e+00,-5.994899504773e-01
1,83,1.014725595904e+00,-1.135183955423e+00,1.618033988750e+00,1.000000000000e+00,6.928087568167e-01,-1.488530127068e+00
1,84,1.014265169159e+00,7.869388964232e-01,1.618033988750e+00,1.000000000000e+00,1.158654600082e+00,1.162230467183e+00
1,85,1.013891140512e+00,1.015679294200e+00,1.618033988750e+00,1.000000000000e+00,8.646190944954e-01,1.394169269471e+00
1,86,1.013522096327e+00,1.025847017542e+00,1.618033988750e+00,1.000000000000e+00,8.500895833671e-01,1.402377625485e+00
