x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,41,1.012641106425e+00,7.700723672607e-03,1.618033988750e+00,1.000000000000e+00,1.638439146741e+00,1.261741653350e-02
0,42,1.013003114489e+00,-4.142148038505e-01,1.618033988750e+00,1.000000000000e+00,1.500461323501e+00,-6.596799652718e-01
0,43,1.013393176626e+00,-1.301589542625e+00,1.618033988750e+00,1.000000000000e+00,4.361071086034e-01,-1.580646000019e+00
0,44,1.013823334691e+00,-2.738869487834e+00,1.618033988750e+00,1.000000000000e+00,-1.509163856213e+00,-6.429141699316e-01
0,45,1.014110496272e+00,-4.447182528666e+00,1.618033988750e+00,1.000000000000e+00,-4.300847421501e-01,1.583497991014e+00
0,46,1.014313367675e+00,-5.884614940917e+00,1.618033988750e+00,1.000000000000e+00,1.512551469620e+00,6.369491108315e-01
0,47,1.014629554338e+00,-6.772294455340e+00,1.618033988750e+00,1.000000000000e+00,1.449218081226e+00,-7.713381907641e-01
0,48,1.014928064482e+00,-7.194666750160e+00,1.618033988750e+00,1.000000000000e+00,1.005964152646e+00,-1.298005352088e+00
0,49,1.015202971826e+00,-7.355731719357e+00,1.618033988750e+00,1.000000000000e+00,7.849961361684e-01,-1.442922020072e+00
0,50,1.015459161935e+00,-7.406078212420e+00,1.618033988750e+00,1.000000000000e+00,7.115655978575e-01,-1.480972411666e+00
0,51,1.015699005910e+00,-7.418732462673e+00,1.618033988750e+00,1.000000000000e+00,6.929321585617e-01,-1.490209821464e+00
0,52,1.015922756004e+00,-7.420706280928e+00,1.618033988750e+00,1.000000000000e+00,6.901414062668e-01,-1.491903221384e+00
0,53,1.016129934103e+00,-7.420140325574e+00,1.618033988750e+00,1.000000000000e+00,6.911265596735e-01,-1.491816558798e+00
0,54,1.016319886903e+00,-7.419112272703e+00,1.618033988750e+00,1.000000000000e+00,6.927893445859e-01,-1.491383999439e+00
0,55,1.016491959298e+00,-7.418083877627e+00,1.618033988750e+00,1.000000000000e+00,6.944402652133e-01,-1.490923134173e+00
0,56,1.016645542075e+00,-7.417147331138e+00,1.618033988750e+00,1.000000000000e+00,6.959414138749e-01,-1.490497271506e+00
0,57,1.016780085357e+00,-7.416320527040e+00,1.618033988750e+00,1.000000000000e+00,6.972657893392e-01,-1.490118531696e+00
0,58,1.016895103839e+00,-7.415607873030e+00,1.618033988750e+00,1.000000000000e+00,6.984065461648e-01,-1.489789750503e+00
0,59,1.016990180120e+00,-7.415011385322e+00,1.618033988750e+00,1.000000000000e+00,6.993604448837e-01,-1.489512145945e+00
0,60,1.017064968279e+00,-7.414532502908e+00,1.618033988750e+00,1.000000000000e+00,7.001251483599e-01,-1.489286575925e+00
0,61,1.017119208340e+00,-7.414172352539e+00,1.618033988750e+00,1.000000000000e+00,7.006988363178e-01,-1.489113739194e+00
0,62,1.017152848593e+00,-7.413931780362e+00,1.618033988750e+00,1.000000000000e+00,7.010802421704e-01,-1.488994372908e+00
0,63,1.017166893267e+00,-7.413811352424e+00,1.618033988750e+00,1.000000000000e+00,7.012692364811e-01,-1.488930491078e+00
0,64,1.017166893267e+00,-7.413811352424e+00,1.618033988750e+00,1.000000000000e+00,7.012692364811e-01,-1.488930491078e+00
0,65,1.017152848593e+00,-7.413931780362e+00,1.618033988750e+00,1.000000000000e+00,7.010802421704e-01,-1.488994372908e+00
0,66,1.017119208340e+00,-7.414172352539e+00,1.618033988750e+00,1.000000000000e+00,7.006988363178e-01,-1.489113739194e+00
0,67,1.017064968279e+00,-7.414532502908e+00,1.618033988750e+00,1.000000000000e+00,7.001251483599e-01,-1.489286575925e+00
0,68,1.016990180120e+00,-7.415011385322e+00,1.618033988750e+00,1.000000000000e+00,6.993604448837e-01,-1.489512145945e+00
0,69,1.016895103839e+00,-7.415607873030e+00,1.618033988750e+00,1.000000000000e+00,6.984065461648e-01,-1.489789750503e+00
0,70,1.016780085357e+00,-7.416320527040e+00,1.618033988750e+00,1.000000000000e+00,6.972657893392e-01,-1.490118531696e+00
0,71,1.016645542075e+00,-7.417147331138e+00,1.618033988750e+00,1.000000000000e+00,6.959414138749e-01,-1.490497271506e+00
0,72,1.016491959298e+00,-7.418083877627e+00,1.618033988750e+00,1.000000000000e+00,6.944402652133e-01,-1.490923134173e+00
0,73,1.016319886903e+00,-7.419112272703e+00,1.618033988750e+00,1.000000000000e+00,6.927893445859e-01,-1.491383999439e+00
0,74,1.016129934103e+00,-7.420140325574e+00,1.618033988750e+00,1.000000000000e+00,6.911265596735e-01,-1.491816558798e+00
0,75,1.015922756004e+00,-7.420706280928e+00,1.618033988750e+00,1.000000000000e+00,6.901414062668e-01,-1.491903221384e+00
0,76,1.015699005910e+00,-7.418732462673e+00,1.618033988750e+00,1.000000000000e+00,6.929321585617e-01,-1.490209821464e+00
0,77,1.015459161935e+00,-7.406078212420e+00,1.618033988750e+00,1.000000000000e+00,7.115655978575e-01,-1.480972411666e+00
0,78,1.015202971826e+00,-7.355731719357e+00,1.618033988750e+00,1.000000000000e+00,7.849961361684e-01,-1.442922020072e+00
0,79,1.014928064482e+00,-7.194666750160e+00,1.618033988750e+00,1.000000000000e+00,1.005964152646e+00,-1.298005352088e+00
0,80,1.014629554338e+00,-6.772294455340e+00,1.618033988750e+00,1.000000000000e+00,1.449218081226e+00,-7.713381907641e-01
0,81,1.014313367675e+00,-5.884614940917e+00,1.618033988750e+00,1.000000000000e+00,1.512551469620e+00,6.369491108315e-01
0,82,1.014110496272e+00,-4.447182528666e+00,1.618033988750e+00,1.000000000000e+00,-4.300847421501e-01,1.583497991014e+00
0,83,1.013823334691e+00,-2.738869487834e+00,1.618033988750e+00,1.000000000000e+00,-1.509163856213e+00,-6.429141699316e-01
0,84,1.013393176626e+00,-1.301589542625e+00,1.618033988750e+00,1.000000000000e+00,4.361071086034e-01,-1.580646000019e+00
0,85,1.013003114489e+00,-4.142148038505e-01,1.618033988750e+00,1.000000000000e+00,1.500461323501e+00,-6.596799652718e-01
0,86,1.012641106425e+00,7.700723672607e-03,1.618033988750e+00,1.000000000000e+00,1.638439146741e+00,1.261741653350e-02
0,87,1.012286557470e+00,1.681574095809e-01,1.618033988750e+00,1.000000000000e+00,1.614810995889e+00,2.741311793922e-01
0,88,1.011931337304e+00,2.177447379583e-01,1.618033988750e+00,1.000000000000e+00,1.598677021474e+00,3.537114048438e-01
0,89,1.011573361131e+00,2.294897359704e-01,1.618033988750e+00,1.000000000000e+00,1.593848481738e+00,3.723312747145e-01
0,90,1.011212691696e+00,2.304051678567e-01,1.618033988750e+00,1.000000000000e+00,1.592938816220e+00,3.736569059391e-01
0,91,1.010850050540e+00,2.286328053806e-01,1.618033988750e+00,1.000000000000e+00,1.593027073014e+00,3.707000673817e-01
0,92,1.010486320667e+00,2.262515982998e-01,1.618033988750e+00,1.000000000000e+00,1.593331741307e+00,3.667736705447e-01
0,93,1.010122401930e+00,2.237247361832e-01,1.618033988750e+00,1.000000000000e+00,1.593679282185e+00,3.626157340158e-01
0,94,1.009759172946e+00,2.211460048886e-01,1.618033988750e+00,1.000000000000e+00,1.594035666818e+00,3.583759478286e-01
0,95,1.009397480511e+00,2.185350541934e-01,1.618033988750e+00,1.000000000000e+00,1.594394622783e+00,3.540859046291e-01
0,96,1.009038135325e+00,2.158982086122e-01,1.618033988750e+00,1.000000000000e+00,1.594754814284e+00,3.497559487640e-01
0,97,1.008681909202e+00,2.132395617414e-01,1.618033988750e+00,1.000000000000e+00,1.595115723465e+00,3.453928488096e-01
0,98,1.008329532816e+00,2.105627900028e-01,1.618033988750e+00,1.000000000000e+00,1.595476981429e+00,3.410026871572e-01
0,99,1.007981693806e+00,2.078714167912e-01,1.618033988750e+00,1.000000000000e+00,1.595838268121e+00,3.365912808255e-01
0,100,1.007639035227e+00,2.051688429364e-01,1.618033988750e+00,1.000000000000e+00,1.596199297009e+00,3.321642300329e-01
0,101,1.007302154322e+00,2.024583456415e-01,1.618033988750e+00,1.000000000000e+00,1.596559811165e+00,3.277269166929e-01
0,102,1.006971601633e+00,1.997430742168e-01,1.618033988750e+00,1.000000000000e+00,1.596919580661e+00,3.232844979566e-01
0,103,1.006647880418e+00,1.970260462344e-01,1.618033988750e+00,1.000000000000e+00,1.597278400023e+00,3.188419005754e-01
0,104,1.006331446389e+00,1.943101445107e-01,1.618033988750e+00,1.000000000000e+00,1.597636085647e+00,3.144038167147e-01
0,105,1.006022707737e+00,1.915981149280e-01,1.618033988750e+00,1.000000000000e+00,1.597992473212e+00,3.099747012219e-01
0,106,1.005722025447e+00,1.888925650563e-01,1.618033988750e+00,1.000000000000e+00,1.598347415122e+00,3.055587702745e-01
0,107,1.005429713875e+00,1.861959635325e-01,1.618033988750e+00,1.000000000000e+00,1.598700778019e+00,3.011600013207e-01
0,108,1.005146041577e+00,1.835106401449e-01,1.618033988750e+00,1.000000000000e+00,1.599052440410e+00,2.967821342166e-01
0,109,1.004871232371e+00,1.808387865724e-01,1.618033988750e+00,1.000000000000e+00,1.599402290419e+00,2.924286734640e-01
0,110,1.004605466607e+00,1.781824577253e-01,1.618033988750e+00,1.000000000000e+00,1.599750223709e+00,2.881028914472e-01
0,111,1.004348882631e+00,1.755435736309e-01,1.618033988750e+00,1.000000000000e+00,1.600096141581e+00,2.838078325692e-01
0,112,1.004101578420e+00,1.729239218126e-01,1.618033988750e+00,1.000000000000e+00,1.600439949266e+00,2.795463181856e-01
0,113,1.003863613370e+00,1.703251601053e-01,1.618033988750e+00,1.000000000000e+00,1.600781554422e+00,2.753209522389e-01
0,114,1.003635010204e+00,1.677488198575e-01,1.618033988750e+00,1.000000000000e+00,1.601120865847e+00,2.711341274995e-01
0,115,1.003415756997e+00,1.651963094775e-01,1.618033988750e+00,1.000000000000e+00,1.601457792391e+00,2.669880323352e-01
0,116,1.003205809282e+00,1.626689183497e-01,1.618033988750e+00,1.000000000000e+00,1.601792242063e+00,2.628846580448e-01
0,117,1.003005092229e+00,1.601678215795e-01,1.618033988750e+00,1.000000000000e+00,1.602124121185e+00,2.588258074789e-01
0,118,1.002813502861e+00,1.576940885818e-01,1.618033988750e+00,1.000000000000e+00,1.602453332831e+00,2.548131097788e-01
0,119,1.002630912315e+00,1.552487121392e-01,1.618033988750e+00,1.000000000000e+00,1.602779770449e+00,2.508480678805e-01
0,120,1.002457168097e+00,1.528327381112e-01,1.618033988750e+00,1.000000000000e+00,1.603103287412e+00,2.469322673664e-01
0,121,1.002292096351e+00,1.504478302017e-01,1.618033988750e+00,1.000000000000e+00,1.603423563876e+00,2.430682830832e-01
0,122,1.002135504131e+00,1.480984401163e-01,1.618033988750e+00,1.000000000000e+00,1.603739602420e+00,2.392631613917e-01
0,123,1.001987181789e+00,1.457988396050e-01,1.618033988750e+00,1.000000000000e+00,1.604048126878e+00,2.355397050869e-01
0,124,1.001846907182e+00,1.435913999974e-01,1.618033988750e+00,1.000000000000e+00,1.604339524817e+00,2.319658157992e-01
0,125,1.001714490901e+00,1.415813745717e-01,1.618033988750e+00,1.000000000000e+00,1.604590430528e+00,2.287103530001e-01
0,126,1.001590599632e+00,1.399737126748e-01,1.618033988750e+00,1.000000000000e+00,1.604757545982e+00,2.261024520221e-01
0,127,1.001487178945e+00,1.390543593605e-01,1.618033988750e+00,1.000000000000e+00,1.604799012854e+00,2.246038233214e-01
1,0,1.001586550124e+00,3.731381774045e-01,1.618033988750e+00,1.000000000000e+00,1.509084187222e+00,5.907730350028e-01
1,1,1.001695608933e+00,3.756167751087e-01,1.618033988750e+00,1.000000000000e+00,1.507779422826e+00,5.945763631108e-01
1,2,1.001827479286e+00,3.799511926743e-01,1.618033988750e+00,1.000000000000e+00,1.505386278925e+00,6.011852369599e-01
1,3,1.001968605143e+00,3.853707495380e-01,1.618033988750e+00,1.000000000000e+00,1.502317628860e+00,6.094207307447e-01
1,4,1.002118124505e+00,3.913231481234e-01,1.618033988750e+00,1.000000000000e+00,1.498887159876e+00,6.184445490776e-01
1,5,1.002276225731e+00,3.975248103006e-01,1.618033988750e+00,1.000000000000e+00,1.495258841698e+00,6.278272232873e-01
1,6,1.002443144597e+00,4.038616149458e-01,1.618033988750e+00,1.000000000000e+00,1.491498781354e+00,6.373958519523e-01
1,7,1.002619104746e+00,4.102951502583e-01,1.618033988750e+00,1.000000000000e+00,1.487628313684e+00,6.470917697805e-01
1,8,1.002804312295e+00,4.168134570798e-01,1.618033988750e+00,1.000000000000e+00,1.483652812828e+00,6.568960939161e-01
1,9,1.002998953138e+00,4.234120838745e-01,1.618033988750e+00,1.000000000000e+00,1.479573055996e+00,6.668011915678e-01
1,10,1.003203190478e+00,4.300882410801e-01,1.618033988750e+00,1.000000000000e+00,1.475388813880e+00,6.768019074054e-01
1,11,1.003417162411e+00,4.368392799060e-01,1.618033988750e+00,1.000000000000e+00,1.471099813313e+00,6.868932911854e-01
1,12,1.003640979506e+00,4.436623427989e-01,1.618033988750e+00,1.000000000000e+00,1.466705973723e+00,6.970700812451e-01
1,13,1.003874722412e+00,4.505542849106e-01,1.618033988750e+00,1.000000000000e+00,1.462207473241e+00,7.073265933624e-01
1,14,1.004118439491e+00,4.575116506599e-01,1.618033988750e+00,1.000000000000e+00,1.457604780372e+00,7.176566923135e-01
1,15,1.004372144499e+00,4.645306606351e-01,1.618033988750e+00,1.000000000000e+00,1.452898679935e+00,7.280537794781e-01
1,16,1.004635814341e+00,4.716072007184e-01,1.618033988750e+00,1.000000000000e+00,1.448090298497e+00,7.385107844482e-01
1,17,1.004909386916e+00,4.787368122028e-01,1.618033988750e+00,1.000000000000e+00,1.443181130040e+00,7.490201588297e-01
1,18,1.005192759079e+00,4.859146828380e-01,1.618033988750e+00,1.000000000000e+00,1.438173061794e+00,7.595738721363e-01
1,19,1.005485784733e+00,4.931356389157e-01,1.618033988750e+00,1.000000000000e+00,1.433068400046e+00,7.701634099279e-01
1,20,1.005788273085e+00,5.003941385414e-01,1.618033988750e+00,1.000000000000e+00,1.427869895650e+00,7.807797743785e-01
1,21,1.006099987085e+00,5.076842662391e-01,1.618033988750e+00,1.000000000000e+00,1.422580768990e+00,7.914134874500e-01
1,22,1.006420642058e+00,5.149997290420e-01,1.618033988750e+00,1.000000000000e+00,1.417204734061e+00,8.020545968335e-01
1,23,1.006749904576e+00,5.223338542189e-01,1.618033988750e+00,1.000000000000e+00,1.411746021358e+00,8.126926848034e-01
1,24,1.007087391557e+00,5.296795887864e-01,1.618033988750e+00,1.000000000000e+00,1.406209399211e+00,8.233168801079e-01
1,25,1.007432669644e+00,5.370295009498e-01,1.618033988750e+00,1.000000000000e+00,1.400600193209e+00,8.339158729900e-01
1,26,1.007785254861e+00,5.443757836117e-01,1.618033988750e+00,1.000000000000e+00,1.394924303307e+00,8.444779334077e-01
1,27,1.008144612565e+00,5.517102600767e-01,1.618033988750e+00,1.000000000000e+00,1.389188218240e+00,8.549909324836e-01
1,28,1.008510157722e+00,5.590243920624e-01,1.618033988750e+00,1.000000000000e+00,1.383399026851e+00,8.654423671762e-01
1,29,1.008881255502e+00,5.663092900588e-01,1.618033988750e+00,1.000000000000e+00,1.377564425969e+00,8.758193880408e-01
1,30,1.009257222216e+00,5.735557255528e-01,1.618033988750e+00,1.000000000000e+00,1.371692724994e+00,8.861088292214e-01
1,31,1.009637326603e+00,5.807541404109e-01,1.618033988750e+00,1.000000000000e+00,1.365792851101e+00,8.962972340534e-01
1,32,1.010020791461e+00,5.878946164251e-01,1.618033988750e+00,1.000000000000e+00,1.359874388706e+00,9.063708259630e-01
1,33,1.010406795662e+00,5.949665407393e-01,1.618033988750e+00,1.000000000000e+00,1.353947897992e+00,9.163150683685e-01
1,34,1.010794476597e+00,6.019562469609e-01,1.618033988750e+00,1.000000000000e+00,1.348027126330e+00,9.261115072657e-01
1,35,1.011182933617e+00,6.088325266172e-01,1.618033988750e+00,1.000000000000e+00,1.342142704239e+00,9.357184175395e-01
1,36,1.011571235408e+00,6.154671611652e-01,1.618033988750e+00,1.000000000000e+00,1.336418058192e+00,9.449651186022e-01
1,37,1.011958446346e+00,6.212490405990e-01,1.618033988750e+00,1.000000000000e+00,1.331441532414e+00,9.530409555572e-01
1,38,1.012343737590e+00,6.234554056995e-01,1.618033988750e+00,1.000000000000e+00,1.329841665886e+00,9.563402562755e-01
1,39,1.012726826724e+00,6.114408355761e-01,1.618033988750e+00,1.000000000000e+00,1.341742974112e+00,9.406499660048e-01
1,40,1.013109480601e+00,5.499022884124e-01,1.618033988750e+00,1.000000000000e+00,1.397580763319e+00,8.566761708324e-01
1,41,1.013499746345e+00,3.434182219055e-01,1.618033988750e+00,1.000000000000e+00,1.544123349651e+00,5.521591963536e-01
1,42,1.013921014795e+00,-2.047581405649e-01,1.618033988750e+00,1.000000000000e+00,1.606287705921e+00,-3.335753817795e-01
1,43,1.014420926610e+00,-1.361127661199e+00,1.618033988750e+00,1.000000000000e+00,3.416274000080e-01,-1.605421475772e+00
1,44,1.015019539680e+00,-3.235980224869e+00,1.618033988750e+00,1.000000000000e+00,-1.635025746814e+00,1.547860461261e-01
1,45,1.015363101519e+00,-5.464993289437e+00,1.618033988750e+00,1.000000000000e+00,1.122985673693e+00,1.199165264052e+00
1,46,1.015428664770e+00,-7.340258350289e+00,1.618033988750e+00,1.000000000000e+00,8.074075955723e-01,-1.430921279243e+00
1,47,1.015588964666e+00,-8.497452437195e+00,1.618033988750e+00,1.000000000000e+00,-9.859146377171e-01,-1.314635850055e+00
1,48,1.015869109450e+00,-9.046864578573e+00,1.618033988750e+00,1.000000000000e+00,-1.527724899638e+00,-6.064995066143e-01
1,49,1.016174883769e+00,-9.254994351298e+00,1.618033988750e+00,1.000000000000e+00,-1.620564050446e+00,-2.778198807108e-01
1,50,1.016454953967e+00,-9.318586817052e+00,1.618033988750e+00,1.000000000000e+00,-1.635394329050e+00,-1.743201311013e-01
1,51,1.016715295413e+00,-9.333061372666e+00,1.618033988750e+00,1.000000000000e+00,-1.638165603200e+00,-1.506696713564e-01
1,52,1.016957938086e+00,-9.333718482899e+00,1.618033988750e+00,1.000000000000e+00,-1.638655233614e+00,-1.496288844604e-01
1,53,1.017182873617e+00,-9.331200558892e+00,1.618033988750e+00,1.000000000000e+00,-1.638635646342e+00,-1.537884232570e-01
1,54,1.017389518978e+00,-9.328226916319e+00,1.618033988750e+00,1.000000000000e+00,-1.638503892323e+00,-1.586926854533e-01
1,55,1.017577190083e+00,-9.325404786858e+00,1.618033988750e+00,1.000000000000e+00,-1.638351676899e+00,-1.633462433180e-01
1,56,1.017745229422e+00,-9.322858075154e+00,1.618033988750e+00,1.000000000000e+00,-1.638200851016e+00,-1.675457818774e-01
1,57,1.017893037998e+00,-9.320613239743e+00,1.618033988750e+00,1.000000000000e+00,-1.638058473947e+00,-1.712477148501e-01
1,58,1.018020084491e+00,-9.318678760999e+00,1.618033988750e+00,1.000000000000e+00,-1.637928543711e+00,-1.744379511931e-01
1,59,1.018125909457e+00,-9.317059630196e+00,1.618033988750e+00,1.000000000000e+00,-1.637814194941e+00,-1.771081507281e-01
1,60,1.018210128430e+00,-9.315759709593e+00,1.618033988750e+00,1.000000000000e+00,-1.637718044873e+00,-1.792518553231e-01
1,61,1.018272437004e+00,-9.314782069019e+00,1.618033988750e+00,1.000000000000e+00,-1.637642226470e+00,-1.808639361649e-01
1,62,1.018312648906e+00,-9.314129019291e+00,1.618033988750e+00,1.000000000000e+00,-1.637588430462e+00,-1.819405439394e-01
1,63,1.018331069270e+00,-9.313802106866e+00,1.618033988750e+00,1.000000000000e+00,-1.637558485763e+00,-1.824791830377e-01
1,64,1.018331069270e+00,-9.313802106866e+00,1.618033988750e+00,1.000000000000e+00,-1.637558485763e+00,-1.824791830377e-01
1,65,1.018312648906e+00,-9.314129019291e+00,1.618033988750e+00,1.000000000000e+00,-1.637588430462e+00,-1.819405439394e-01
1,66,1.018272437004e+00,-9.314782069019e+00,1.618033988750e+00,1.000000000000e+00,-1.637642226470e+00,-1.808639361649e-01
1,67,1.018210128430e+00,-9.315759709593e+00,1.618033988750e+00,1.000000000000e+00,-1.637718044873e+00,-1.792518553231e-01
1,68,1.018125909457e+00,-9.317059630196e+00,1.618033988750e+00,1.000000000000e+00,-1.637814194941e+00,-1.771081507281e-01
1,69,1.018020084491e+00,-9.318678760999e+00,1.618033988750e+00,1.000000000000e+00,-1.637928543711e+00,-1.744379511931e-01
1,70,1.017893037998e+00,-9.320613239743e+00,1.618033988750e+00,1.000000000000e+00,-1.638058473947e+00,-1.712477148501e-01
1,71,1.017745229422e+00,-9.322858075154e+00,1.618033988750e+00,1.000000000000e+00,-1.638200851016e+00,-1.675457818774e-01
1,72,1.017577190083e+00,-9.325404786858e+00,1.618033988750e+00,1.000000000000e+00,-1.638351676899e+00,-1.633462433180e-01
1,73,1.017389518978e+00,-9.328226916319e+00,1.618033988750e+00,1.000000000000e+00,-1.638503892323e+00,-1.586926854533e-01
1,74,1.017182873617e+00,-9.331200558892e+00,1.618033988750e+00,1.000000000000e+00,-1.638635646342e+00,-1.537884232570e-01
1,75,1.016957938086e+00,-9.333718482899e+00,1.618033988750e+00,1.000000000000e+00,-1.638655233614e+00,-1.496288844604e-01
1,76,1.016715295413e+00,-9.333061372666e+00,1.618033988750e+00,1.000000000000e+00,-1.638165603200e+00,-1.506696713564e-01
1,77,1.016454953967e+00,-9.318586817052e+00,1.618033988750e+00,1.000000000000e+00,-1.635394329050e+00,-1.743201311013e-01
1,78,1.016174883769e+00,-9.254994351298e+00,1.618033988750e+00,1.000000000000e+00,-1.620564050446e+00,-2.778198807108e-01
1,79,1.015869109450e+00,-9.046864578573e+00,1.618033988750e+00,1.000000000000e+00,-1.527724899638e+00,-6.064995066143e-01
1,80,1.015588964666e+00,-8.497452437195e+00,1.618033988750e+00,1.000000000000e+00,-9.859146377171e-01,-1.314635850055e+00
1,81,1.015428664770e+00,-7.340258350289e+00,1.618033988750e+00,1.000000000000e+00,8.074075955723e-01,-1.430921279243e+00
1,82,1.015363101519e+00,-5.464993289437e+00,1.618033988750e+00,1.000000000000e+00,1.122985673693e+00,1.199165264052e+00
1,83,1.015019539680e+00,-3.235980224869e+00,1.618033988750e+00,1.000000000000e+00,-1.635025746814e+00,1.547860461261e-01
1,84,1.014420926610e+00,-1.361127661199e+00,1.618033988750e+00,1.000000000000e+00,3.416274000080e-01,-1.605421475772e+00
1,85,1.013921014795e+00,-2.047581405649e-01,1.618033988750e+00,1.000000000000e+00,1.606287705921e+00,-3.335753817795e-01
