x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,38,1.011583836384e+00,2.101481720344e-01,1.618245952633e+00,9.914304465549e-01,1.587257999740e+00,3.385579294311e-01
0,39,1.011942254483e+00,1.909667310175e-01,1.618264428047e+00,9.924302059918e-01,1.595649858898e+00,3.084750385267e-01
0,40,1.012298345175e+00,1.230620495698e-01,1.618277734848e+00,9.939921856366e-01,1.616023551810e+00,1.998812088345e-01
0,41,1.012654769825e+00,-7.166080491450e-02,1.618285578350e+00,9.960386385033e-01,1.628083582312e+00,-1.168699013687e-01
0,42,1.013020614783e+00,-5.335203501338e-01,1.618287784966e+00,9.984586125839e-01,1.409348482330e+00,-8.324396978028e-01
0,43,1.013416474321e+00,-1.423895412335e+00,1.618284305875e+00,1.001114037169e+00,2.403187761861e-01,-1.624139656394e+00
0,44,1.013848883816e+00,-2.777122498765e+00,1.618275218053e+00,1.003847648403e+00,-1.538812466096e+00,-5.870799912258e-01
0,45,1.014138792397e+00,-4.343976038134e+00,1.618260722652e+00,1.006492401368e+00,-5.948700523022e-01,1.540960539854e+00
0,46,1.014335573424e+00,-5.697345522985e+00,1.618241140735e+00,1.008881875978e+00,1.379874306795e+00,9.156115773362e-01
0,47,1.014644400053e+00,-6.588005234122e+00,1.618216906470e+00,1.010861049295e+00,1.583234952155e+00,-4.981257986682e-01
0,48,1.014944522810e+00,-7.050291382897e+00,1.618188557868e+00,1.012296702453e+00,1.196919196474e+00,-1.153912775164e+00
0,49,1.015220967215e+00,-7.245582351497e+00,1.618156725259e+00,1.013086682707e+00,9.512300672871e-01,-1.365652516684e+00
0,50,1.015477622369e+00,-7.314196065159e+00,1.618122117696e+00,1.013167271318e+00,8.556288413960e-01,-1.428099341128e+00
0,51,1.015717351648e+00,-7.334226715321e+00,1.618085507555e+00,1.012518025639e+00,8.264998713901e-01,-1.444332794619e+00
0,52,1.015940743925e+00,-7.338657043311e+00,1.618047713619e+00,1.011163662855e+00,8.191569343419e-01,-1.446327681819e+00
0,53,1.016147464633e+00,-7.338823795264e+00,1.618009582996e+00,1.009172810933e+00,8.174504428344e-01,-1.443876070599e+00
0,54,1.016336909554e+00,-7.338025835619e+00,1.617971972250e+00,1.006653734760e+00,8.166922094089e-01,-1.439855699119e+00
0,55,1.016508438524e+00,-7.337097910375e+00,1.617935728145e+00,1.003747412002e+00,8.157855838820e-01,-1.435152442371e+00
0,56,1.016661447264e+00,-7.336228088859e+00,1.617901668447e+00,1.000618547104e+00,8.145922089601e-01,-1.430156029124e+00
0,57,1.016795388397e+00,-7.335455591124e+00,1.617870563216e+00,9.974452474203e-01,8.132013972972e-01,-1.425153157698e+00
0,58,1.016909778677e+00,-7.334788957891e+00,1.617843117058e+00,9.944081327597e-01,8.117498096959e-01,-1.420408630945e+00
0,59,1.017004202817e+00,-7.334230861422e+00,1.617819952756e+00,9.916796154653e-01,8.103765428233e-01,-1.416170425174e+00
0,60,1.017078317722e+00,-7.333782778566e+00,1.617801596711e+00,9.894139920394e-01,8.092079475093e-01,-1.412659481979e+00
0,61,1.017131872076e+00,-7.333445786008e+00,1.617788466563e+00,9.877388562774e-01,8.083491161378e-01,-1.410058250663e+00
0,62,1.017164859956e+00,-7.333220680887e+00,1.617780861328e+00,9.867482048079e-01,8.078778586257e-01,-1.408501275964e+00
0,63,1.017178467125e+00,-7.333107995099e+00,1.617778954303e+00,9.864974802693e-01,8.078411107019e-01,-1.408069541768e+00
0,64,1.017178467125e+00,-7.333107995099e+00,1.617782788958e+00,9.870006969761e-01,8.082551098272e-01,-1.408791143517e+00
0,65,1.017164859956e+00,-7.333220680887e+00,1.617792277891e+00,9.882297202221e-01,8.090965256845e-01,-1.410625971039e+00
0,66,1.017131872076e+00,-7.333445786008e+00,1.617807204917e+00,9.901157155229e-01,8.103036837605e-01,-1.413467735684e+00
0,67,1.017078317722e+00,-7.333782778566e+00,1.617827230194e+00,9.925527343832e-01,8.117878800682e-01,-1.417163350488e+00
0,68,1.017004202817e+00,-7.334230861422e+00,1.617851898274e+00,9.954033433084e-01,8.134355447553e-01,-1.421516172290e+00
0,69,1.016909778677e+00,-7.334788957891e+00,1.617880648846e+00,9.985061205715e-01,8.151139658106e-01,-1.426295267842e+00
0,70,1.016795388397e+00,-7.335455591124e+00,1.617912829888e+00,1.001684735694e+00,8.166791203873e-01,-1.431247943147e+00
0,71,1.016661447264e+00,-7.336228088859e+00,1.617947712877e+00,1.004758194579e+00,8.179855276867e-01,-1.436113580869e+00
0,72,1.016508438524e+00,-7.337097910375e+00,1.617984509672e+00,1.007551694091e+00,8.189021653180e-01,-1.440635218174e+00
0,73,1.016336909554e+00,-7.338025835619e+00,1.618022390636e+00,1.009907407446e+00,8.193574263639e-01,-1.444554565813e+00
0,74,1.016147464633e+00,-7.338823795264e+00,1.618060503552e+00,1.011694443709e+00,8.195188068758e-01,-1.447529455793e+00
0,75,1.015940743925e+00,-7.338657043311e+00,1.618097992899e+00,1.012817216259e+00,8.205219957654e-01,-1.448737874594e+00
0,76,1.015717351648e+00,-7.334226715321e+00,1.618134019019e+00,1.013221532129e+00,8.270989271457e-01,-1.445379662143e+00
0,77,1.015477622369e+00,-7.314196065159e+00,1.618167776767e+00,1.012897877957e+00,8.554254734216e-01,-1.427759906952e+00
0,78,1.015220967215e+00,-7.245582351497e+00,1.618198513245e+00,1.011881613442e+00,9.501231123896e-01,-1.364063294693e+00
0,79,1.014944522810e+00,-7.050291382897e+00,1.618225544239e+00,1.010250059561e+00,1.194526589467e+00,-1.151606136754e+00
0,80,1.014644400053e+00,-6.588005234122e+00,1.618248269046e+00,1.008116747393e+00,1.578967361628e+00,-4.967831066457e-01
0,81,1.014335573424e+00,-5.697345522985e+00,1.618266183397e+00,1.005623335091e+00,1.375438799532e+00,9.126684094105e-01
0,82,1.014138792397e+00,-4.343976038134e+00,1.618278890250e+00,1.002929873916e+00,-5.927711363621e-01,1.535523475696e+00
0,83,1.013848883816e+00,-2.777122498765e+00,1.618286108228e+00,1.000204192372e+00,-1.533237677906e+00,-5.849531260788e-01
0,84,1.013416474321e+00,-1.423895412335e+00,1.618287677596e+00,9.976111697076e-01,2.394784070791e-01,-1.618460213388e+00
0,85,1.013020614783e+00,-5.335203501338e-01,1.618283563632e+00,9.953026005473e-01,1.404890030311e+00,-8.298062877570e-01
0,86,1.012654769825e+00,-7.166080491450e-02,1.618273857363e+00,9.934082347953e-01,1.623772272340e+00,-1.165604194867e-01
0,87,1.012298345175e+00,1.230620495698e-01,1.618258773640e+00,9.920284379486e-01,1.612812011101e+00,1.994839827924e-01
0,88,1.011942254483e+00,1.909667310175e-01,1.618238646593e+00,9.912287797453e-01,1.593692790478e+00,3.080966931442e-01
0,89,1.011583836384e+00,2.101481720344e-01,1.618213922533e+00,9.910367391408e-01,1.586596278687e+00,3.384167860822e-01
0,90,1.011222872762e+00,2.135900041646e-01,1.618185150434e+00,9.914406164432e-01,1.585474069430e+00,3.438868388684e-01
0,91,1.010859975691e+00,2.126300131705e-01,1.618152970163e+00,9.923906654294e-01,1.586721867799e+00,3.425629165487e-01
0,92,1.010495993719e+00,2.105682528764e-01,1.618118098669e+00,9.938023892477e-01,1.589076320820e+00,3.396437458673e-01
0,93,1.010131818105e+00,2.082408087411e-01,1.618081314396e+00,9.955618713804e-01,1.592067115017e+00,3.364101831455e-01
0,94,1.009768326221e+00,2.058372398643e-01,1.618043440219e+00,9.975329263875e-01,1.595413065715e+00,3.331133202331e-01
0,95,1.009406365398e+00,2.033984065114e-01,1.618005325258e+00,9.995657501445e-01,1.598862578401e+00,3.297662698809e-01
0,96,1.009046747236e+00,2.009346400344e-01,1.617967825939e+00,1.001506629983e+00,1.602168159038e+00,3.263348430645e-01
0,97,1.008690244509e+00,1.984505535298e-01,1.617931786725e+00,1.003208154934e+00,1.605094199354e+00,3.227803109980e-01
0,98,1.008337588845e+00,1.959497144330e-01,1.617898020950e+00,1.004539265839e+00,1.607431449528e+00,3.190699256698e-01
0,99,1.007989468814e+00,1.934354390334e-01,1.617867292202e+00,1.005394428286e+00,1.609011419130e+00,3.151807388358e-01
0,100,1.007646528369e+00,1.909109120379e-01,1.617840296696e+00,1.005701219267e+00,1.609718478570e+00,3.111016094570e-01
0,101,1.007309365625e+00,1.883791994345e-01,1.617817647100e+00,1.005425703631e+00,1.609498470148e+00,3.068341620045e-01
0,102,1.006978531950e+00,1.858432464602e-01,1.617799858196e+00,1.004575138082e+00,1.608363056651e+00,3.023927723635e-01
0,103,1.006654531394e+00,1.833058742827e-01,1.617787334767e+00,1.003197763107e+00,1.606389416924e+00,2.978036163536e-01
0,104,1.006337820412e+00,1.807697772397e-01,1.617780362035e+00,1.001379698508e+00,1.603715309530e+00,2.931028800655e-01
0,105,1.006028807895e+00,1.782375208412e-01,1.617779098895e+00,9.992392110675e-01,1.600529930276e+00,2.883343001087e-01
0,106,1.005727855478e+00,1.757115405210e-01,1.617783574137e+00,9.969188382870e-01,1.597061334156e+00,2.835462519735e-01
0,107,1.005435278119e+00,1.731941410994e-01,1.617793685766e+00,9.945760034211e-01,1.593561434737e+00,2.787886284439e-01
0,108,1.005151344924e+00,1.706874969090e-01,1.617809203421e+00,9.923728304647e-01,1.590289712273e+00,2.741097464377e-01
0,109,1.004876280211e+00,1.681936525350e-01,1.617829773850e+00,9.904658646253e-01,1.587496757911e+00,2.695534937596e-01
0,110,1.004610264779e+00,1.657145241180e-01,1.617854929268e+00,9.889963384843e-01,1.585408678020e+00,2.651568844005e-01
0,111,1.004353437373e+00,1.632519011706e-01,1.617884098388e+00,9.880815189134e-01,1.584213215710e+00,2.609481408836e-01
0,112,1.004105896319e+00,1.608074488522e-01,1.617916619820e+00,9.878075493517e-01,1.584048255102e+00,2.569453728541e-01
0,113,1.003867701311e+00,1.583827106556e-01,1.617951757493e+00,9.882240869315e-01,1.584993190785e+00,2.531558785106e-01
0,114,1.003638875325e+00,1.559791114565e-01,1.617988717692e+00,9.893409369816e-01,1.587063490712e+00,2.495760624946e-01
0,115,1.003419406643e+00,1.535979609126e-01,1.618026667297e+00,9.911268117893e-01,1.590208660484e+00,2.461919404410e-01
0,116,1.003209250959e+00,1.512404573727e-01,1.618064752762e+00,9.935102803565e-01,1.594313721127e+00,2.429801842898e-01
0,117,1.003008333563e+00,1.489076934677e-01,1.618102119393e+00,9.963829191535e-01,1.599204221569e+00,2.399096510970e-01
0,118,1.002816551561e+00,1.466006697434e-01,1.618137930488e+00,9.996046061936e-01,1.604654697206e+00,2.369433331711e-01
0,119,1.002633776130e+00,1.443203465426e-01,1.618171385898e+00,1.003010810152e+00,1.610400334590e+00,2.340406898757e-01
0,120,1.002459854787e+00,1.420678600729e-01,1.618201739632e+00,1.006421607383e+00,1.616151389145e+00,2.311604578718e-01
0,121,1.002294613663e+00,1.398453549012e-01,1.618228316131e+00,1.009652017292e+00,1.621609601288e+00,2.282645494404e-01
0,122,1.002137859796e+00,1.376587829549e-01,1.618250524899e+00,1.012523101177e+00,1.626485429938e+00,2.253251052404e-01
0,123,1.001989383622e+00,1.355258026621e-01,1.618267873201e+00,1.014873213917e+00,1.630514468453e+00,2.223397076718e-01
0,124,1.001848964338e+00,1.334935275520e-01,1.618279976879e+00,1.016569536363e+00,1.633472321092e+00,2.193625849203e-01
0,125,1.001716433764e+00,1.316670392628e-01,1.618286575309e+00,1.017526410205e+00,1.635198510200e+00,2.165546071461e-01
0,126,1.001592702568e+00,1.302314753247e-01,1.618287658817e+00,1.017768661218e+00,1.635696112607e+00,2.142316293051e-01
0,127,1.001490969667e+00,1.294238185442e-01,1.618284858860e+00,1.017624387992e+00,1.635467749938e+00,2.128583067350e-01
1,0,1.001588454678e+00,3.530628633636e-01,1.618901010547e+00,1.033701615566e+00,1.572732545311e+00,5.795572395425e-01
1,1,1.001695584956e+00,3.552755579527e-01,1.618891752763e+00,1.032862665568e+00,1.570329896692e+00,5.826215834837e-01
1,2,1.001827083530e+00,3.592086123984e-01,1.618862889836e+00,1.030564582085e+00,1.564714959347e+00,5.875498567168e-01
1,3,1.001968135446e+00,3.642129746426e-01,1.618815415002e+00,1.026886434514e+00,1.556354526552e+00,5.933140714940e-01
1,4,1.002117605833e+00,3.697816397451e-01,1.618750416672e+00,1.022045071400e+00,1.545873051178e+00,5.991989034174e-01
1,5,1.002275656864e+00,3.756268803893e-01,1.618669331253e+00,1.016323064350e+00,1.533874308626e+00,6.048845072278e-01
1,6,1.002442522132e+00,3.816197235612e-01,1.618573950612e+00,1.010046619728e+00,1.520935271523e+00,6.103392449168e-01
1,7,1.002618424788e+00,3.877118522655e-01,1.618466386839e+00,1.003564182683e+00,1.507615872957e+00,6.156841754219e-01
1,8,1.002803570656e+00,3.938870001998e-01,1.618349027589e+00,9.972244968609e-01,1.494453108256e+00,6.211036505104e-01
1,9,1.002998145391e+00,4.001393227790e-01,1.618224484958e+00,9.913560342426e-01,1.481942510688e+00,6.267986338310e-01
1,10,1.003202311972e+00,4.064657340204e-01,1.618095538926e+00,9.862490791150e-01,1.470515981920e+00,6.329626169909e-01
1,11,1.003416208275e+00,4.128636274786e-01,1.617965076462e+00,9.821412127122e-01,1.460521966642e+00,6.397670942631e-01
1,12,1.003639944648e+00,4.193302846223e-01,1.617836027498e+00,9.792065284394e-01,1.452210570133e+00,6.473511965899e-01
1,13,1.003873601521e+00,4.258627325887e-01,1.617711299159e+00,9.775486136863e-01,1.445724329982e+00,6.558138165755e-01
1,14,1.004117227034e+00,4.324577066017e-01,1.617593709690e+00,9.771971757881e-01,1.441094575384e+00,6.652078583681e-01
1,15,1.004370834727e+00,4.391116343909e-01,1.617485923654e+00,9.781081504793e-01,1.438243084587e+00,6.755366251506e-01
1,16,1.004634401287e+00,4.458206252034e-01,1.617390389976e+00,9.801671682494e-01,1.436988761123e+00,6.867524799226e-01
1,17,1.004907864404e+00,4.525804602109e-01,1.617309284410e+00,9.831963096740e-01,1.437059117962e+00,6.987579754354e-01
1,18,1.005191120724e+00,4.593865838698e-01,1.617244457960e+00,9.869640962508e-01,1.438106374972e+00,7.114096665877e-01
1,19,1.005484023952e+00,4.662340962800e-01,1.617197392646e+00,9.911985916853e-01,1.439727866842e+00,7.245247686765e-01
1,20,1.005786383104e+00,4.731177466707e-01,1.617169165859e+00,9.956033063736e-01,1.441490194683e+00,7.378906836768e-01
1,21,1.006097960949e+00,4.800319281548e-01,1.617160424322e+00,9.998753127206e-01,1.442956150811e+00,7.512771785691e-01
1,22,1.006418472643e+00,4.869706738955e-01,1.617171368404e+00,1.003724632404e+00,1.443712967864e+00,7.644506851773e-01
1,23,1.006747584600e+00,4.939276548322e-01,1.617201747257e+00,1.006893618965e+00,1.443399994453e+00,7.771898475496e-01
1,24,1.007084913601e+00,5.008961791057e-01,1.617250864904e+00,1.009174815392e+00,1.441733602051e+00,7.893011383720e-01
1,25,1.007430026167e+00,5.078691933238e-01,1.617317597115e+00,1.010425696312e+00,1.438527091064e+00,8.006331739658e-01
1,26,1.007782438220e+00,5.148392857983e-01,1.617400418565e+00,1.010578858967e+00,1.433703651795e+00,8.110883386425e-01
1,27,1.008141615038e+00,5.217986918729e-01,1.617497439499e+00,1.009646610708e+00,1.427301043013e+00,8.206305124097e-01
1,28,1.008506971532e+00,5.287393014199e-01,1.617606450851e+00,1.007719464272e+00,1.419467495535e+00,8.292880666770e-01
1,29,1.008877872845e+00,5.356526682935e-01,1.617724976566e+00,1.004958702268e+00,1.410449289460e+00,8.371517926795e-01
1,30,1.009253635293e+00,5.425300193952e-01,1.617850331702e+00,1.001583793872e+00,1.400571325759e+00,8.443679668453e-01
1,31,1.009633527648e+00,5.493622457345e-01,1.617979684790e+00,9.978559323043e-01,1.390212676020e+00,8.511272253653e-01
1,32,1.010016772789e+00,5.561397564368e-01,1.618110122852e+00,9.940592384358e-01,1.379779516774e+00,8.576501388336e-01
1,33,1.010402549737e+00,5.628514587321e-01,1.618238717519e+00,9.904812217997e-01,1.369678394437e+00,8.641697228787e-01
1,34,1.010789996299e+00,5.694787100464e-01,1.618362590676e+00,9.873939343120e-01,1.360295499872e+00,8.709065315774e-01
1,35,1.011178213464e+00,5.759631577283e-01,1.618478978200e+00,9.850369609446e-01,1.352002283631e+00,8.780092076419e-01
1,36,1.011566277215e+00,5.820535282292e-01,1.618585290432e+00,9.836030486700e-01,1.345273969477e+00,8.853347588686e-01
1,37,1.011953282547e+00,5.866601873478e-01,1.618679168175e+00,9.832268573278e-01,1.341259024258e+00,8.915742442964e-01
1,38,1.012338513546e+00,5.854989640375e-01,1.618758533145e+00,9.839770776807e-01,1.343894895197e+00,8.910779995795e-01
1,39,1.012722038933e+00,5.638658007952e-01,1.618821631988e+00,9.858520247547e-01,1.366023213002e+00,8.638019926961e-01
1,40,1.013106502358e+00,4.789980868534e-01,1.618867073083e+00,9.887787680358e-01,1.439172370648e+00,7.474169586837e-01
1,41,1.013501555701e+00,2.296629557418e-01,1.618893855549e+00,9.926158674944e-01,1.585873112090e+00,3.707578942989e-01
1,42,1.013932118026e+00,-3.660123960989e-01,1.618901389986e+00,9.971597935019e-01,1.528375927354e+00,-5.858000998719e-01
1,43,1.014443415327e+00,-1.517176490086e+00,1.618889510656e+00,1.002155064869e+00,8.820583666581e-02,-1.643445648474e+00
1,44,1.015042411535e+00,-3.268308693502e+00,1.618858478889e+00,1.007307999204e+00,-1.641947478860e+00,2.091818906533e-01
1,45,1.015386752068e+00,-5.296399584684e+00,1.618808977704e+00,1.012303714320e+00,9.174542152787e-01,1.388156140469e+00
1,46,1.015451307128e+00,-7.047923162425e+00,1.618742097687e+00,1.016825662722e+00,1.206029820738e+00,-1.157197860466e+00
1,47,1.015596687046e+00,-8.199869599061e+00,1.618659314367e+00,1.020576573800e+00,-5.688047983508e-01,-1.578366975885e+00
1,48,1.015861608426e+00,-8.796717449610e+00,1.618562457413e+00,1.023299301310e+00,-1.361462627415e+00,-9.886238855183e-01
1,49,1.016169953516e+00,-9.047614016449e+00,1.618453672155e+00,1.024795822291e+00,-1.566941568495e+00,-6.207093362254e-01
1,50,1.016451525359e+00,-9.134430476594e+00,1.618335374062e+00,1.024942593492e+00,-1.615421023507e+00,-4.826736726041e-01
1,51,1.016711957180e+00,-9.158397661542e+00,1.618210196952e+00,1.023700692750e+00,-1.624844020661e+00,-4.433631723768e-01
1,52,1.016954112915e+00,-9.162275737618e+00,1.618080935900e+00,1.021119650545e+00,-1.622706990407e+00,-4.360256378357e-01
1,53,1.017178368918e+00,-9.160765907291e+00,1.617950485919e+00,1.017334545391e+00,-1.616260233157e+00,-4.369109106453e-01
1,54,1.017384276056e+00,-9.158149074871e+00,1.617821777679e+00,1.012556681980e+00,-1.607723590171e+00,-4.391210494819e-01
1,55,1.017571190236e+00,-9.155511195108e+00,1.617697711619e+00,1.007058858707e+00,-1.598007600012e+00,-4.410003986427e-01
1,56,1.017738465653e+00,-9.153099448548e+00,1.617581091942e+00,1.001156741443e+00,-1.587726624793e+00,-4.422867429257e-01
1,57,1.017885507803e+00,-9.150967680762e+00,1.617474562055e+00,9.951881172264e-01,-1.577444210137e+00,-4.430482604357e-01
1,58,1.018011788284e+00,-9.149129613028e+00,1.617380543026e+00,9.894917896435e-01,-1.567706131662e+00,-4.434236489910e-01
1,59,1.018116850274e+00,-9.147591003001e+00,1.617301176651e+00,9.843876398795e-01,-1.559023145465e+00,-4.435594426216e-01
1,60,1.018200312043e+00,-9.146355693667e+00,1.617238274622e+00,9.801589975618e-01,-1.551846123892e+00,-4.435904150920e-01
1,61,1.018261873855e+00,-9.145426635163e+00,1.617193275205e+00,9.770380427206e-01,-1.546543835088e+00,-4.436294163835e-01
1,62,1.018301372016e+00,-9.144806033490e+00,1.617167208627e+00,9.751945834360e-01,-1.543385735645e+00,-4.437603353112e-01
1,63,1.018319242829e+00,-9.144495363193e+00,1.617160672158e+00,9.747282838027e-01,-1.542530713370e+00,-4.440333777818e-01
1,64,1.018319242829e+00,-9.144495363193e+00,1.617173815628e+00,9.756642776698e-01,-1.544024494900e+00,-4.444633782044e-01
1,65,1.018301372016e+00,-9.144806033490e+00,1.617206337783e+00,9.779520832411e-01,-1.547787325352e+00,-4.450258976908e-01
1,66,1.018261873855e+00,-9.145426635163e+00,1.617257493608e+00,9.814677916149e-01,-1.553617332078e+00,-4.456584641675e-01
1,67,1.018200312043e+00,-9.146355693667e+00,1.617326112374e+00,9.860195810862e-01,-1.561209738953e+00,-4.462669754982e-01
1,68,1.018116850274e+00,-9.147591003001e+00,1.617410625915e+00,9.913566465040e-01,-1.570166556475e+00,-4.467298671217e-01
1,69,1.018011788284e+00,-9.149129613028e+00,1.617509106292e+00,9.971815759585e-01,-1.580015065182e+00,-4.469052148959e-01
1,70,1.017885507803e+00,-9.150967680762e+00,1.617619311786e+00,1.003166023577e+00,-1.590232060261e+00,-4.466399150349e-01
1,71,1.017738465653e+00,-9.153099448548e+00,1.617738739942e+00,1.008969216784e+00,-1.600272314071e+00,-4.457815461003e-01
1,72,1.017571190236e+00,-9.155511195108e+00,1.617864686228e+00,1.014258435673e+00,-1.609598057386e+00,-4.441990044078e-01
1,73,1.017384276056e+00,-9.158149074871e+00,1.617994306767e+00,1.018730182894e+00,-1.617698287640e+00,-4.418454603494e-01
1,74,1.017178368918e+00,-9.160765907291e+00,1.618124683562e+00,1.022130419504e+00,-1.624054372604e+00,-4.390178390308e-01
1,75,1.016954112915e+00,-9.162275737618e+00,1.618252890632e+00,1.024272072605e+00,-1.627889624281e+00,-4.374182251939e-01
1,76,1.016711957180e+00,-9.158397661542e+00,1.618376059517e+00,1.025048096929e+00,-1.627149416886e+00,-4.439922344718e-01
1,77,1.016451525359e+00,-9.134430476594e+00,1.618491442716e+00,1.024438719414e+00,-1.614782574160e+00,-4.824829095235e-01
1,78,1.016169953516e+00,-9.047614016449e+00,1.618596473710e+00,1.022512076908e+00,-1.563587606089e+00,-6.193807380055e-01
1,79,1.015861608426e+00,-8.796717449610e+00,1.618688822392e+00,1.019418179010e+00,-1.356404824328e+00,-9.849511699853e-01
1,80,1.015596687046e+00,-8.199869599061e+00,1.618766444840e+00,1.015376862147e+00,-5.659442624915e-01,-1.570429322498e+00
1,81,1.015451307128e+00,-7.047923162425e+00,1.618827626555e+00,1.010661016082e+00,1.198781433859e+00,-1.150242959648e+00
1,82,1.015386752068e+00,-5.296399584684e+00,1.618871018425e+00,1.005576760000e+00,9.113924819602e-01,1.378984421393e+00
1,83,1.015042411535e+00,-3.268308693502e+00,1.618895664815e+00,1.000442376300e+00,-1.630793731197e+00,2.077609182689e-01
1,84,1.014443415327e+00,-1.517176490086e+00,1.618901023376e+00,9.955676912126e-01,8.762666450944e-02,-1.632654548972e+00
1,85,1.013932118026e+00,-3.660123960989e-01,1.618886976233e+00,9.912352870951e-01,1.519281736501e+00,-5.823144535630e-01
