x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,33,1.009749480409e+00,2.407075561763e-01,1.618115538136e+00,9.956438919837e-01,1.579873282563e+00,3.878063787023e-01
0,34,1.010112430858e+00,2.435046804883e-01,1.618164903476e+00,9.942112357832e-01,1.577125396462e+00,3.918123107383e-01
0,35,1.010476077846e+00,2.462592600905e-01,1.618211302804e+00,9.931139420162e-01,1.574912604188e+00,3.958717185478e-01
0,36,1.010839542609e+00,2.489304924883e-01,1.618253700000e+00,9.924426384322e-01,1.573392612054e+00,3.999611110751e-01
0,37,1.011201920384e+00,2.512962228194e-01,1.618291149855e+00,9.922607881204e-01,1.572753883835e+00,4.037622762447e-01
0,38,1.011562303730e+00,2.522037962186e-01,1.618322818683e+00,9.926006023399e-01,1.573516647669e+00,4.054806526160e-01
0,39,1.011919880421e+00,2.463954340532e-01,1.618348002389e+00,9.934607851234e-01,1.577792969957e+00,3.968241675223e-01
0,40,1.012274319425e+00,2.135230070452e-01,1.618366141645e+00,9.948062083473e-01,1.592711592301e+00,3.453449207344e-01
0,41,1.012627084504e+00,8.931880709023e-02,1.618376833904e+00,9.965695452618e-01,1.626680000536e+00,1.456807296691e-01
0,42,1.012985213550e+00,-2.818454473526e-01,1.618379842007e+00,9.986548190242e-01,1.572592291831e+00,-4.553494946581e-01
0,43,1.013368883785e+00,-1.153169658335e+00,1.618375099249e+00,1.000942742516e+00,6.658028179473e-01,-1.500472006129e+00
0,44,1.013796081708e+00,-2.687720980067e+00,1.618362710805e+00,1.003297631509e+00,-1.479442915785e+00,-7.217301525632e-01
0,45,1.014080636373e+00,-4.581327630422e+00,1.618342951481e+00,1.005575565585e+00,-2.156693197864e-01,1.636127258302e+00
0,46,1.014291804281e+00,-6.116044288605e+00,1.618316259845e+00,1.007633357761e+00,1.630925571640e+00,2.751616624896e-01
0,47,1.014613622402e+00,-6.987699000600e+00,1.618283228842e+00,1.009337788934e+00,1.262713704449e+00,-1.073349343434e+00
0,48,1.014909937922e+00,-7.359358576741e+00,1.618244593050e+00,1.010574486113e+00,7.878783330938e-01,-1.460816148372e+00
0,49,1.015183412964e+00,-7.484222403051e+00,1.618201212824e+00,1.011255793371e+00,6.003649448581e-01,-1.548984325249e+00
0,50,1.015439308041e+00,-7.517918072636e+00,1.618154055630e+00,1.011327016850e+00,5.480006799094e-01,-1.568791016051e+00
0,51,1.015679379539e+00,-7.524712432454e+00,1.618104174917e+00,1.010770526206e+00,5.371439207776e-01,-1.571935927873e+00
0,52,1.015903555899e+00,-7.524952577580e+00,1.618052686962e+00,1.009607359077e+00,5.362499888547e-01,-1.570552389312e+00
0,53,1.016111241221e+00,-7.523895079032e+00,1.618000746156e+00,1.007896185029e+00,5.370913852786e-01,-1.567593567478e+00
0,54,1.016301747030e+00,-7.522691210312e+00,1.617949519251e+00,1.005729714064e+00,5.379034422298e-01,-1.563821331539e+00
0,55,1.016474408364e+00,-7.521561570884e+00,1.617900159140e+00,1.003228851603e+00,5.384027337694e-01,-1.559542925940e+00
0,56,1.016628612474e+00,-7.520545233617e+00,1.617853778747e+00,1.000535078425e+00,5.386038129745e-01,-1.555000152833e+00
0,57,1.016763807215e+00,-7.519649999767e+00,1.617811425647e+00,9.978016502613e-01,5.385779504060e-01,-1.550436035306e+00
0,58,1.016879505147e+00,-7.518878671495e+00,1.617774058002e+00,9.951842591334e-01,5.384065974142e-01,-1.546094409091e+00
0,59,1.016975286629e+00,-7.518233123770e+00,1.617742522417e+00,9.928317809144e-01,5.381696813710e-01,-1.542207777387e+00
0,60,1.017050802945e+00,-7.517714866121e+00,1.617717534267e+00,9.908776650501e-01,5.379396917717e-01,-1.538984297723e+00
0,61,1.017105786585e+00,-7.517325107791e+00,1.617699660982e+00,9.894324224398e-01,5.377771274719e-01,-1.536596228351e+00
0,62,1.017140144033e+00,-7.517064760244e+00,1.617689308746e+00,9.885775566226e-01,5.377268978866e-01,-1.535170706986e+00
0,63,1.017154691265e+00,-7.516934433572e+00,1.617686712944e+00,9.883611781696e-01,5.378160551151e-01,-1.534784100718e+00
0,64,1.017154691265e+00,-7.516934433572e+00,1.617691932611e+00,9.887954524091e-01,5.380541012365e-01,-1.535463421089e+00
0,65,1.017140144033e+00,-7.517064760244e+00,1.617704849043e+00,9.898559583812e-01,5.384274441089e-01,-1.537170714878e+00
0,66,1.017105786585e+00,-7.517325107791e+00,1.617725168594e+00,9.914829774568e-01,5.389001439801e-01,-1.539805035202e+00
0,67,1.017050802945e+00,-7.517714866121e+00,1.617752429596e+00,9.935846740997e-01,5.394209411423e-01,-1.543221983763e+00
0,68,1.016975286629e+00,-7.518233123770e+00,1.617786013202e+00,9.960420683676e-01,5.399243492802e-01,-1.547236047448e+00
0,69,1.016879505147e+00,-7.518878671495e+00,1.617825157886e+00,9.987156218466e-01,5.403341736630e-01,-1.551629658614e+00
0,70,1.016763807215e+00,-7.519649999767e+00,1.617868977194e+00,1.001453163124e+00,5.405681369003e-01,-1.556165302268e+00
0,71,1.016628612474e+00,-7.520545233617e+00,1.617916480318e+00,1.004098770295e+00,5.405431530028e-01,-1.560599210930e+00
0,72,1.016474408364e+00,-7.521561570884e+00,1.617966594944e+00,1.006502118695e+00,5.401815782685e-01,-1.564695545310e+00
0,73,1.016301747030e+00,-7.522691210312e+00,1.618018191825e+00,1.008527710346e+00,5.394228140723e-01,-1.568238529704e+00
0,74,1.016111241221e+00,-7.523895079032e+00,1.618070110476e+00,1.010063348148e+00,5.382693058694e-01,-1.571031531280e+00
0,75,1.015903555899e+00,-7.524952577580e+00,1.618121185385e+00,1.011027220991e+00,5.370268778081e-01,-1.572827717661e+00
0,76,1.015679379539e+00,-7.524712432454e+00,1.618170272147e+00,1.011373036648e+00,5.374860616606e-01,-1.572937193131e+00
0,77,1.015439308041e+00,-7.517918072636e+00,1.618216272922e+00,1.011092777385e+00,5.478948197109e-01,-1.568487964368e+00
0,78,1.015183412964e+00,-7.484222403051e+00,1.618258160684e+00,1.010216846102e+00,5.997692463486e-01,-1.547447380659e+00
0,79,1.014909937922e+00,-7.359358576741e+00,1.618295001743e+00,1.008811595010e+00,7.865284228487e-01,-1.458313261058e+00
0,80,1.014613622402e+00,-6.987699000600e+00,1.618325976093e+00,1.006974454563e+00,1.259790374635e+00,-1.070864414249e+00
0,81,1.014291804281e+00,-6.116044288605e+00,1.618350395166e+00,1.004827077451e+00,1.626417714753e+00,2.744011192639e-01
0,82,1.014080636373e+00,-4.581327630422e+00,1.618367716673e+00,1.002507056849e+00,-2.150144962265e-01,1.631159585215e+00
0,83,1.013796081708e+00,-2.687720980067e+00,1.618377556242e+00,1.000158856048e+00,-1.474828067998e+00,-7.194788492098e-01
0,84,1.013368883785e+00,-1.153169658335e+00,1.618379695637e+00,9.979245968085e-01,6.637971059389e-01,-1.495951876986e+00
0,85,1.012985213550e+00,-2.818454473526e-01,1.618374087418e+00,9.959353058273e-01,1.568304269123e+00,-4.541078829682e-01
0,86,1.012627084504e+00,8.931880709023e-02,1.618360855951e+00,9.943031300640e-01,1.622964554153e+00,1.453479850974e-01
0,87,1.012274319425e+00,2.135230070452e-01,1.618340294760e+00,9.931149219210e-01,1.589978403169e+00,3.447522880263e-01
0,88,1.011919880421e+00,2.463954340532e-01,1.618312860250e+00,9.924274824986e-01,1.576117675180e+00,3.964028210796e-01
0,89,1.011562303730e+00,2.522037962186e-01,1.618279161936e+00,9.922646475065e-01,1.572941642774e+00,4.053324791853e-01
0,90,1.011201920384e+00,2.512962228194e-01,1.618239949338e+00,9.926163111641e-01,1.573267617607e+00,4.038941635791e-01
0,91,1.010839542609e+00,2.489304924883e-01,1.618196095796e+00,9.934394069056e-01,1.574916799175e+00,4.003485640032e-01
0,92,1.010476077846e+00,2.462592600905e-01,1.618148579508e+00,9.946607934597e-01,1.577304511769e+00,3.964729509984e-01
0,93,1.010112430858e+00,2.435046804883e-01,1.618098462151e+00,9.961819225843e-01,1.580186628402e+00,3.925728262705e-01
0,94,1.009749480409e+00,2.407075561763e-01,1.618046865528e+00,9.978850836324e-01,1.583362372414e+00,3.886628342897e-01
0,95,1.009388072450e+00,2.378775923187e-01,1.617994946710e+00,9.996409278910e-01,1.586624870473e+00,3.847063244952e-01
0,96,1.009029016660e+00,2.350196691556e-01,1.617943872206e+00,1.001316876344e+00,1.589763830700e+00,3.806602063103e-01
0,97,1.008673083819e+00,2.321379135506e-01,1.617894791718e+00,1.002785918928e+00,1.592577850577e+00,3.764847920870e-01
0,98,1.008321003583e+00,2.292362601312e-01,1.617848812089e+00,1.003935237371e+00,1.594887873874e+00,3.721477804715e-01
0,99,1.007973462597e+00,2.263185154915e-01,1.617806972038e+00,1.004674045202e+00,1.596549624911e+00,3.676269040284e-01
0,100,1.007631102953e+00,2.233883593731e-01,1.617770218282e+00,1.004940052838e+00,1.597463905711e+00,3.629117373560e-01
0,101,1.007294520970e+00,2.204493393283e-01,1.617739383645e+00,1.004704041486e+00,1.597583909974e+00,3.580046197701e-01
0,102,1.006964266304e+00,2.175048655701e-01,1.617715167690e+00,1.003972165403e+00,1.596918941333e+00,3.529206379816e-01
0,103,1.006640841370e+00,2.145582067203e-01,1.617698120367e+00,1.002785785275e+00,1.595534215406e+00,3.476866843273e-01
0,104,1.006324701086e+00,2.116124864967e-01,1.617688629118e+00,1.001218844119e+00,1.593546756207e+00,3.423396843022e-01
0,105,1.006016252899e+00,2.086706813084e-01,1.617686909759e+00,9.993730039892e-01,1.591117726204e+00,3.369241554797e-01
0,106,1.005715857098e+00,2.057356187138e-01,1.617693001392e+00,9.973709398602e-01,1.588441813141e+00,3.314893089053e-01
0,107,1.005423827400e+00,2.028099766926e-01,1.617706765486e+00,9.953483154657e-01,1.585734502224e+00,3.260859284225e-01
0,108,1.005140431773e+00,1.998962836792e-01,1.617727889144e+00,9.934450332350e-01,1.583218171334e+00,3.207632623292e-01
0,109,1.004865893503e+00,1.969969193025e-01,1.617755892465e+00,9.917963568474e-01,1.581107959275e+00,3.155661385863e-01
0,110,1.004600392461e+00,1.941141157731e-01,1.617790139825e+00,9.905244602114e-01,1.579598288334e+00,3.105324758928e-01
0,111,1.004344066570e+00,1.912499598620e-01,1.617829854753e+00,9.897308772693e-01,1.578850798317e+00,3.056913160191e-01
0,112,1.004097013438e+00,1.884063954105e-01,1.617874138028e+00,9.894902312654e-01,1.578984298938e+00,3.010614551911e-01
0,113,1.003859292139e+00,1.855852263146e-01,1.617921988531e+00,9.898455259436e-01,1.580067196028e+00,2.966507095757e-01
0,114,1.003630925131e+00,1.827881199256e-01,1.617972326316e+00,9.908051949219e-01,1.582112711133e+00,2.924558150196e-01
0,115,1.003411900268e+00,1.800166108160e-01,1.618024017341e+00,9.923420325270e-01,1.585077098761e+00,2.884629345042e-01
0,116,1.003202172914e+00,1.772721048772e-01,1.618075899249e+00,9.943940663260e-01,1.588860965523e+00,2.846487265661e-01
0,117,1.003001668109e+00,1.745558838692e-01,1.618126807603e+00,9.968673704073e-01,1.593313697795e+00,2.809819114969e-01
0,118,1.002810282795e+00,1.718691115871e-01,1.618175601967e+00,9.996407494489e-01,1.598240893529e+00,2.774252577174e-01
0,119,1.002627888063e+00,1.692128493747e-01,1.618221191259e+00,1.002572138882e+00,1.603414555649e+00,2.739379037777e-01
0,120,1.002454331410e+00,1.665881251168e-01,1.618262557833e+00,1.005506463158e+00,1.608585628079e+00,2.704779710256e-01
0,121,1.002289439003e+00,1.639962739274e-01,1.618298779774e+00,1.008284576667e+00,1.613498220231e+00,2.670056851698e-01
0,122,1.002133017928e+00,1.614404628784e-01,1.618329050978e+00,1.010752793641e+00,1.617904497402e+00,2.634883391304e-01
0,123,1.001984858504e+00,1.589314849114e-01,1.618352698595e+00,1.012772433079e+00,1.621578545494e+00,2.599119711101e-01
0,124,1.001844737666e+00,1.565055457957e-01,1.618369197660e+00,1.014229060796e+00,1.624326830807e+00,2.563122856068e-01
0,125,1.001712449339e+00,1.542649983442e-01,1.618378186697e+00,1.015044577941e+00,1.625997873338e+00,2.528434451484e-01
0,126,1.001588436932e+00,1.524351589114e-01,1.618379580776e+00,1.015220817761e+00,1.626540221898e+00,2.498803685837e-01
0,127,1.001483271838e+00,1.513664101137e-01,1.618375215339e+00,1.015029032481e+00,1.626323865874e+00,2.480682681411e-01
1,0,1.001584626610e+00,3.968163934170e-01,1.619513631631e+00,1.032934205493e+00,1.545308805756e+00,6.475547956123e-01
1,1,1.001695700378e+00,3.996329739333e-01,1.619497837922e+00,1.032160192663e+00,1.542478204995e+00,6.514821009121e-01
1,2,1.001827914837e+00,4.044554496628e-01,1.619448534800e+00,1.029911082407e+00,1.536120266540e+00,6.575440298493e-01
1,3,1.001969111008e+00,4.103607108448e-01,1.619367482786e+00,1.026304588068e+00,1.526983876329e+00,6.643297923390e-01
1,4,1.002118681360e+00,4.167552807854e-01,1.619256523334e+00,1.021557582650e+00,1.515783942915e+00,6.710168759023e-01
1,5,1.002276835528e+00,4.233696478542e-01,1.619118112083e+00,1.015947059780e+00,1.503120857371e+00,6.773367707539e-01
1,6,1.002443811003e+00,4.301085238070e-01,1.618955314096e+00,1.009792862185e+00,1.489543180895e+00,6.833314793411e-01
1,7,1.002619831868e+00,4.369435356847e-01,1.618771741010e+00,1.003436827677e+00,1.475583438888e+00,6.891741949362e-01
1,8,1.002805104518e+00,4.438663838619e-01,1.618571473954e+00,9.972212360090e-01,1.461755865942e+00,6.950831440888e-01
1,9,1.002999815085e+00,4.508735881121e-01,1.618358975593e+00,9.914686042178e-01,1.448536397216e+00,7.012842047157e-01
1,10,1.003204126998e+00,4.579624742949e-01,1.618138993035e+00,9.864640622230e-01,1.436339652469e+00,7.079914188754e-01
1,11,1.003418178578e+00,4.651302776048e-01,1.617916453486e+00,9.824410439601e-01,1.425499250729e+00,7.153935160387e-01
1,12,1.003642080620e+00,4.723739607401e-01,1.617696354796e+00,9.795706306855e-01,1.416253463308e+00,7.236432340823e-01
1,13,1.003875914000e+00,4.796901727384e-01,1.617483653240e+00,9.779545964763e-01,1.408736560013e+00,7.328488566387e-01
1,14,1.004119727303e+00,4.870752323828e-01,1.617283151052e+00,9.776220486610e-01,1.402975651376e+00,7.430679766305e-01
1,15,1.004373534508e+00,4.945251158503e-01,1.617099386321e+00,9.785295132547e-01,1.398892693718e+00,7.543036081235e-01
1,16,1.004637312742e+00,5.020354455417e-01,1.616936527938e+00,9.805643463366e-01,1.396311350284e+00,7.665028154164e-01
1,17,1.004911000118e+00,5.096014797824e-01,1.616798278217e+00,9.835514011300e-01,1.394968464561e+00,7.795580697502e-01
1,18,1.005194493701e+00,5.172181034823e-01,1.616687785723e+00,9.872628906565e-01,1.394529911484e+00,7.933115544865e-01
1,19,1.005487647595e+00,5.248798198963e-01,1.616607570620e+00,9.914313121611e-01,1.394610485578e+00,8.075625807641e-01
1,20,1.005790271204e+00,5.325807436404e-01,1.616559464585e+00,9.957651195459e-01,1.394797234998e+00,8.220781195988e-01
1,21,1.006102127657e+00,5.403145951189e-01,1.616544566943e+00,9.999665516570e-01,1.394675274065e+00,8.366061972371e-01
1,22,1.006422932452e+00,5.480746965222e-01,1.616563218264e+00,1.003750687906e+00,1.393854666750e+00,8.508915609857e-01
1,23,1.006752352314e+00,5.558539695541e-01,1.616614992175e+00,1.006864476493e+00,1.391996567586e+00,8.646926542864e-01
1,24,1.007090004303e+00,5.636449350430e-01,1.616698705612e+00,1.009104246821e+00,1.388836548320e+00,8.777986154470e-01
1,25,1.007435455183e+00,5.714397145887e-01,1.616812447226e+00,1.010330153184e+00,1.384203027741e+00,8.900448130362e-01
1,26,1.007788221075e+00,5.792300343905e-01,1.616953623134e+00,1.010476150395e+00,1.378029015044e+00,9.013254168123e-01
1,27,1.008147767414e+00,5.870072313886e-01,1.617119018734e+00,1.009554477325e+00,1.370355964541e+00,9.116017062300e-01
1,28,1.008513509216e+00,5.947622618443e-01,1.617304874860e+00,1.007654173688e+00,1.361329342397e+00,9.209052225706e-01
1,29,1.008884811672e+00,6.024857124549e-01,1.617506976226e+00,1.004933788360e+00,1.351186390269e+00,9.293354130185e-01
1,30,1.009260991085e+00,6.101678139987e-01,1.617720749787e+00,1.001609042700e+00,1.340237380465e+00,9.370520010342e-01
1,31,1.009641316149e+00,6.177984566102e-01,1.617941370497e+00,9.979366857438e-01,1.328842255184e+00,9.442628439237e-01
1,32,1.010025009586e+00,6.253671978777e-01,1.618163871803e+00,9.941960494003e-01,1.317384848635e+00,9.512084133609e-01
1,33,1.010411250130e+00,6.328631893308e-01,1.618383258221e+00,9.906698591521e-01,1.306246938396e+00,9.581441462985e-01
1,34,1.010799174909e+00,6.402744496509e-01,1.618594617360e+00,9.876257069482e-01,1.295784577414e+00,9.653212832320e-01
1,35,1.011187882400e+00,6.475825147696e-01,1.618793228922e+00,9.852993122523e-01,1.286312055268e+00,9.729623395798e-01
1,36,1.011576437266e+00,6.547278447769e-01,1.618974668331e+00,9.838803648776e-01,1.278118879091e+00,9.812009757587e-01
1,37,1.011963884892e+00,6.614119263445e-01,1.619134902897e+00,9.835014339735e-01,1.271654906100e+00,9.898177502760e-01
1,38,1.012349315943e+00,6.661106000501e-01,1.619270378635e+00,9.842301937999e-01,1.268517927436e+00,9.969827138934e-01
1,39,1.012732158442e+00,6.618931742466e-01,1.619378096120e+00,9.860650802747e-01,1.275651087064e+00,9.939144705140e-01
1,40,1.013113337412e+00,6.219564136567e-01,1.619455674032e+00,9.889344428129e-01,1.318700947959e+00,9.453327608824e-01
1,41,1.013499075001e+00,4.616641863982e-01,1.619501399286e+00,9.926992584207e-01,1.458804192672e+00,7.257888933414e-01
1,42,1.013910446655e+00,-2.391058901573e-02,1.619514262935e+00,9.971594790748e-01,1.636910138245e+00,-3.914694617094e-02
1,43,1.014396586375e+00,-1.168141594797e+00,1.619493981237e+00,1.002064036504e+00,6.450834442702e-01,-1.514543409172e+00
1,44,1.014992577164e+00,-3.185694029195e+00,1.619441001577e+00,1.007124389029e+00,-1.653821511732e+00,7.298312553186e-02
1,45,1.015335384325e+00,-5.676070162406e+00,1.619356493135e+00,1.012031244899e+00,1.366615289420e+00,9.492966521462e-01
1,46,1.015404702484e+00,-7.694060026097e+00,1.619242322446e+00,1.016473749616e+00,2.661347447543e-01,-1.649946363545e+00
1,47,1.015582808327e+00,-8.839165436303e+00,1.619101014261e+00,1.020160030294e+00,-1.397968471481e+00,-9.271603921742e-01
1,48,1.015876710933e+00,-9.326050682677e+00,1.618935698315e+00,1.022837626424e+00,-1.674007123139e+00,-1.658092355375e-01
1,49,1.016179296869e+00,-9.488088083888e+00,1.618750042927e+00,1.024312095429e+00,-1.681556604409e+00,1.066020201278e-01
1,50,1.016458206987e+00,-9.530202902179e+00,1.618548176554e+00,1.024462045559e+00,-1.676073584638e+00,1.773575220692e-01
1,51,1.016718685039e+00,-9.537028993566e+00,1.618334598732e+00,1.023249065820e+00,-1.673048752347e+00,1.885942308365e-01
1,52,1.016961921509e+00,-9.535366859786e+00,1.618114082062e+00,1.020721487702e+00,-1.669398295547e+00,1.853732353790e-01
1,53,1.017187586476e+00,-9.532144000159e+00,1.617891567190e+00,1.017011562727e+00,-1.664057664978e+00,1.793529727955e-01
1,54,1.017395000262e+00,-9.528880921915e+00,1.617672052916e+00,1.012326363539e+00,-1.657078370461e+00,1.731326550328e-01
1,55,1.017583453046e+00,-9.525872025365e+00,1.617460483825e+00,1.006933384740e+00,-1.648851023507e+00,1.672592374995e-01
1,56,1.017752279841e+00,-9.523172275838e+00,1.617261637948e+00,1.001142317073e+00,-1.639881583345e+00,1.618777660329e-01
1,57,1.017900878151e+00,-9.520795100865e+00,1.617080017100e+00,9.952847213517e-01,-1.630719668534e+00,1.570599963971e-01
1,58,1.018028713896e+00,-9.518746983330e+00,1.616919742547e+00,9.896933212355e-01,-1.621917851103e+00,1.528602278607e-01
1,59,1.018135324980e+00,-9.517032812035e+00,1.616784458657e+00,9.846824074285e-01,-1.613998222335e+00,1.493230338396e-01
1,60,1.018220324202e+00,-9.515656609864e+00,1.616677247013e+00,9.805304804489e-01,-1.607423482481e+00,1.464839637017e-01
1,61,1.018283403096e+00,-9.514621609549e+00,1.616600553306e+00,9.774658503209e-01,-1.602573038477e+00,1.443696633304e-01
1,62,1.018324356964e+00,-9.513930248809e+00,1.616556128989e+00,9.756555454700e-01,-1.599724631104e+00,1.429981680274e-01
1,63,1.018343368639e+00,-9.513584159470e+00,1.616544989313e+00,9.751976188270e-01,-1.599042001061e+00,1.423793320931e-01
1,64,1.018343368639e+00,-9.513584159470e+00,1.616567388944e+00,9.761168003211e-01,-1.600571370806e+00,1.425155077800e-01
1,65,1.018324356964e+00,-9.513930248809e+00,1.616622815835e+00,9.783634204153e-01,-1.604230748989e+00,1.434009664777e-01
1,66,1.018283403096e+00,-9.514621609549e+00,1.616710003542e+00,9.818155803568e-01,-1.609813483323e+00,1.450219272582e-01
1,67,1.018220324202e+00,-9.515656609864e+00,1.616826961616e+00,9.862846158319e-01,-1.617006201764e+00,1.473572337011e-01
1,68,1.018135324980e+00,-9.517032812035e+00,1.616971023239e+00,9.915239319429e-01,-1.625399738989e+00,1.503778733268e-01
1,69,1.018028713896e+00,-9.518746983330e+00,1.617138908725e+00,9.972412276136e-01,-1.634508944704e+00,1.540468955057e-01
1,70,1.017900878151e+00,-9.520795100865e+00,1.617326803176e+00,1.003113946125e+00,-1.643798251136e+00,1.583196378769e-01
1,71,1.017752279841e+00,-9.523172275838e+00,1.617530446145e+00,1.008807485515e+00,-1.652711864197e+00,1.631442826052e-01
1,72,1.017583453046e+00,-9.525872025365e+00,1.617745230966e+00,1.013995313924e+00,-1.660707224845e+00,1.684619290509e-01
1,73,1.017395000262e+00,-9.528880921915e+00,1.617966311168e+00,1.018379730237e+00,-1.667290363235e+00,1.741996108592e-01
1,74,1.017187586476e+00,-9.532144000159e+00,1.618188711343e+00,1.021711681212e+00,-1.672055142255e+00,1.802149449222e-01
1,75,1.016961921509e+00,-9.535366859786e+00,1.618407439779e+00,1.023807886005e+00,-1.674749695570e+00,1.859674652513e-01
1,76,1.016718685039e+00,-9.537028993566e+00,1.618617600274e+00,1.024563597197e+00,-1.675491003451e+00,1.888695333152e-01
1,77,1.016458206987e+00,-9.530202902179e+00,1.618814500643e+00,1.023959667239e+00,-1.675527321752e+00,1.772997180249e-01
1,78,1.016179296869e+00,-9.488088083888e+00,1.618993755610e+00,1.022063154924e+00,-1.678117255716e+00,1.063839831509e-01
1,79,1.015876710933e+00,-9.326050682677e+00,1.619151382016e+00,1.019021407888e+00,-1.667983572518e+00,-1.652126070584e-01
1,80,1.015582808327e+00,-8.839165436303e+00,1.619283884483e+00,1.015050269919e+00,-1.391123453982e+00,-9.226206409294e-01
1,81,1.015404702484e+00,-7.694060026097e+00,1.619388329951e+00,1.010417659598e+00,2.645729842711e-01,-1.640263971145e+00
1,82,1.015335384325e+00,-5.676070162406e+00,1.619462409767e+00,1.005424152724e+00,1.357782081252e+00,9.431608105477e-01
1,83,1.014992577164e+00,-3.185694029195e+00,1.619504488263e+00,1.000382330778e+00,-1.642814627378e+00,7.249739184364e-02
1,84,1.014396586375e+00,-1.168141594797e+00,1.619513637015e+00,9.955965452399e-01,6.409277451380e-01,-1.504786552463e+00
1,85,1.013910446655e+00,-2.391058901573e-02,1.619489654224e+00,9.913444551766e-01,1.627339623672e+00,-3.891806591046e-02
1,86,1.013499075001e+00,4.616641863982e-01,1.619433068935e+00,9.878613114810e-01,1.451633420395e+00,7.222212679525e-01
