x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,65,1.017112434666e+00,-7.851372451478e+00,1.617634998723e+00,9.921448550025e-01,4.259205029775e-03,-1.632386914403e+00
0,66,1.017076384213e+00,-7.851696960897e+00,1.617659619436e+00,9.934063379371e-01,3.734146287737e-03,-1.634430688255e+00
0,67,1.017019678939e+00,-7.852182782890e+00,1.617692653249e+00,9.950351268450e-01,2.944820042722e-03,-1.637054279441e+00
0,68,1.016942481241e+00,-7.852828792078e+00,1.617733352186e+00,9.969385309523e-01,1.890781591896e-03,-1.640104128668e+00
0,69,1.016845070764e+00,-7.853633496550e+00,1.617780795495e+00,9.990080700655e-01,5.721292660870e-04,-1.643400570977e+00
0,70,1.016727802056e+00,-7.854595045030e+00,1.617833910921e+00,1.001125718654e+00,-1.010133616056e-03,-1.646748097446e+00
0,71,1.016591099873e+00,-7.855711234270e+00,1.617891499402e+00,1.003170838552e+00,-2.853751348268e-03,-1.649946817215e+00
0,72,1.016435456480e+00,-7.856979500046e+00,1.617952262550e+00,1.005027406367e+00,-4.954901108514e-03,-1.652804410688e+00
0,73,1.016261428687e+00,-7.858396714274e+00,1.618014832258e+00,1.006591085801e+00,-7.307658047164e-03,-1.655147827272e+00
0,74,1.016069634466e+00,-7.859957078469e+00,1.618077801743e+00,1.007775668643e+00,-9.900437198175e-03,-1.656833959841e+00
0,75,1.015860748767e+00,-7.861633530878e+00,1.618139757273e+00,1.008518421741e+00,-1.268524665371e-02,-1.657758753496e+00
0,76,1.015635495342e+00,-7.863234612931e+00,1.618199309876e+00,1.008783936331e+00,-1.534063784677e-02,-1.657866088980e+00
0,77,1.015394613782e+00,-7.863459732186e+00,1.618255126322e+00,1.008566179471e+00,-1.570727869790e-02,-1.657168768910e+00
0,78,1.015138688287e+00,-7.854714812796e+00,1.618305958678e+00,1.007888585966e+00,-1.213971279586e-03,-1.655763951485e+00
0,79,1.014867351011e+00,-7.800621811640e+00,1.618350671844e+00,1.006802187684e+00,8.819304289784e-02,-1.651229707974e+00
0,80,1.014576629206e+00,-7.566102040945e+00,1.618388268460e+00,1.005381936391e+00,4.686991942329e-01,-1.582881655037e+00
0,81,1.014252910556e+00,-6.801020165448e+00,1.618417910702e+00,1.003721516814e+00,1.431582733692e+00,-8.155590140469e-01
0,82,1.014015423414e+00,-5.033636015320e+00,1.618438938518e+00,1.001927052871e+00,5.191829291132e-01,1.560166929507e+00
0,83,1.013734664152e+00,-2.504441418996e+00,1.618450883951e+00,1.000110172458e+00,-1.318913465229e+00,-9.761611140863e-01
0,84,1.013317023106e+00,-7.372643407564e-01,1.618453481265e+00,9.983809128671e-01,1.212148109752e+00,-1.100734186550e+00
0,85,1.012948336339e+00,2.740360647309e-02,1.618446672690e+00,9.968409248231e-01,1.633610289603e+00,4.477802286743e-02
0,86,1.012597905271e+00,2.613030236361e-01,1.618430609670e+00,9.955773782410e-01,1.576186525056e+00,4.214994843451e-01
0,87,1.012248213416e+00,3.145698929018e-01,1.618405649591e+00,9.946578990240e-01,1.549517486672e+00,5.041722928342e-01
0,88,1.011895011115e+00,3.222837649995e-01,1.618372348054e+00,9.941267849839e-01,1.544186229720e+00,5.156437687056e-01
0,89,1.011538121698e+00,3.208237623769e-01,1.618331446833e+00,9.940026685829e-01,1.544160691018e+00,5.131305922992e-01
0,90,1.011178306605e+00,3.177852569246e-01,1.618283857764e+00,9.942777190863e-01,1.545544995721e+00,5.083811231386e-01
0,91,1.010816489842e+00,3.144703542019e-01,1.618230642861e+00,9.949184072563e-01,1.547613855029e+00,5.033825504332e-01
0,92,1.010453601314e+00,3.110722432808e-01,1.618172991067e+00,9.958677894184e-01,1.550181898613e+00,4.983992575293e-01
0,93,1.010090548025e+00,3.076199340388e-01,1.618112192100e+00,9.970492009746e-01,1.553117708421e+00,4.934335962833e-01
0,94,1.009728207114e+00,3.041213908228e-01,1.618049607943e+00,9.983711794971e-01,1.556277353220e+00,4.884497893185e-01
0,95,1.009367422267e+00,3.005821252518e-01,1.617986642557e+00,9.997333643253e-01,1.559503962369e+00,4.834059818156e-01
0,96,1.009009000825e+00,2.970073024672e-01,1.617924710500e+00,1.001033046734e+00,1.562636799981e+00,4.782609426422e-01
0,97,1.008653711245e+00,2.934019434433e-01,1.617865205112e+00,1.002171979659e+00,1.565521752713e+00,4.729777066492e-01
0,98,1.008302280906e+00,2.897709330595e-01,1.617809467007e+00,1.003063008790e+00,1.568021681170e+00,4.675265788607e-01
0,99,1.007955394233e+00,2.861190113834e-01,1.617758753590e+00,1.003636068422e+00,1.570025830731e+00,4.618875685683e-01
0,100,1.007613691169e+00,2.824507647020e-01,1.617714210308e+00,1.003843104658e+00,1.571457604540e+00,4.560521057721e-01
0,101,1.007277765962e+00,2.787706176875e-01,1.617676844347e+00,1.003661549771e+00,1.572280101012e+00,4.500239200766e-01
0,102,1.006948166287e+00,2.750828267858e-01,1.617647501397e+00,1.003096072761e+00,1.572498974208e+00,4.438190251703e-01
0,103,1.006625392679e+00,2.713914748059e-01,1.617626846073e+00,1.002178463596e+00,1.572162380749e+00,4.374648242202e-01
0,104,1.006309898278e+00,2.677004666718e-01,1.617615346486e+00,1.000965657759e+00,1.571358009672e+00,4.309984229122e-01
0,105,1.006002088865e+00,2.640135262887e-01,1.617613263346e+00,9.995360558347e-01,1.570207424198e+00,4.244642987949e-01
0,106,1.005702323177e+00,2.603341944725e-01,1.617620643888e+00,9.979844225029e-01,1.568858149322e+00,4.179115209333e-01
0,107,1.005410913500e+00,2.566658278815e-01,1.617637320769e+00,9.964157463453e-01,1.567474094222e+00,4.113907382307e-01
0,108,1.005128126488e+00,2.530115988874e-01,1.617662915972e+00,9.949384983415e-01,1.566224990649e+00,4.049511571737e-01
0,109,1.004854184238e+00,2.493744963199e-01,1.617696849607e+00,9.936577416200e-01,1.565275555560e+00,3.986377124969e-01
0,110,1.004589265553e+00,2.457573270133e-01,1.617738353391e+00,9.926685230728e-01,1.564775055775e+00,3.924886022069e-01
0,111,1.004333507408e+00,2.421627180880e-01,1.617786488460e+00,9.920499283295e-01,1.564847878976e+00,3.865333176117e-01
0,112,1.004087006582e+00,2.385931198926e-01,1.617840167059e+00,9.918601164638e-01,1.565585616201e+00,3.807912555121e-01
0,113,1.003849821439e+00,2.350508095381e-01,1.617898177580e+00,9.921325798763e-01,1.567041051906e+00,3.752709583184e-01
0,114,1.003621973837e+00,2.315378949547e-01,1.617959212312e+00,9.928738052501e-01,1.569224349986e+00,3.699699915235e-01
0,115,1.003403451143e+00,2.280563194024e-01,1.618021897251e+00,9.940624464635e-01,1.572101622743e+00,3.648754376494e-01
0,116,1.003194208337e+00,2.246078663724e-01,1.618084823247e+00,9.956500591312e-01,1.575595973564e+00,3.599649607914e-01
0,117,1.002994170178e+00,2.211941648223e-01,1.618146577774e+00,9.975633854877e-01,1.579591007355e+00,3.552083745498e-01
0,118,1.002803233418e+00,2.178166947649e-01,1.618205776590e+00,9.997081131243e-01,1.583936698500e+00,3.505696267706e-01
0,119,1.002621269049e+00,2.144767939162e-01,1.618261094583e+00,1.001973958300e+00,1.588457388804e+00,3.460090968148e-01
0,120,1.002448124556e+00,2.111756720243e-01,1.618311295145e+00,1.004240843834e+00,1.592961555442e+00,3.414860924738e-01
0,121,1.002283626161e+00,2.079144839286e-01,1.618355257429e+00,1.006385856907e+00,1.597252836810e+00,3.369614890037e-01
0,122,1.002127581057e+00,2.046947964638e-01,1.618392000936e+00,1.008290592013e+00,1.601141580956e+00,3.324008981855e-01
0,123,1.001979779629e+00,2.015212712114e-01,1.618420706934e+00,1.009848423539e+00,1.604455606231e+00,3.277811471433e-01
0,124,1.001839997919e+00,1.984143397270e-01,1.618440736301e+00,1.010971287058e+00,1.607047060847e+00,3.231124760636e-01
0,125,1.001708008776e+00,1.954561973450e-01,1.618451645131e+00,1.011596728995e+00,1.608789499166e+00,3.185143267852e-01
0,126,1.001583886447e+00,1.929038306266e-01,1.618453258314e+00,1.011710139044e+00,1.609579810889e+00,3.144036717501e-01
0,127,1.001475071485e+00,1.913099703315e-01,1.618447206967e+00,1.011491375213e+00,1.609549827719e+00,3.117353616892e-01
1,0,1.001580732874e+00,4.588406484499e-01,1.620564614514e+00,1.032278306855e+00,1.502213511324e+00,7.421019777507e-01
1,1,1.001696127334e+00,4.626911420681e-01,1.620537405414e+00,1.031551254458e+00,1.498436369789e+00,7.474275346490e-01
1,2,1.001828936599e+00,4.688571213916e-01,1.620452995265e+00,1.029340576424e+00,1.490717965313e+00,7.550918144964e-01
1,3,1.001970266886e+00,4.760038861486e-01,1.620314307888e+00,1.025795442708e+00,1.480250150878e+00,7.631313586952e-01
1,4,1.002119948359e+00,4.835112725276e-01,1.620124465375e+00,1.021129682425e+00,1.467820071019e+00,7.707258815194e-01
1,5,1.002278219593e+00,4.911810871620e-01,1.619887680452e+00,1.015615210704e+00,1.453988125544e+00,7.777472828458e-01
1,6,1.002445320387e+00,4.989641376711e-01,1.619609212154e+00,1.009566435435e+00,1.439260086544e+00,7.843366412824e-01
1,7,1.002621475555e+00,5.068492480157e-01,1.619295254251e+00,1.003319546437e+00,1.424137811628e+00,7.907232016861e-01
1,8,1.002806892016e+00,5.148326952013e-01,1.618952801510e+00,9.972112881467e-01,1.409110816203e+00,7.971631888711e-01
1,9,1.003001756372e+00,5.229117447136e-01,1.618589497616e+00,9.915590704058e-01,1.394632444981e+00,8.039143831244e-01
1,10,1.003206232520e+00,5.310835258016e-01,1.618213467718e+00,9.866435946122e-01,1.381096332160e+00,8.112192989493e-01
1,11,1.003420459245e+00,5.393448551543e-01,1.617833139005e+00,9.826947227889e-01,1.368817456491e+00,8.192912117505e-01
1,12,1.003644547809e+00,5.476922018831e-01,1.617457053049e+00,9.798809319560e-01,1.358018785992e+00,8.283023724685e-01
1,13,1.003878579551e+00,5.561216709544e-01,1.617093674000e+00,9.783024154862e-01,1.348823551344e+00,8.383745587274e-01
1,14,1.004122603518e+00,5.646289891541e-01,1.616751196909e+00,9.779877368687e-01,1.341252863491e+00,8.495721455817e-01
1,15,1.004376634144e+00,5.732094918902e-01,1.616437360641e+00,9.788938958583e-01,1.335228303906e+00,8.618978593153e-01
1,16,1.004640649001e+00,5.818581107919e-01,1.616159269834e+00,9.809096927041e-01,1.330579142351e+00,8.752913985451e-01
1,17,1.004914586640e+00,5.905693622459e-01,1.615923230282e+00,9.838623192889e-01,1.327053890296e+00,8.896311437880e-01
1,18,1.005198344545e+00,5.993373370289e-01,1.615734601903e+00,9.875271116682e-01,1.324335901879e+00,9.047391830959e-01
1,19,1.005491777225e+00,6.081556912063e-01,1.615597673063e+00,9.916403230816e-01,1.322062632349e+00,9.203898121082e-01
1,20,1.005794694466e+00,6.170176384699e-01,1.615515559579e+00,9.959145984426e-01,1.319847933421e+00,9.363214911754e-01
1,21,1.006106859756e+00,6.259159440918e-01,1.615490131078e+00,1.000056558533e+00,1.317306424157e+00,9.522519542171e-01
1,22,1.006427988925e+00,6.348429206725e-01,1.615521966712e+00,1.003785574273e+00,1.314078584399e+00,9.678957894697e-01
1,23,1.006757748995e+00,6.437904258606e-01,1.615610341415e+00,1.006852494839e+00,1.309854866452e+00,9.829834086320e-01
1,24,1.007095757287e+00,6.527498622186e-01,1.615753243106e+00,1.009056868073e+00,1.304396912739e+00,9.972799686108e-01
1,25,1.007441580785e+00,6.617121794042e-01,1.615947420340e+00,1.010261131759e+00,1.297553990653e+00,1.010602595431e+00
1,26,1.007794735787e+00,6.706678788275e-01,1.616188459122e+00,1.010400407048e+00,1.289273057610e+00,1.022834252715e+00
1,27,1.008154687851e+00,6.796070209349e-01,1.616470886825e+00,1.009486893705e+00,1.279601435254e+00,1.033932829245e+00
1,28,1.008520852060e+00,6.885192352557e-01,1.616788300431e+00,1.007608404362e+00,1.268681824566e+00,1.043934472107e+00
1,29,1.008892593616e+00,6.973937333329e-01,1.617133515728e+00,1.004921193509e+00,1.256740207699e+00,1.052950794240e+00
1,30,1.009269228761e+00,7.062193246359e-01,1.617498733648e+00,1.001637828371e+00,1.244067914959e+00,1.061160233553e+00
1,31,1.009650026063e+00,7.149844355262e-01,1.617875719541e+00,9.980113120303e-01,1.230999662681e+00,1.068794422902e+00
1,32,1.010034208034e+00,7.236771311849e-01,1.618255990998e+00,9.943169356881e-01,1.217889615761e+00,1.076120853902e+00
1,33,1.010420953119e+00,7.322851386718e-01,1.618631009763e+00,9.908333854923e-01,1.205087488887e+00,1.083423331008e+00
1,34,1.010809398029e+00,7.407958491406e-01,1.618992373284e+00,9.878244864254e-01,1.192916442389e+00,1.090981695747e+00
1,35,1.011198640446e+00,7.491960633277e-01,1.619332001643e+00,9.855226936294e-01,1.181654337644e+00,1.099051893254e+00
1,36,1.011587742185e+00,7.574692077484e-01,1.619642315821e+00,9.841151180448e-01,1.171521720425e+00,1.107844835560e+00
1,37,1.011975733820e+00,7.655706380769e-01,1.619916403584e+00,9.837325710079e-01,1.162698783957e+00,1.117482506232e+00
1,38,1.012361628685e+00,7.732374005269e-01,1.620148169657e+00,9.844418826483e-01,1.155535084597e+00,1.127767020305e+00
1,39,1.012744500582e+00,7.787324705317e-01,1.620332467261e+00,9.862416127679e-01,1.151988159528e+00,1.136732027753e+00
1,40,1.013123934384e+00,7.719534837856e-01,1.620465208528e+00,9.890612210116e-01,1.163513977173e+00,1.132641048303e+00
1,41,1.013502245537e+00,7.045371034189e-01,1.620543451780e+00,9.927637615194e-01,1.242326666816e+00,1.056069770028e+00
1,42,1.013893002381e+00,3.969211175728e-01,1.620565464100e+00,9.971521671998e-01,1.511024281964e+00,6.333740539542e-01
1,43,1.014342473164e+00,-6.163250873660e-01,1.620530758099e+00,1.001979139375e+00,1.343987090954e+00,-9.520476727020e-01
1,44,1.014920852327e+00,-2.962280512479e+00,1.620440102251e+00,1.006960519686e+00,-1.629513494409e+00,-2.953639570999e-01
1,45,1.015262512876e+00,-6.321276042866e+00,1.620295504599e+00,1.011791775410e+00,1.663215741142e+00,-6.338376874241e-02
1,46,1.015353761361e+00,-8.667734330551e+00,1.620100170131e+00,1.016166890679e+00,-1.215012549993e+00,-1.147992678023e+00
1,47,1.015577994710e+00,-9.681985738081e+00,1.619858432559e+00,1.019798572494e+00,-1.622474719797e+00,4.267659050142e-01
1,48,1.015890159546e+00,-9.991108221166e+00,1.619575661696e+00,1.022438327949e+00,-1.419592028950e+00,9.025812403393e-01
1,49,1.016186898822e+00,-1.006053082468e+01,1.619258148120e+00,1.023894736805e+00,-1.355621518411e+00,1.000398624629e+00
1,50,1.016464760164e+00,-1.006981366762e+01,1.618912967222e+00,1.024048211096e+00,-1.346559562506e+00,1.013152188136e+00
1,51,1.016726123297e+00,-1.006731746891e+01,1.618547825241e+00,1.022860747033e+00,-1.347562504021e+00,1.008648622533e+00
1,52,1.016970781880e+00,-1.006314144880e+01,1.618170890301e+00,1.020379628690e+00,-1.348494327488e+00,1.000587120404e+00
1,53,1.017198005321e+00,-1.005901896054e+01,1.617790611863e+00,1.016734676138e+00,-1.347760374054e+00,9.914535927024e-01
1,54,1.017407018156e+00,-1.005520875834e+01,1.617415532403e+00,1.012129336217e+00,-1.345370880520e+00,9.818176976116e-01
1,55,1.017597087760e+00,-1.005175075777e+01,1.617054095398e+00,1.006826566477e+00,-1.341642288011e+00,9.720043241929e-01
1,56,1.017767540917e+00,-1.004865627379e+01,1.616714453944e+00,1.001130949441e+00,-1.336980149627e+00,9.623319060122e-01
1,57,1.017917769365e+00,-1.004593271716e+01,1.616404284461e+00,9.953687236744e-01,-1.331826849482e+00,9.531268689501e-01
1,58,1.018047233589e+00,-1.004358637855e+01,1.616130609941e+00,9.898674147685e-01,-1.326630403011e+00,9.447089566692e-01
1,59,1.018155466066e+00,-1.004162268413e+01,1.615899637102e+00,9.849365321691e-01,-1.321816911498e+00,9.373747673537e-01
1,60,1.018242074093e+00,-1.004004619514e+01,1.615716611569e+00,9.808504445130e-01,-1.317766065725e+00,9.313833730910e-01
1,61,1.018306742425e+00,-1.003886058774e+01,1.615585694810e+00,9.778341490895e-01,-1.314790589769e+00,9.269447545043e-01
1,62,1.018349241564e+00,-1.003806863504e+01,1.615509866085e+00,9.760522939887e-01,-1.313120232267e+00,9.242111795288e-01
1,63,1.018369551915e+00,-1.003767219344e+01,1.615490852010e+00,9.756015520361e-01,-1.312890687464e+00,9.232715173669e-01
1,64,1.018369551915e+00,-1.003767219344e+01,1.615529085647e+00,9.765063071185e-01,-1.314139339187e+00,9.241496137552e-01
1,65,1.018349241564e+00,-1.003806863504e+01,1.615623696236e+00,9.787175855493e-01,-1.316798726442e+00,9.268002078271e-01
1,66,1.018306742425e+00,-1.003886058774e+01,1.615772529842e+00,9.821152103060e-01,-1.320699597038e+00,9.311106827784e-01
1,67,1.018242074093e+00,-1.004004619514e+01,1.615972200355e+00,9.865132205469e-01,-1.325583627502e+00,9.369087445866e-01
1,68,1.018155466066e+00,-1.004162268413e+01,1.616218169466e+00,9.916686248293e-01,-1.331113941749e+00,9.439678147663e-01
1,69,1.018047233589e+00,-1.004358637855e+01,1.616504853451e+00,9.972934943484e-01,-1.336892419904e+00,9.520166583851e-01
1,70,1.017917769365e+00,-1.004593271716e+01,1.616825753945e+00,1.003070222917e+00,-1.342481591512e+00,9.607519749571e-01
1,71,1.017767540917e+00,-1.004865627379e+01,1.617173609259e+00,1.008669483748e+00,-1.347430203072e+00,9.698536480908e-01
1,72,1.017597087760e+00,-1.005175075777e+01,1.617540562380e+00,1.013770034595e+00,-1.351301172600e+00,9.790020743917e-01
1,73,1.017407018156e+00,-1.005520875834e+01,1.617918341421e+00,1.018079130306e+00,-1.353700328916e+00,9.878963187299e-01
1,74,1.017198005321e+00,-1.005901896054e+01,1.618298448132e+00,1.021351984188e+00,-1.354305965752e+00,9.962687293767e-01
1,75,1.016970781880e+00,-1.006314144880e+01,1.618672349984e+00,1.023408567176e+00,-1.352916384971e+00,1.003868301254e+00
1,76,1.016726123297e+00,-1.006731746891e+01,1.619031671415e+00,1.024146113501e+00,-1.349659247770e+00,1.010218032254e+00
1,77,1.016464760164e+00,-1.006981366762e+01,1.619368379983e+00,1.023546035354e+00,-1.346277844592e+00,1.012940223416e+00
1,78,1.016186898822e+00,-1.006053082468e+01,1.619674963421e+00,1.021674501870e+00,-1.353030155713e+00,9.984862946437e-01
1,79,1.015890159546e+00,-9.991108221166e+00,1.619944593920e+00,1.018676621860e+00,-1.414691321079e+00,8.994653542967e-01
1,80,1.015577994710e+00,-9.681985738081e+00,1.620171276354e+00,1.014764864622e+00,-1.614778015425e+00,4.247414106002e-01
1,81,1.015353761361e+00,-8.667734330551e+00,1.620349977561e+00,1.010202936236e+00,-1.208067802868e+00,-1.141431001890e+00
1,82,1.015262512876e+00,-6.321276042866e+00,1.620476734260e+00,1.005286706231e+00,1.652707334229e+00,-6.298330209386e-02
1,83,1.014920852327e+00,-2.962280512479e+00,1.620548737626e+00,1.000323908111e+00,-1.618882323809e+00,-2.934369619398e-01
1,84,1.014342473164e+00,-6.163250873660e-01,1.620564393017e+00,9.956142303002e-01,1.335477350061e+00,-9.460195798235e-01
1,85,1.013893002381e+00,3.969211175728e-01,1.620523353802e+00,9.914311315044e-01,1.502315930753e+00,6.297237858704e-01
