x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,65,1.017126694193e+00,-7.655110574568e+00,1.617664199373e+00,9.909022195634e-01,3.221063814506e-01,-1.598265430855e+00
0,66,1.017091540180e+00,-7.655397407381e+00,1.617687023716e+00,9.923622851848e-01,3.221152837209e-01,-1.600680149908e+00
0,67,1.017035741341e+00,-7.655826819693e+00,1.617717646171e+00,9.942479332289e-01,3.220270953875e-01,-1.603802504425e+00
0,68,1.016959428334e+00,-7.656397811827e+00,1.617755372405e+00,9.964521571658e-01,3.218065370269e-01,-1.607458981472e+00
0,69,1.016862875172e+00,-7.657109058422e+00,1.617799347861e+00,9.988495807990e-01,3.214128773642e-01,-1.611446286625e+00
0,70,1.016746433413e+00,-7.657958913595e+00,1.617848577600e+00,1.001303623235e+00,3.208025931323e-01,-1.615542787894e+00
0,71,1.016610525128e+00,-7.658945405100e+00,1.617901949307e+00,1.003674494490e+00,3.199323199348e-01,-1.619521397753e+00
0,72,1.016455640047e+00,-7.660066111730e+00,1.617958258872e+00,1.005827573643e+00,3.187620581095e-01,-1.623163055354e+00
0,73,1.016282332573e+00,-7.661317030683e+00,1.618016237922e+00,1.007641647228e+00,3.172598766906e-01,-1.626269680403e+00
0,74,1.016091218202e+00,-7.662683673657e+00,1.618074582636e+00,1.009016445501e+00,3.154189279725e-01,-1.628673573517e+00
0,75,1.015882968026e+00,-7.664079258016e+00,1.618131983187e+00,1.009878923034e+00,3.133602190423e-01,-1.630228352201e+00
0,76,1.015658293099e+00,-7.664969890571e+00,1.618187153104e+00,1.010187795747e+00,3.119451899577e-01,-1.630700366671e+00
0,77,1.015417876712e+00,-7.662433389294e+00,1.618238857930e+00,1.009935968545e+00,3.159369545417e-01,-1.629163893305e+00
0,78,1.015162077151e+00,-7.642869646819e+00,1.618285942537e+00,1.009150654976e+00,3.473991745813e-01,-1.621048552675e+00
0,79,1.014889829288e+00,-7.554522454508e+00,1.618327356528e+00,1.007891183427e+00,4.883442601524e-01,-1.581713691330e+00
0,80,1.014596180279e+00,-7.245580540930e+00,1.618362177198e+00,1.006244678490e+00,9.443467068908e-01,-1.355765048384e+00
0,81,1.014271398695e+00,-6.410832041682e+00,1.618389629603e+00,1.004319976533e+00,1.635165017649e+00,-2.098645374168e-01
0,82,1.014049027402e+00,-4.764862890878e+00,1.618409103335e+00,1.002240261046e+00,8.627067903201e-02,1.642558773563e+00
0,83,1.013766732827e+00,-2.615276875650e+00,1.618420165690e+00,1.000134974353e+00,-1.418845680062e+00,-8.243190329961e-01
0,84,1.013343521917e+00,-9.694902922269e-01,1.618422570971e+00,9.981315761137e-01,9.260573419514e-01,-1.349827942564e+00
0,85,1.012966939087e+00,-1.351067378377e-01,1.618416265770e+00,9.963476830094e-01,1.618529181809e+00,-2.200145324524e-01
0,86,1.012612693734e+00,1.732882333012e-01,1.618401390103e+00,9.948840517074e-01,1.606010968507e+00,2.811223764512e-01
0,87,1.012261569485e+00,2.609070556662e-01,1.618378274418e+00,9.938187747607e-01,1.572995275915e+00,4.199787624652e-01
0,88,1.011907806311e+00,2.795617611878e-01,1.618347432484e+00,9.932029610983e-01,1.563341437083e+00,4.488039187702e-01
0,89,1.011550589434e+00,2.810095097432e-01,1.618309550337e+00,9.930580797409e-01,1.561873958738e+00,4.508312119515e-01
0,90,1.011190488938e+00,2.788515510210e-01,1.618265471455e+00,9.933750621474e-01,1.562742954778e+00,4.474310049907e-01
0,91,1.010828384985e+00,2.760114008126e-01,1.618216178463e+00,9.941151845846e-01,1.564564556479e+00,4.431485850382e-01
0,92,1.010465200083e+00,2.730244778366e-01,1.618162771717e+00,9.952126826306e-01,1.566994999388e+00,4.387852568665e-01
0,93,1.010101841064e+00,2.699792822878e-01,1.618106445183e+00,9.965789794070e-01,1.569857638310e+00,4.344358587428e-01
0,94,1.009739186102e+00,2.668922122186e-01,1.618048460112e+00,9.981083326204e-01,1.572981107267e+00,4.300768990900e-01
0,95,1.009378080091e+00,2.637693723803e-01,1.617990117049e+00,9.996846218096e-01,1.576182041168e+00,4.256664541781e-01
0,96,1.009019331591e+00,2.606154779365e-01,1.617932726779e+00,1.001188910256e+00,1.579272959285e+00,4.211615921808e-01
0,97,1.008663710267e+00,2.574349866574e-01,1.617877580849e+00,1.002507334988e+00,1.582074172224e+00,4.165235451937e-01
0,98,1.008311944679e+00,2.542322207662e-01,1.617825922318e+00,1.003538816326e+00,1.584425884158e+00,4.117209638851e-01
0,99,1.007964720409e+00,2.510113716798e-01,1.617778917441e+00,1.004202049925e+00,1.586199246438e+00,4.067324374615e-01
0,100,1.007622678515e+00,2.477764933239e-01,1.617737628925e+00,1.004441261409e+00,1.587305492234e+00,4.015482625810e-01
0,101,1.007286414321e+00,2.445314953466e-01,1.617702991431e+00,1.004230273065e+00,1.587702430011e+00,3.961713493155e-01
0,102,1.006956476531e+00,2.412801373208e-01,1.617675789921e+00,1.003574551765e+00,1.587397764830e+00,3.906172042401e-01
0,103,1.006633366660e+00,2.380260240096e-01,1.617656641392e+00,1.002511066624e+00,1.586448966882e+00,3.849130057595e-01
0,104,1.006317538771e+00,2.347726016657e-01,1.617645980470e+00,1.001105965458e+00,1.584959691203e+00,3.790958625934e-01
0,105,1.006009399509e+00,2.315231553258e-01,1.617644049236e+00,9.994502582038e-01,1.583073035762e+00,3.732104120677e-01
0,106,1.005709308422e+00,2.282808070495e-01,1.617650891552e+00,9.976538508475e-01,1.580962171961e+00,3.673059623818e-01
0,107,1.005417578536e+00,2.250485150499e-01,1.617666352029e+00,9.958383873174e-01,1.578819063715e+00,3.614334075051e-01
0,108,1.005134477192e+00,2.218290736596e-01,1.617690079675e+00,9.941294195225e-01,1.576842093204e+00,3.556421438923e-01
0,109,1.004860227103e+00,2.186251140714e-01,1.617721536115e+00,9.926484366179e-01,1.575223431645e+00,3.499771976761e-01
0,110,1.004595007627e+00,2.154391057911e-01,1.617760008177e+00,9.915052511876e-01,1.574136943685e+00,3.444767350685e-01
0,111,1.004338956234e+00,2.122733587398e-01,1.617804624517e+00,9.907911753461e-01,1.573727314493e+00,3.391700843997e-01
0,112,1.004092170132e+00,2.091300259419e-01,1.617854375842e+00,9.905733386180e-01,1.574100962679e+00,3.340763522844e-01
0,113,1.003854708056e+00,2.060111067359e-01,1.617908138232e+00,9.908904150464e-01,1.575319170518e+00,3.292036740728e-01
0,114,1.003626592175e+00,2.029184504446e-01,1.617964698974e+00,9.917499481582e-01,1.577393739527e+00,3.245491030138e-01
0,115,1.003407810111e+00,1.998537604468e-01,1.618022784267e+00,9.931273924880e-01,1.580285369544e+00,3.200991140558e-01
0,116,1.003198317042e+00,1.968185985949e-01,1.618081088152e+00,9.949669272762e-01,1.583904859697e+00,3.158306756858e-01
0,117,1.002998037874e+00,1.938143899667e-01,1.618138301962e+00,9.971840359302e-01,1.588117130937e+00,3.117128243641e-01
0,118,1.002806869459e+00,1.908424282691e-01,1.618193143651e+00,9.996697767302e-01,1.592747960537e+00,3.077086588977e-01
0,119,1.002624682840e+00,1.879038847268e-01,1.618244386327e+00,1.002296590459e+00,1.597593189775e+00,3.037776579365e-01
0,120,1.002451325508e+00,1.849998403057e-01,1.618290885378e+00,1.004925397568e+00,1.602430010704e+00,2.998782323473e-01
0,121,1.002286623656e+00,1.821314610879e-01,1.618331603628e+00,1.007413635425e+00,1.607029743616e+00,2.959705677578e-01
0,122,1.002130384418e+00,1.793009317612e-01,1.618365633994e+00,1.009623785947e+00,1.611171213164e+00,2.920206003677e-01
0,123,1.001982398126e+00,1.765157345097e-01,1.618392219208e+00,1.011431869510e+00,1.614653161256e+00,2.880091650290e-01
0,124,1.001842441133e+00,1.738046113546e-01,1.618410768274e+00,1.012735496100e+00,1.617302769542e+00,2.839597435293e-01
0,125,1.001710294929e+00,1.712626851828e-01,1.618420872194e+00,1.013463256469e+00,1.618978603108e+00,2.800136761346e-01
0,126,1.001586204115e+00,1.691340939298e-01,1.618422400039e+00,1.013607475824e+00,1.619602309870e+00,2.765722525236e-01
0,127,1.001479239632e+00,1.678553548521e-01,1.618417154667e+00,1.013397852340e+00,1.619441411510e+00,2.744140101562e-01
1,0,1.001582686236e+00,4.250343996091e-01,1.619968440457e+00,1.032583889231e+00,1.526331217990e+00,6.908550551864e-01
1,1,1.001695868642e+00,4.282920730878e-01,1.619947738501e+00,1.031836315194e+00,1.523121775218e+00,6.953895911746e-01
1,2,1.001828396932e+00,4.337148670146e-01,1.619883248065e+00,1.029608228975e+00,1.516187913381e+00,7.021844434617e-01
1,3,1.001969660781e+00,4.401911110140e-01,1.619777259164e+00,1.026034566284e+00,1.506475826961e+00,7.095712293522e-01
1,4,1.002119284824e+00,4.470992946803e-01,1.619632168347e+00,1.021330988247e+00,1.494743969303e+00,7.167035740776e-01
1,5,1.002277495324e+00,4.541973777384e-01,1.619451190325e+00,1.015771793554e+00,1.481579332034e+00,7.233698738255e-01
1,6,1.002444531089e+00,4.614122856730e-01,1.619238338168e+00,1.009673908416e+00,1.467510762096e+00,7.296595007343e-01
1,7,1.002620616592e+00,4.687250347628e-01,1.618998339519e+00,1.003376141846e+00,1.453055622101e+00,7.357735904445e-01
1,8,1.002805958495e+00,4.761301123215e-01,1.618736535144e+00,9.972178066460e-01,1.438716025163e+00,7.419486517140e-01
1,9,1.003000743165e+00,4.836245927317e-01,1.618458763369e+00,9.915186836330e-01,1.424957082205e+00,7.484253076525e-01
1,10,1.003205134262e+00,4.912057637171e-01,1.618171232651e+00,9.865615315564e-01,1.412183505579e+00,7.554305511065e-01
1,11,1.003419270338e+00,4.988706802454e-01,1.617880384828e+00,9.825778735784e-01,1.400720196455e+00,7.631642347140e-01
1,12,1.003643262419e+00,5.066160822397e-01,1.617592751858e+00,9.797374000422e-01,1.390798327014e+00,7.717879365735e-01
1,13,1.003877191609e+00,5.144383715524e-01,1.617314809148e+00,9.781410438411e-01,1.382547096403e+00,7.814160550676e-01
1,14,1.004121106725e+00,5.223335977767e-01,1.617052828748e+00,9.778176279540e-01,1.375990913923e+00,7.921092533284e-01
1,15,1.004375021972e+00,5.302974457029e-01,1.616812735830e+00,9.787239405344e-01,1.371051657787e+00,8.038704022147e-01
1,16,1.004638914699e+00,5.383252236174e-01,1.616599971911e+00,9.807481210226e-01,1.367555685879e+00,8.166431998226e-01
1,17,1.004912723238e+00,5.464118524778e-01,1.616419368209e+00,9.837162865011e-01,1.365245333184e+00,8.303136836738e-01
1,18,1.005196344864e+00,5.545518561075e-01,1.616275032392e+00,9.874023352271e-01,1.363794636956e+00,8.447148599859e-01
1,19,1.005489633888e+00,5.627393525659e-01,1.616170251681e+00,9.915407896635e-01,1.362828925845e+00,8.596346106313e-01
1,20,1.005792399902e+00,5.709680468567e-01,1.616107414905e+00,9.958423624020e-01,1.361947668003e+00,8.748268732262e-01
1,21,1.006104406222e+00,5.792312251416e-01,1.616087955634e+00,1.000011653013e+00,1.360749613375e+00,8.900258174001e-01
1,22,1.006425368513e+00,5.875217506259e-01,1.616112317969e+00,1.003766052094e+00,1.358858847881e+00,9.049623847294e-01
1,23,1.006754953653e+00,5.958320612830e-01,1.616179945925e+00,1.006854607778e+00,1.355949996804e+00,9.193821753106e-01
1,24,1.007092778838e+00,6.041541695828e-01,1.616289296714e+00,1.009075380783e+00,1.351770579864e+00,9.330633268357e-01
1,25,1.007438410946e+00,6.124796643828e-01,1.616437877567e+00,1.010289752096e+00,1.346158525479e+00,9.458328245560e-01
1,26,1.007791366195e+00,6.207997151333e-01,1.616622305043e+00,1.010432300484e+00,1.339053148353e+00,9.575796694752e-01
1,27,1.008151110087e+00,6.291050785400e-01,1.616838385217e+00,1.009515238601e+00,1.330498471518e+00,9.682635483252e-01
1,28,1.008517057681e+00,6.373861078114e-01,1.617081212547e+00,1.007626939386e+00,1.320638552925e+00,9.779180745926e-01
1,29,1.008888574180e+00,6.456327646053e-01,1.617345284783e+00,1.004924709674e+00,1.309705327875e+00,9.866482393389e-01
1,30,1.009264975868e+00,6.538346337576e-01,1.617624630906e+00,1.001622565617e+00,1.298000252221e+00,9.946223249698e-01
1,31,1.009645531385e+00,6.619809407369e-01,1.617912948836e+00,9.979752324669e-01,1.285871596320e+00,1.002059087481e+00
1,32,1.010029463359e+00,6.700605704021e-01,1.618203749496e+00,9.942598599921e-01,1.273689516677e+00,1.009211413965e+00
1,33,1.010415950388e+00,6.780620720662e-01,1.618490503764e+00,9.907569927617e-01,1.261821019210e+00,1.016347850689e+00
1,34,1.010804129393e+00,6.859735107327e-01,1.618766788929e+00,9.877321889719e-01,1.250606778267e+00,1.023733249758e+00
1,35,1.011193098373e+00,6.937809801368e-01,1.619026431368e+00,9.854194053824e-01,1.240342425630e+00,1.031608350319e+00
1,36,1.011581920032e+00,7.014568133479e-01,1.619263642386e+00,9.840069383954e-01,1.231274616554e+00,1.040158375720e+00
1,37,1.011969629528e+00,7.088776544475e-01,1.619473144438e+00,9.836264058387e-01,1.223675836411e+00,1.049398727651e+00
1,38,1.012355266884e+00,7.153275774433e-01,1.619650285218e+00,9.843450224097e-01,1.218368233085e+00,1.058560847200e+00
1,39,1.012738044449e+00,7.169248032386e-01,1.619791137456e+00,9.861612853423e-01,1.219487791284e+00,1.062956450503e+00
1,40,1.013118139343e+00,6.956333050062e-01,1.619892582599e+00,9.890041360883e-01,1.245966977508e+00,1.040196829877e+00
1,41,1.013499810585e+00,5.828412265358e-01,1.619952376888e+00,9.927356640442e-01,1.360802683554e+00,8.970912660743e-01
1,42,1.013900877815e+00,1.773222683009e-01,1.619969198697e+00,9.971574201816e-01,1.612137558734e+00,2.889022576873e-01
1,43,1.014370364900e+00,-9.254503983314e-01,1.619942676334e+00,1.002020360174e+00,9.903534217762e-01,-1.315408610912e+00
1,44,1.014960281434e+00,-3.103726994651e+00,1.619873395856e+00,1.007038297459e+00,-1.654492051880e+00,-6.267839087852e-02
1,45,1.015302419384e+00,-5.949798444280e+00,1.619762888748e+00,1.011904498836e+00,1.572498948787e+00,5.445776114435e-01
1,46,1.015379585238e+00,-8.128542213225e+00,1.619613599691e+00,1.016310712758e+00,-4.531419933044e-01,-1.608744703252e+00
1,47,1.015578872262e+00,-9.232248739854e+00,1.619428834941e+00,1.019967531799e+00,-1.646503063737e+00,-3.209757097496e-01
1,48,1.015883780588e+00,-9.639167274677e+00,1.619212692192e+00,1.022624633240e+00,-1.643637640297e+00,3.578782470377e-01
1,49,1.016183245513e+00,-9.753823189495e+00,1.618969973144e+00,1.024089205354e+00,-1.594413618712e+00,5.444259674934e-01
1,50,1.016461406911e+00,-9.777440840197e+00,1.618706080330e+00,1.024240833043e+00,-1.581521230359e+00,5.820775208911e-01
1,51,1.016722236482e+00,-9.778629651612e+00,1.618426900102e+00,1.023041331688e+00,-1.579109580956e+00,5.833224073903e-01
1,52,1.016966153793e+00,-9.775422730388e+00,1.618138674031e+00,1.020538477324e+00,-1.577201725303e+00,5.768762769330e-01
1,53,1.017192586356e+00,-9.771698445544e+00,1.617847861276e+00,1.016863221852e+00,-1.573719075352e+00,5.689664148706e-01
1,54,1.017400792535e+00,-9.768168822026e+00,1.617560994789e+00,1.012220695907e+00,-1.568566389045e+00,5.608513172487e-01
1,55,1.017590047597e+00,-9.764952822817e+00,1.617284534454e+00,1.006875961779e+00,-1.562093684061e+00,5.528774922303e-01
1,56,1.017759681738e+00,-9.762073229338e+00,1.617024720487e+00,1.001135970365e+00,-1.554774426258e+00,5.452541137137e-01
1,57,1.017909089471e+00,-9.759538569466e+00,1.616787430492e+00,9.953294270751e-01,-1.547125909137e+00,5.381719780922e-01
1,58,1.018037733999e+00,-9.757354907119e+00,1.616578043654e+00,9.897862663897e-01,-1.539669831572e+00,5.318122752604e-01
1,59,1.018145150529e+00,-9.755527330036e+00,1.616401315443e+00,9.848182133254e-01,-1.532900371373e+00,5.263403050803e-01
1,60,1.018230949111e+00,-9.754060100143e+00,1.616261266050e+00,9.807015511458e-01,-1.527256412900e+00,5.218986159558e-01
1,61,1.018294817704e+00,-9.752956651005e+00,1.616161085494e+00,9.776628122159e-01,-1.523098455723e+00,5.186015328712e-01
1,62,1.018336537284e+00,-9.752219572655e+00,1.616103057946e+00,9.758677476720e-01,-1.520690765016e+00,5.165312339006e-01
1,63,1.018356181017e+00,-9.751850598941e+00,1.616088507332e+00,9.754136698964e-01,-1.520189208755e+00,5.157353244692e-01
1,64,1.018356181017e+00,-9.751850598941e+00,1.616117765732e+00,9.763251231383e-01,-1.521637263090e+00,5.162265875095e-01
1,65,1.018336537284e+00,-9.752219572655e+00,1.616190165440e+00,9.785528112422e-01,-1.524957079042e+00,5.179803677409e-01
1,66,1.018294817704e+00,-9.752956651005e+00,1.616304054923e+00,9.819757593222e-01,-1.529952916538e+00,5.209354160630e-01
1,67,1.018230949111e+00,-9.754060100143e+00,1.616456838212e+00,9.864067537616e-01,-1.536327059859e+00,5.249982644849e-01
1,68,1.018145150529e+00,-9.755527330036e+00,1.616645036658e+00,9.916011333389e-01,-1.543690921505e+00,5.300453739513e-01
1,69,1.018037733999e+00,-9.757354907119e+00,1.616864371325e+00,9.972689432292e-01,-1.551584335879e+00,5.359276248723e-01
1,70,1.017909089471e+00,-9.759538569466e+00,1.617109863795e+00,1.003090283197e+00,-1.559500220139e+00,5.424764160119e-01
1,71,1.017759681738e+00,-9.762073229338e+00,1.617375952692e+00,1.008733381728e+00,-1.566913557700e+00,5.495112659049e-01
1,72,1.017590047597e+00,-9.764952822817e+00,1.617656622886e+00,1.013874544651e+00,-1.573313357183e+00,5.568485118961e-01
1,73,1.017400792535e+00,-9.768168822026e+00,1.617945544083e+00,1.018218728682e+00,-1.578236224935e+00,5.643088312145e-01
1,74,1.017192586356e+00,-9.771698445544e+00,1.618236215383e+00,1.021519167319e+00,-1.581304206184e+00,5.717087624491e-01
1,75,1.016966153793e+00,-9.775422730388e+00,1.618522112346e+00,1.023594320534e+00,-1.582299266628e+00,5.787407503316e-01
1,76,1.016722236482e+00,-9.778629651612e+00,1.618796833183e+00,1.024340498652e+00,-1.581476307137e+00,5.841966750348e-01
1,77,1.016461406911e+00,-9.777440840197e+00,1.619054240814e+00,1.023738847427e+00,-1.581086114640e+00,5.819173769269e-01
1,78,1.016183245513e+00,-9.753823189495e+00,1.619288597766e+00,1.021855940045e+00,-1.591249735495e+00,5.433456329044e-01
1,79,1.015883780588e+00,-9.639167274677e+00,1.619494691150e+00,1.018837913874e+00,-1.637836538772e+00,3.566151413544e-01
1,80,1.015578872262e+00,-9.232248739854e+00,1.619667945249e+00,1.014898792914e+00,-1.638562649957e+00,-3.194277746107e-01
1,81,1.015379585238e+00,-8.128542213225e+00,1.619804519600e+00,1.010304226780e+00,-4.505169847881e-01,-1.599425398025e+00
1,82,1.015302419384e+00,-5.949798444280e+00,1.619901390761e+00,1.005352258400e+00,1.562450361243e+00,5.410976499419e-01
1,83,1.014960281434e+00,-3.103726994651e+00,1.619956416340e+00,1.000352861830e+00,-1.643592590076e+00,-6.226547821055e-02
1,84,1.014370364900e+00,-9.254503983314e-01,1.619968380178e+00,9.956078821028e-01,9.840312203500e-01,-1.307011327667e+00
1,85,1.013900877815e+00,1.773222683009e-01,1.619937017930e+00,9.913927219704e-01,1.602785739399e+00,2.872263698546e-01
1,86,1.013499810585e+00,5.828412265358e-01,1.619863022615e+00,9.879407424902e-01,1.354155297816e+00,8.927090644811e-01
