x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,70,1.016685741866e+00,-8.659042229610e+00,1.618033988750e+00,1.000000000000e+00,-1.185858624835e+00,-1.140118365164e+00
0,71,1.016547087204e+00,-8.660689442467e+00,1.618033988750e+00,1.000000000000e+00,-1.187573050609e+00,-1.138008236047e+00
0,72,1.016389575101e+00,-8.662561248215e+00,1.618033988750e+00,1.000000000000e+00,-1.189516757300e+00,-1.135607350148e+00
0,73,1.016213768223e+00,-8.664653463114e+00,1.618033988750e+00,1.000000000000e+00,-1.191683923169e+00,-1.132920144500e+00
0,74,1.016020290063e+00,-8.666961431610e+00,1.618033988750e+00,1.000000000000e+00,-1.194068107616e+00,-1.129951586810e+00
0,75,1.015809821254e+00,-8.669479803833e+00,1.618033988750e+00,1.000000000000e+00,-1.196662016650e+00,-1.126707452812e+00
0,76,1.015583095477e+00,-8.672198636971e+00,1.618033988750e+00,1.000000000000e+00,-1.199453145348e+00,-1.123199017438e+00
0,77,1.015340893781e+00,-8.675049086300e+00,1.618033988750e+00,1.000000000000e+00,-1.202363075700e+00,-1.119508428574e+00
0,78,1.015084023147e+00,-8.677269788711e+00,1.618033988750e+00,1.000000000000e+00,-1.204541390490e+00,-1.116553032021e+00
0,79,1.014813145962e+00,-8.671411207891e+00,1.618033988750e+00,1.000000000000e+00,-1.197659656909e+00,-1.123290900671e+00
0,80,1.014527518771e+00,-8.599992557026e+00,1.618033988750e+00,1.000000000000e+00,-1.114137138985e+00,-1.205550510369e+00
0,81,1.014217301730e+00,-8.142933970406e+00,1.618033988750e+00,1.000000000000e+00,-4.676107629403e-01,-1.573005438333e+00
0,82,1.013940698858e+00,-6.229125348003e+00,1.618033988750e+00,1.000000000000e+00,1.638193801296e+00,8.864706324956e-02
0,83,1.013657077069e+00,-1.955065278861e+00,1.618033988750e+00,1.000000000000e+00,-6.148549996608e-01,-1.520521294371e+00
0,84,1.013260699537e+00,-4.156402407264e-02,1.618033988750e+00,1.000000000000e+00,1.638074289654e+00,-6.812419345458e-02
0,85,1.012910563306e+00,4.148801475845e-01,1.618033988750e+00,1.000000000000e+00,1.499885030706e+00,6.606177800696e-01
0,86,1.012566754118e+00,4.853779767791e-01,1.618033988750e+00,1.000000000000e+00,1.449133807508e+00,7.643683824535e-01
0,87,1.012219028786e+00,4.900102904505e-01,1.618033988750e+00,1.000000000000e+00,1.445081052643e+00,7.708082057605e-01
0,88,1.011866633445e+00,4.862591575244e-01,1.618033988750e+00,1.000000000000e+00,1.447458187445e+00,7.651156431508e-01
0,89,1.011510351763e+00,4.815757176612e-01,1.618033988750e+00,1.000000000000e+00,1.450514761689e+00,7.580611833820e-01
0,90,1.011151138463e+00,4.767232589221e-01,1.618033988750e+00,1.000000000000e+00,1.453659715448e+00,7.507470189429e-01
0,91,1.010789946876e+00,4.717728729356e-01,1.618033988750e+00,1.000000000000e+00,1.456837795381e+00,7.432760733825e-01
0,92,1.010427708552e+00,4.667370716393e-01,1.618033988750e+00,1.000000000000e+00,1.460038874103e+00,7.356665978049e-01
0,93,1.010065328220e+00,4.616240963893e-01,1.618033988750e+00,1.000000000000e+00,1.463256247041e+00,7.279307125157e-01
0,94,1.009703680250e+00,4.564418165136e-01,1.618033988750e+00,1.000000000000e+00,1.466483668314e+00,7.200800556272e-01
0,95,1.009343605507e+00,4.511979514755e-01,1.618033988750e+00,1.000000000000e+00,1.469715182524e+00,7.121261031041e-01
0,96,1.008985908518e+00,4.459000636508e-01,1.618033988750e+00,1.000000000000e+00,1.472945127623e+00,7.040801551110e-01
0,97,1.008631354964e+00,4.405555401052e-01,1.618033988750e+00,1.000000000000e+00,1.476168144338e+00,6.959533059134e-01
0,98,1.008280669494e+00,4.351715755297e-01,1.618033988750e+00,1.000000000000e+00,1.479379183253e+00,6.877564151114e-01
0,99,1.007934533874e+00,4.297551569547e-01,1.618033988750e+00,1.000000000000e+00,1.482573509225e+00,6.795000811934e-01
0,100,1.007593585464e+00,4.243130502758e-01,1.618033988750e+00,1.000000000000e+00,1.485746703282e+00,6.711946175351e-01
0,101,1.007258416028e+00,4.188517885799e-01,1.618033988750e+00,1.000000000000e+00,1.488894662188e+00,6.628500309062e-01
0,102,1.006929570861e+00,4.133776622463e-01,1.618033988750e+00,1.000000000000e+00,1.492013595854e+00,6.544760025140e-01
0,103,1.006607548234e+00,4.078967107812e-01,1.618033988750e+00,1.000000000000e+00,1.495100022818e+00,6.460818715924e-01
0,104,1.006292799149e+00,4.024147163319e-01,1.618033988750e+00,1.000000000000e+00,1.498150763976e+00,6.376766215156e-01
0,105,1.005985727377e+00,3.969371988165e-01,1.618033988750e+00,1.000000000000e+00,1.501162934803e+00,6.292688683932e-01
0,106,1.005686689789e+00,3.914694125940e-01,1.618033988750e+00,1.000000000000e+00,1.504133936247e+00,6.208668520848e-01
0,107,1.005395996938e+00,3.860163445918e-01,1.618033988750e+00,1.000000000000e+00,1.507061444530e+00,6.124784295485e-01
0,108,1.005113913898e+00,3.805827138018e-01,1.618033988750e+00,1.000000000000e+00,1.509943400021e+00,6.041110704246e-01
0,109,1.004840661324e+00,3.751729720507e-01,1.618033988750e+00,1.000000000000e+00,1.512777995403e+00,5.957718547398e-01
0,110,1.004576416728e+00,3.697913059460e-01,1.618033988750e+00,1.000000000000e+00,1.515563663292e+00,5.874674726055e-01
0,111,1.004321315936e+00,3.644416398980e-01,1.618033988750e+00,1.000000000000e+00,1.518299063477e+00,5.792042257747e-01
0,112,1.004075454723e+00,3.591276401167e-01,1.618033988750e+00,1.000000000000e+00,1.520983069946e+00,5.709880309147e-01
0,113,1.003838890587e+00,3.538527194835e-01,1.618033988750e+00,1.000000000000e+00,1.523614757820e+00,5.628244244485e-01
0,114,1.003611644659e+00,3.486200431968e-01,1.618033988750e+00,1.000000000000e+00,1.526193390328e+00,5.547185688158e-01
0,115,1.003393703707e+00,3.434325350962e-01,1.618033988750e+00,1.000000000000e+00,1.528718405934e+00,5.466752600027e-01
0,116,1.003185022239e+00,3.382928845712e-01,1.618033988750e+00,1.000000000000e+00,1.531189405707e+00,5.386989361917e-01
0,117,1.002985524664e+00,3.332035539625e-01,1.618033988750e+00,1.000000000000e+00,1.533606141009e+00,5.307936873878e-01
0,118,1.002795107497e+00,3.281667863732e-01,1.618033988750e+00,1.000000000000e+00,1.535968501589e+00,5.229632658774e-01
0,119,1.002613641601e+00,3.231846138137e-01,1.618033988750e+00,1.000000000000e+00,1.538276504102e+00,5.152110973971e-01
0,120,1.002440974430e+00,3.182588657238e-01,1.618033988750e+00,1.000000000000e+00,1.540530281069e+00,5.075402930650e-01
0,121,1.002276932269e+00,3.133911797034e-01,1.618033988750e+00,1.000000000000e+00,1.542730069339e+00,4.999536648895e-01
0,122,1.002121322457e+00,3.085830406512e-01,1.618033988750e+00,1.000000000000e+00,1.544876185269e+00,4.924537853463e-01
0,123,1.001973935566e+00,3.038361534146e-01,1.618033988750e+00,1.000000000000e+00,1.546968840060e+00,4.850435634097e-01
0,124,1.001834547573e+00,2.991560222941e-01,1.618033988750e+00,1.000000000000e+00,1.549006439643e+00,4.777317925952e-01
0,125,1.001702923162e+00,2.945793491577e-01,1.618033988750e+00,1.000000000000e+00,1.550972832773e+00,4.705756839734e-01
0,126,1.001578897373e+00,2.903247029049e-01,1.618033988750e+00,1.000000000000e+00,1.552768642192e+00,4.639151572127e-01
0,127,1.001466265294e+00,2.872798566383e-01,1.618033988750e+00,1.000000000000e+00,1.553999218523e+00,4.591334347783e-01
1,0,1.001576823264e+00,5.448397425563e-01,1.618033988750e+00,1.000000000000e+00,1.385941374328e+00,8.399186620641e-01
1,1,1.001697017768e+00,5.506791364676e-01,1.618033988750e+00,1.000000000000e+00,1.381178885937e+00,8.480991178990e-01
1,2,1.001830281172e+00,5.588374258877e-01,1.618033988750e+00,1.000000000000e+00,1.374396783026e+00,8.594531508016e-01
1,3,1.001971750374e+00,5.676144043219e-01,1.618033988750e+00,1.000000000000e+00,1.366993546802e+00,8.716060056781e-01
1,4,1.002121565994e+00,5.765923078735e-01,1.618033988750e+00,1.000000000000e+00,1.359316581640e+00,8.839756033248e-01
1,5,1.002279980118e+00,5.857011954072e-01,1.618033988750e+00,1.000000000000e+00,1.351421863845e+00,8.964623109255e-01
1,6,1.002447233746e+00,5.949306735668e-01,1.618033988750e+00,1.000000000000e+00,1.343314668897e+00,9.090485413919e-01
1,7,1.002623552264e+00,6.042775827514e-01,1.618033988750e+00,1.000000000000e+00,1.334994087987e+00,9.217265819019e-01
1,8,1.002809143086e+00,6.137391751277e-01,1.618033988750e+00,1.000000000000e+00,1.326458950855e+00,9.344892531519e-01
1,9,1.003004193295e+00,6.233124049861e-01,1.618033988750e+00,1.000000000000e+00,1.317708474222e+00,9.473289577786e-01
1,10,1.003208867268e+00,6.329938534787e-01,1.618033988750e+00,1.000000000000e+00,1.308742355470e+00,9.602375957778e-01
1,11,1.003423304266e+00,6.427797072522e-01,1.618033988750e+00,1.000000000000e+00,1.299560819932e+00,9.732065549851e-01
1,12,1.003647616021e+00,6.526657412312e-01,1.618033988750e+00,1.000000000000e+00,1.290164665992e+00,9.862267092440e-01
1,13,1.003881884333e+00,6.626473020900e-01,1.618033988750e+00,1.000000000000e+00,1.280555311007e+00,9.992884196636e-01
1,14,1.004126158704e+00,6.727192923355e-01,1.618033988750e+00,1.000000000000e+00,1.270734837975e+00,1.012381538887e+00
1,15,1.004380454004e+00,6.828761551511e-01,1.618033988750e+00,1.000000000000e+00,1.260706042650e+00,1.025495418585e+00
1,16,1.004644748230e+00,6.931118601726e-01,1.618033988750e+00,1.000000000000e+00,1.250472480737e+00,1.038618920387e+00
1,17,1.004918980335e+00,7.034198903749e-01,1.618033988750e+00,1.000000000000e+00,1.240038514759e+00,1.051740430424e+00
1,18,1.005203048182e+00,7.137932302592e-01,1.618033988750e+00,1.000000000000e+00,1.229409360149e+00,1.064847877661e+00
1,19,1.005496806638e+00,7.242243555365e-01,1.618033988750e+00,1.000000000000e+00,1.218591130062e+00,1.077928756129e+00
1,20,1.005800065810e+00,7.347052245061e-01,1.618033988750e+00,1.000000000000e+00,1.207590878386e+00,1.090970151153e+00
1,21,1.006112589481e+00,7.452272713367e-01,1.618033988750e+00,1.000000000000e+00,1.196416640367e+00,1.103958769616e+00
1,22,1.006434093730e+00,7.557814014518e-01,1.618033988750e+00,1.000000000000e+00,1.185077470248e+00,1.116880974245e+00
1,23,1.006764245793e+00,7.663579892271e-01,1.618033988750e+00,1.000000000000e+00,1.173583475301e+00,1.129722821865e+00
1,24,1.007102663156e+00,7.769468781985e-01,1.618033988750e+00,1.000000000000e+00,1.161945845581e+00,1.142470105479e+00
1,25,1.007448912919e+00,7.875373839755e-01,1.618033988750e+00,1.000000000000e+00,1.150176878764e+00,1.155108399993e+00
1,26,1.007802511437e+00,7.981183000448e-01,1.618033988750e+00,1.000000000000e+00,1.138289999389e+00,1.167623111322e+00
1,27,1.008162924270e+00,8.086779066357e-01,1.618033988750e+00,1.000000000000e+00,1.126299771855e+00,1.179999528547e+00
1,28,1.008529566438e+00,8.192039828027e-01,1.618033988750e+00,1.000000000000e+00,1.114221906544e+00,1.192222878727e+00
1,29,1.008901803008e+00,8.296838218627e-01,1.618033988750e+00,1.000000000000e+00,1.102073258459e+00,1.204278383894e+00
1,30,1.009278950017e+00,8.401042503007e-01,1.618033988750e+00,1.000000000000e+00,1.089871817819e+00,1.216151319699e+00
1,31,1.009660275746e+00,8.504516502322e-01,1.618033988750e+00,1.000000000000e+00,1.077636692119e+00,1.227827075119e+00
1,32,1.010045002340e+00,8.607119854825e-01,1.618033988750e+00,1.000000000000e+00,1.065388079212e+00,1.239291212575e+00
1,33,1.010432307788e+00,8.708708313099e-01,1.618033988750e+00,1.000000000000e+00,1.053147231061e+00,1.250529527764e+00
1,34,1.010821328253e+00,8.809134077346e-01,1.618033988750e+00,1.000000000000e+00,1.040936407968e+00,1.261528108459e+00
1,35,1.011211160758e+00,8.908246156671e-01,1.618033988750e+00,1.000000000000e+00,1.028778824062e+00,1.272273390733e+00
1,36,1.011600866216e+00,9.005890602542e-01,1.618033988750e+00,1.000000000000e+00,1.016698603992e+00,1.282752196164e+00
1,37,1.011989472808e+00,9.101907818112e-01,1.618033988750e+00,1.000000000000e+00,1.004721113435e+00,1.292951469830e+00
1,38,1.012375979906e+00,9.196082789575e-01,1.618033988750e+00,1.000000000000e+00,9.928794366548e-01,1.302853359343e+00
1,39,1.012759365571e+00,9.287449305042e-01,1.618033988750e+00,1.000000000000e+00,9.813059221951e-01,1.312367250780e+00
1,40,1.013138634177e+00,9.366166414792e-01,1.618033988750e+00,1.000000000000e+00,9.713086601579e-01,1.320545414543e+00
1,41,1.013513262019e+00,9.336607945731e-01,1.618033988750e+00,1.000000000000e+00,9.755683435300e-01,1.318155843969e+00
1,42,1.013886716105e+00,8.461075518887e-01,1.618033988750e+00,1.000000000000e+00,1.087493583254e+00,1.228254187305e+00
1,43,1.014286192833e+00,2.629997285603e-01,1.618033988750e+00,1.000000000000e+00,1.584717720467e+00,4.266632635342e-01
1,44,1.014808524635e+00,-2.191622237967e+00,1.618033988750e+00,1.000000000000e+00,-9.551600543994e-01,-1.335595678274e+00
1,45,1.015150547537e+00,-7.679792320936e+00,1.618033988750e+00,1.000000000000e+00,2.846696406622e-01,-1.617692004795e+00
1,46,1.015305277435e+00,-1.013500839975e+01,1.618033988750e+00,1.000000000000e+00,-1.245588918387e+00,1.071118567965e+00
1,47,1.015589388585e+00,-1.071930382979e+01,1.618033988750e+00,1.000000000000e+00,-4.482306019778e-01,1.580944867109e+00
1,48,1.015901341758e+00,-1.080863693760e+01,1.618033988750e+00,1.000000000000e+00,-3.054941217760e-01,1.615125324417e+00
1,49,1.016195134301e+00,-1.081396305332e+01,1.618033988750e+00,1.000000000000e+00,-2.969733430928e-01,1.617197053707e+00
1,50,1.016473576696e+00,-1.080904954062e+01,1.618033988750e+00,1.000000000000e+00,-3.049993929549e-01,1.616161070313e+00
1,51,1.016736303588e+00,-1.080345592209e+01,1.618033988750e+00,1.000000000000e+00,-3.141159310787e-01,1.614847025352e+00
1,52,1.016982476913e+00,-1.079816257643e+01,1.618033988750e+00,1.000000000000e+00,-3.227375566315e-01,1.613552265863e+00
1,53,1.017211252955e+00,-1.079326178591e+01,1.618033988750e+00,1.000000000000e+00,-3.307157105977e-01,1.612313843801e+00
1,54,1.017421835695e+00,-1.078877008929e+01,1.618033988750e+00,1.000000000000e+00,-3.380243379448e-01,1.611145579491e+00
1,55,1.017613485543e+00,-1.078469785921e+01,1.618033988750e+00,1.000000000000e+00,-3.446473809164e-01,1.610058938252e+00
1,56,1.017785523959e+00,-1.078105427858e+01,1.618033988750e+00,1.000000000000e+00,-3.505707174902e-01,1.609064486742e+00
1,57,1.017937337467e+00,-1.077784760967e+01,1.618033988750e+00,1.000000000000e+00,-3.557817040002e-01,1.608171891795e+00
1,58,1.018068381309e+00,-1.077508517150e+01,1.618033988750e+00,1.000000000000e+00,-3.602691894384e-01,1.607389832246e+00
1,59,1.018178182692e+00,-1.077277330522e+01,1.618033988750e+00,1.000000000000e+00,-3.640235503909e-01,1.606725914245e+00
1,60,1.018266343637e+00,-1.077091734327e+01,1.618033988750e+00,1.000000000000e+00,-3.670367217260e-01,1.606186596275e+00
1,61,1.018332543392e+00,-1.076952158335e+01,1.618033988750e+00,1.000000000000e+00,-3.693022219427e-01,1.605777125103e+00
1,62,1.018376540892e+00,-1.076858926737e+01,1.618033988750e+00,1.000000000000e+00,-3.708151734371e-01,1.605501484301e+00
1,63,1.018398198324e+00,-1.076812256550e+01,1.618033988750e+00,1.000000000000e+00,-3.715723254959e-01,1.605362389238e+00
1,64,1.018398198324e+00,-1.076812256550e+01,1.618033988750e+00,1.000000000000e+00,-3.715723254959e-01,1.605362389238e+00
1,65,1.018376540892e+00,-1.076858926737e+01,1.618033988750e+00,1.000000000000e+00,-3.708151734371e-01,1.605501484301e+00
1,66,1.018332543392e+00,-1.076952158335e+01,1.618033988750e+00,1.000000000000e+00,-3.693022219427e-01,1.605777125103e+00
1,67,1.018266343637e+00,-1.077091734327e+01,1.618033988750e+00,1.000000000000e+00,-3.670367217260e-01,1.606186596275e+00
1,68,1.018178182692e+00,-1.077277330522e+01,1.618033988750e+00,1.000000000000e+00,-3.640235503909e-01,1.606725914245e+00
1,69,1.018068381309e+00,-1.077508517150e+01,1.618033988750e+00,1.000000000000e+00,-3.602691894384e-01,1.607389832246e+00
1,70,1.017937337467e+00,-1.077784760967e+01,1.618033988750e+00,1.000000000000e+00,-3.557817040002e-01,1.608171891795e+00
1,71,1.017785523959e+00,-1.078105427858e+01,1.618033988750e+00,1.000000000000e+00,-3.505707174902e-01,1.609064486742e+00
1,72,1.017613485543e+00,-1.078469785921e+01,1.618033988750e+00,1.000000000000e+00,-3.446473809164e-01,1.610058938252e+00
1,73,1.017421835695e+00,-1.078877008929e+01,1.618033988750e+00,1.000000000000e+00,-3.380243379448e-01,1.611145579491e+00
1,74,1.017211252955e+00,-1.079326178591e+01,1.618033988750e+00,1.000000000000e+00,-3.307157105977e-01,1.612313843801e+00
1,75,1.016982476913e+00,-1.079816257643e+01,1.618033988750e+00,1.000000000000e+00,-3.227375566315e-01,1.613552265863e+00
1,76,1.016736303588e+00,-1.080345592209e+01,1.618033988750e+00,1.000000000000e+00,-3.141159310787e-01,1.614847025352e+00
1,77,1.016473576696e+00,-1.080904954062e+01,1.618033988750e+00,1.000000000000e+00,-3.049993929549e-01,1.616161070313e+00
1,78,1.016195134301e+00,-1.081396305332e+01,1.618033988750e+00,1.000000000000e+00,-2.969733430928e-01,1.617197053707e+00
1,79,1.015901341758e+00,-1.080863693760e+01,1.618033988750e+00,1.000000000000e+00,-3.054941217760e-01,1.615125324417e+00
1,80,1.015589388585e+00,-1.071930382979e+01,1.618033988750e+00,1.000000000000e+00,-4.482306019778e-01,1.580944867109e+00
1,81,1.015305277435e+00,-1.013500839975e+01,1.618033988750e+00,1.000000000000e+00,-1.245588918387e+00,1.071118567965e+00
1,82,1.015150547537e+00,-7.679792320936e+00,1.618033988750e+00,1.000000000000e+00,2.846696406622e-01,-1.617692004795e+00
1,83,1.014808524635e+00,-2.191622237967e+00,1.618033988750e+00,1.000000000000e+00,-9.551600543994e-01,-1.335595678274e+00
1,84,1.014286192833e+00,2.629997285603e-01,1.618033988750e+00,1.000000000000e+00,1.584717720467e+00,4.266632635342e-01
1,85,1.013886716105e+00,8.461075518887e-01,1.618033988750e+00,1.000000000000e+00,1.087493583254e+00,1.228254187305e+00
